t,x,y,u,v,theta
1.13152,7.30044,2.3626,6.45087,-3.46313,0.869375
1.13307,7.31044,2.35722,6.45087,-3.47834,0.869375
1.13462,7.32044,2.35182,6.45086,-3.49355,0.869375
1.13617,7.33044,2.34639,6.45086,-3.50876,0.869375
1.13772,7.34044,2.34094,6.45086,-3.52397,0.869375
1.13927,7.35044,2.33547,6.45086,-3.53918,0.869375
1.14082,7.36044,2.32997,6.45085,-3.55439,0.869375
1.14237,7.37044,2.32445,6.45085,-3.5696,0.869375
1.14392,7.38044,2.31891,6.45085,-3.5848,0.869375
1.14547,7.39043,2.31334,6.45084,-3.60001,0.869375
1.14702,7.40043,2.30775,6.45084,-3.61522,0.869375
1.14857,7.41043,2.30213,6.45084,-3.63043,0.869375
1.15012,7.42043,2.29649,6.45084,-3.64564,0.869375
1.15167,7.43043,2.29083,6.45083,-3.66085,0.869375
1.15322,7.44043,2.28514,6.45083,-3.67606,0.869375
1.15477,7.45043,2.27943,6.45083,-3.69127,0.869375
1.15632,7.46043,2.2737,6.45082,-3.70647,0.869375
1.15787,7.47043,2.26794,6.45082,-3.72168,0.869375
1.15942,7.48043,2.26216,6.45082,-3.73689,0.869375
1.16097,7.49042,2.25636,6.45081,-3.7521,0.869375
1.16252,7.50042,2.25053,6.45081,-3.76731,0.869375
1.16407,7.51042,2.24468,6.45081,-3.78252,0.869375
1.16562,7.52042,2.2388,6.45081,-3.79773,0.869375
1.16717,7.53042,2.23291,6.4508,-3.81294,0.869375
1.16872,7.54042,2.22698,6.4508,-3.82814,0.869375
1.17027,7.55042,2.22104,6.4508,-3.84335,0.869375
1.17182,7.56042,2.21507,6.45079,-3.85856,0.869375
1.17337,7.57042,2.20908,6.45079,-3.87377,0.869375
1.17492,7.58041,2.20306,6.45079,-3.88898,0.869375
1.17647,7.59041,2.19702,6.45078,-3.90419,0.869375
1.17802,7.60041,2.19096,6.45078,-3.9194,0.869375
1.17957,7.61041,2.18487,6.45078,-3.93461,0.869375
1.18112,7.62041,2.17876,6.45078,-3.94981,0.869375
1.18267,7.63041,2.17263,6.45077,-3.96502,0.869375
1.18422,7.64041,2.16647,6.45077,-3.98023,0.869375
1.18577,7.65041,2.16029,6.45077,-3.99544,0.869375
1.18732,7.66041,2.15408,6.45076,-4.01065,0.869375
1.18887,7.6704,2.14785,6.45076,-4.02586,0.869375
1.19042,7.6804,2.1416,6.45076,-4.04107,0.869375
1.19197,7.6904,2.13533,6.45075,-4.05628,0.869375
1.19352,7.7004,2.12903,6.45075,-4.07149,0.869375
1.19507,7.7104,2.1227,6.45075,-4.08669,0.869375
1.19662,7.7204,2.11636,6.45075,-4.1019,0.869375
1.19817,7.7304,2.10999,6.45074,-4.11711,0.869375
1.19972,7.7404,2.10359,6.45074,-4.13232,0.869375
1.20127,7.7504,2.09718,6.45074,-4.14753,0.869375
1.20282,7.76039,2.09074,6.45073,-4.16274,0.869375
1.20437,7.77039,2.08427,6.45073,-4.17795,0.869375
1.20592,7.78039,2.07779,6.45073,-4.19316,0.869375
1.20747,7.79039,2.07127,6.45072,-4.20837,0.869375
1.20902,7.80039,2.06474,6.45072,-4.22357,0.869375
1.21057,7.81039,2.05818,6.45072,-4.23878,0.869375
1.21212,7.82039,2.0516,6.45071,-4.25399,0.869375
1.21367,7.83039,2.04499,6.45071,-4.2692,0.869375
1.21522,7.84038,2.03836,6.45071,-4.28441,0.869375
1.21677,7.85038,2.03171,6.45071,-4.29962,0.869375
1.21832,7.86038,2.02503,6.4507,-4.31483,0.869375
1.21987,7.87038,2.01833,6.4507,-4.33004,0.869375
1.22142,7.88038,2.01161,6.4507,-4.34524,0.869375
1.22297,7.89038,2.00486,6.45069,-4.36045,0.869375
1.22452,7.90038,1.99809,6.45069,-4.37566,0.869375
1.22607,7.91038,1.9913,6.45069,-4.39087,0.869375
1.22762,7.92037,1.98448,6.45068,-4.40608,0.869375
1.22917,7.93037,1.97764,6.45068,-4.42129,0.869375
1.23072,7.94037,1.97078,6.45068,-4.4365,0.869375
1.23227,7.95037,1.96389,6.45067,-4.45171,0.869375
1.23382,7.96037,1.95698,6.45067,-4.46692,0.869375
1.23537,7.97037,1.95004,6.45067,-4.48213,0.869375
1.23692,7.98037,1.94308,6.45066,-4.49733,0.869375
1.23847,7.99037,1.9361,6.45066,-4.51254,0.869375
1.24002,8.00036,1.92909,6.45066,-4.52775,0.869375
1.24157,8.01036,1.92206,6.45066,-4.54296,0.869375
1.24312,8.02036,1.91501,6.45065,-4.55817,0.869375
1.24467,8.03036,1.90793,6.45065,-4.57338,0.869375
1.24622,8.04036,1.90083,6.45065,-4.58859,0.869375
1.24777,8.05036,1.89371,6.45064,-4.6038,0.869375
1.24932,8.06036,1.88656,6.45064,-4.61901,0.869375
1.25087,8.07036,1.87939,6.45064,-4.63421,0.869375
1.25242,8.08035,1.87219,6.45063,-4.64942,0.869375
1.25397,8.09035,1.86497,6.45063,-4.66463,0.869375
1.25552,8.10035,1.85773,6.45063,-4.67984,0.869375
1.25707,8.11035,1.85047,6.45062,-4.69505,0.869375
1.25862,8.12035,1.84318,6.45062,-4.71026,0.869375
1.26017,8.13035,1.83586,6.45062,-4.72547,0.869375
1.26172,8.14035,1.82853,6.45061,-4.74068,0.869375
1.26327,8.15034,1.82117,6.45061,-4.75589,0.869375
1.26482,8.16034,1.81378,6.45061,-4.7711,0.869375
1.26637,8.17034,1.80638,6.4506,-4.7863,0.869375
1.26792,8.18034,1.79895,6.4506,-4.80151,0.869375
1.26947,8.19034,1.79149,6.4506,-4.81672,0.869375
1.27102,8.20034,1.78401,6.45059,-4.83193,0.869375
1.27257,8.21034,1.77651,6.45059,-4.84714,0.869375
1.27412,8.22033,1.76899,6.45059,-4.86235,0.869375
1.27567,8.23033,1.76144,6.45058,-4.87756,0.869375
1.27722,8.24033,1.75387,6.45058,-4.89277,0.869375
1.27877,8.25033,1.74627,6.45058,-4.90798,0.869375
1.28032,8.26033,1.73865,6.45058,-4.92319,0.869375
1.28187,8.27033,1.73101,6.45057,-4.93839,0.869375
1.28342,8.28033,1.72334,6.45057,-4.9536,0.869375
1.28497,8.29032,1.71565,6.45057,-4.96881,0.869375
1.28652,8.30032,1.70794,6.45056,-4.98402,0.869375
1.28807,8.31032,1.7002,6.45056,-4.99923,0.869375
1.28962,8.32032,1.69244,6.45056,-5.01444,0.869375
1.29117,8.33032,1.68466,6.45055,-5.02965,0.869375
1.29272,8.34032,1.67685,6.45055,-5.04486,0.869375
1.29427,8.35032,1.66902,6.45055,-5.06007,0.869375
1.29582,8.36031,1.66116,6.45054,-5.07528,0.869375
1.29737,8.37031,1.65328,6.45054,-5.09048,0.869375
1.29892,8.38031,1.64538,6.45054,-5.10569,0.869375
1.30047,8.39031,1.63746,6.45053,-5.1209,0.869375
1.30202,8.40031,1.62951,6.45053,-5.13611,0.869375
1.30357,8.41031,1.62153,6.45053,-5.15132,0.869375
1.30512,8.42031,1.61354,6.45052,-5.16653,0.869375
1.30667,8.4303,1.60552,6.45052,-5.18174,0.869375
1.30822,8.4403,1.59747,6.45052,-5.19695,0.869375
1.30977,8.4503,1.58941,6.45051,-5.21216,0.869375
1.31132,8.4603,1.58131,6.45051,-5.22737,0.869375
1.31287,8.4703,1.5732,6.45051,-5.24258,0.869375
1.31442,8.4803,1.56506,6.4505,-5.25778,0.869375
1.31597,8.49029,1.5569,6.4505,-5.27299,0.869375
1.31752,8.50029,1.54872,6.4505,-5.2882,0.869375
1.31907,8.51029,1.54051,6.45049,-5.30341,0.869375
1.32062,8.52029,1.53227,6.45049,-5.31862,0.869375
1.32217,8.53029,1.52402,6.45049,-5.33383,0.869375
1.32372,8.54029,1.51574,6.45048,-5.34904,0.869375
1.32527,8.55029,1.50744,6.45048,-5.36425,0.869375
1.32682,8.56028,1.49911,6.45048,-5.37946,0.869375
1.32837,8.57028,1.49076,6.45047,-5.39467,0.869375
1.32992,8.58028,1.48239,6.45047,-5.40988,0.869375
1.33147,8.59028,1.47399,6.45047,-5.42509,0.869375
1.33302,8.60028,1.46557,6.45046,-5.44029,0.869375
1.33457,8.61028,1.45712,6.45046,-5.4555,0.869375
1.33612,8.62027,1.44866,6.45046,-5.47071,0.869375
1.33767,8.63027,1.44016,6.45045,-5.48592,0.869375
1.33922,8.64027,1.43165,6.45045,-5.50113,0.869375
1.34077,8.65027,1.42311,6.45045,-5.51634,0.869375
1.34233,8.66027,1.41455,6.45044,-5.53155,0.869375
1.34388,8.67027,1.40596,6.45044,-5.54676,0.869375
1.34543,8.68026,1.39735,6.45044,-5.56197,0.869375
1.34698,8.69026,1.38872,6.45043,-5.57718,0.869375
1.34853,8.70026,1.38006,6.45043,-5.59239,0.869375
1.35008,8.71026,1.37138,6.45043,-5.6076,0.869375
1.35163,8.72026,1.36268,6.45042,-5.6228,0.869375
1.35318,8.73026,1.35395,6.45042,-5.63801,0.869375
1.35473,8.74025,1.3452,6.45042,-5.65322,0.869375
1.35628,8.75025,1.33643,6.45041,-5.66843,0.869375
1.35783,8.76025,1.32763,6.45041,-5.68364,0.869375
1.35938,8.77025,1.31881,6.4504,-5.69885,0.869375
1.36093,8.78025,1.30996,6.4504,-5.71406,0.869375
1.36248,8.79025,1.30109,6.4504,-5.72927,0.869375
1.36403,8.80024,1.2922,6.45039,-5.74448,0.869375
1.36558,8.81024,1.28329,6.45039,-5.75969,0.869375
1.36713,8.82024,1.27435,6.45039,-5.7749,0.869375
1.36868,8.83024,1.26538,6.45038,-5.79011,0.869375
1.37023,8.84024,1.2564,6.45038,-5.80532,0.869375
1.37178,8.85024,1.24739,6.45038,-5.82052,0.869375
1.37333,8.86023,1.23835,6.45037,-5.83573,0.869375
1.37488,8.87023,1.22929,6.45037,-5.85094,0.869375
1.37643,8.88023,1.22021,6.45037,-5.86615,0.869375
1.37798,8.89023,1.21111,6.45036,-5.88136,0.869375
1.37953,8.90023,1.20198,6.45036,-5.89657,0.869375
1.38108,8.91023,1.19283,6.45036,-5.91178,0.869375
1.38263,8.92022,1.18365,6.45035,-5.92699,0.869375
1.38418,8.93022,1.17446,6.45035,-5.9422,0.869375
1.38573,8.94022,1.16523,6.45035,-5.95741,0.869375
1.38728,8.95022,1.15599,6.45034,-5.97262,0.869375
1.38883,8.96022,1.14672,6.45034,-5.98783,0.869375
1.39038,8.97022,1.13742,6.45034,-6.00304,0.869375
1.39193,8.98021,1.12811,6.45033,-6.01825,0.869375
1.39348,8.99021,1.11877,6.45033,-6.03345,0.869375
1.39503,9.00021,1.1094,6.45032,-6.04866,0.869375
1.39658,9.01021,1.10002,6.45032,-6.06387,0.869375
1.39813,9.02021,1.09061,6.45032,-6.07908,0.869375
1.39968,9.0302,1.08117,6.45031,-6.09429,0.869375
1.40123,9.0402,1.07171,6.45031,-6.1095,0.869375
1.40278,9.0502,1.06223,6.45031,-6.12471,0.869375
1.40433,9.0602,1.05273,6.4503,-6.13992,0.869375
1.40588,9.0702,1.0432,6.4503,-6.15513,0.869375
1.40743,9.08019,1.03364,6.4503,-6.17034,0.869375
1.40898,9.09019,1.02407,6.45029,-6.18555,0.869375
1.41053,9.10019,1.01447,6.45029,-6.20076,0.869375
1.41208,9.11019,1.00485,6.45029,-6.21597,0.869375
1.41363,9.12019,0.995199,6.45028,-6.23118,0.869375
1.41518,9.13019,0.985529,6.45028,-6.24639,0.869375
1.41673,9.14018,0.975835,6.45027,-6.26159,0.869375
1.41828,9.15018,0.966118,6.45027,-6.2768,0.869375
1.41983,9.16018,0.956377,6.45027,-6.29201,0.869375
1.42138,9.17018,0.946612,6.45026,-6.30722,0.869375
1.42293,9.18018,0.936824,6.45026,-6.32243,0.869375
1.42448,9.19017,0.927012,6.45026,-6.33764,0.869375
1.42603,9.20017,0.917177,6.45025,-6.35285,0.869375
1.42758,9.21017,0.907318,6.45025,-6.36806,0.869375
1.42913,9.22017,0.897436,6.45025,-6.38327,0.869375
1.43068,9.23017,0.88753,6.45024,-6.39848,0.869375
1.43223,9.24016,0.8776,6.45024,-6.41369,0.869375
1.43378,9.25016,0.867647,6.45023,-6.4289,0.869375
1.43533,9.26016,0.85767,6.45023,-6.44411,0.869375
1.43688,9.27016,0.84767,6.45023,-6.45932,0.869375
1.43843,9.28016,0.837646,6.45022,-6.47453,0.869375
1.43998,9.29015,0.827598,6.45022,-6.48974,0.869375
1.44153,9.30015,0.817527,6.45022,-6.50495,0.869375
1.44308,9.31015,0.807433,6.45021,-6.52015,0.869375
1.44463,9.32015,0.797314,6.45021,-6.53536,0.869375
1.44618,9.33015,0.787173,6.45021,-6.55057,0.869375
1.44773,9.34014,0.777007,6.4502,-6.56578,0.869375
1.44928,9.35014,0.766818,6.4502,-6.58099,0.869375
1.45083,9.36014,0.756606,6.45019,-6.5962,0.869375
1.45238,9.37014,0.74637,6.45019,-6.61141,0.869375
1.45393,9.38014,0.73611,6.45019,-6.62662,0.869375
1.45548,9.39013,0.725827,6.45018,-6.64183,0.869375
1.45703,9.40013,0.71552,6.45018,-6.65704,0.869375
1.45858,9.41013,0.70519,6.45018,-6.67225,0.869375
1.46013,9.42013,0.694836,6.45017,-6.68746,0.869375
1.46168,9.43013,0.684458,6.45017,-6.70267,0.869375
1.46323,9.44012,0.674057,6.45017,-6.71788,0.869375
1.46478,9.45012,0.663632,6.45016,-6.73309,0.869375
1.46633,9.46012,0.653184,6.45016,-6.7483,0.869375
1.46788,9.47012,0.642712,6.45015,-6.76351,0.869375
1.46943,9.48012,0.632217,6.45015,-6.77872,0.869375
1.47098,9.49011,0.621698,6.45015,-6.79393,0.869375
1.47253,9.50011,0.611155,6.45014,-6.80914,0.869375
1.47408,9.51011,0.600589,6.45014,-6.82434,0.869375
1.47563,9.52011,0.589999,6.45014,-6.83955,0.869375
1.47718,9.53011,0.579386,6.45013,-6.85476,0.869375
1.47873,9.5401,0.568749,6.45013,-6.86997,0.869375
1.48028,9.5501,0.558089,6.45012,-6.88518,0.869375
1.48183,9.5601,0.547405,6.45012,-6.90039,0.869375
1.48338,9.5701,0.536697,6.45012,-6.9156,0.869375
1.48493,9.5801,0.525966,6.45011,-6.93081,0.869375
1.48648,9.59009,0.515211,6.45011,-6.94602,0.869375
1.48803,9.60009,0.504433,6.4501,-6.96123,0.869375
1.48958,9.61009,0.493631,6.4501,-6.97644,0.869375
1.49113,9.62009,0.482805,6.4501,-6.99165,0.869375
1.49268,9.63008,0.471956,6.45009,-7.00686,0.869375
1.49423,9.64008,0.461084,6.45009,-7.02207,0.869375
1.49578,9.65008,0.450188,6.45009,-7.03728,0.869375
1.49733,9.66008,0.439268,6.45008,-7.05249,0.869375
1.49888,9.67008,0.428324,6.45008,-7.0677,0.869375
1.50043,9.68007,0.417357,6.45007,-7.08291,0.869375
1.50198,9.69007,0.406367,6.45007,-7.09812,0.869375
1.50353,9.70007,0.395353,6.45007,-7.11333,0.869375
1.50508,9.71007,0.384315,6.45006,-7.12854,0.869375
1.50663,9.72006,0.373254,6.45006,-7.14375,0.869375
1.50818,9.73006,0.362169,6.45006,-7.15896,0.869375
1.50973,9.74006,0.351061,6.45005,-7.17417,0.869375
1.51128,9.75006,0.339929,6.45005,-7.18937,0.869375
1.51283,9.76006,0.328773,6.45004,-7.20458,0.869375
1.51438,9.77005,0.317594,6.45004,-7.21979,0.869375
1.51593,9.78005,0.306392,6.45004,-7.235,0.869375
1.51748,9.79005,0.295165,6.45003,-7.25021,0.869375
1.51903,9.80005,0.283916,6.45003,-7.26542,0.869375
1.52058,9.81004,0.272642,6.45002,-7.28063,0.869375
1.52213,9.82004,0.261345,6.45002,-7.29584,0.869375
1.52368,9.83004,0.250025,6.45002,-7.31105,0.869375
1.52523,9.84004,0.23868,6.45001,-7.32626,0.869375
1.52678,9.85004,0.227313,6.45001,-7.34147,0.869375
1.52833,9.86003,0.215921,6.45,-7.35668,0.869375
1.52988,9.87003,0.204507,6.45,-7.37189,0.869375
1.53143,9.88003,0.193068,6.45,-7.3871,0.869375
1.53298,9.89003,0.181606,6.44999,-7.40231,0.869375
1.53453,9.90002,0.170121,6.44999,-7.41752,0.869375
1.53608,9.91002,0.158611,6.44999,-7.43273,0.869375
1.53763,9.92002,0.147079,6.44998,-7.44794,0.869375
1.53918,9.93002,0.135522,6.44998,-7.46315,0.869375
1.54073,9.94001,0.123943,6.44997,-7.47836,0.869375
1.54228,9.95001,0.112339,6.44997,-7.49357,0.869375
1.54383,9.96001,0.100712,6.44997,-7.50878,0.869375
1.54538,9.97001,0.0890614,6.44996,-7.52399,0.869375
1.54693,9.98,0.0773872,6.44996,-7.5392,0.869375
1.54848,9.99,0.0656895,6.44995,-7.55441,0.869375
1.55003,10,0.0539681,6.44995,-7.56962,0.869375
0,0,0,6.38836,7.69343,0.877812
0.00156573,0.0100024,0.0120338,6.38835,7.67807,0.877812
0.00313145,0.0200048,0.0240435,6.38835,7.66271,0.877812
0.00469718,0.0300072,0.0360292,6.38834,7.64734,0.877812
0.0062629,0.0400096,0.0479908,6.38834,7.63198,0.877812
0.00782863,0.050012,0.0599283,6.38834,7.61661,0.877812
0.00939435,0.0600144,0.0718418,6.38833,7.60125,0.877812
0.0109601,0.0700167,0.0837313,6.38833,7.58589,0.877812
0.0125258,0.0800191,0.0955967,6.38832,7.57052,0.877812
0.0140915,0.0900215,0.107438,6.38832,7.55516,0.877812
0.0156573,0.100024,0.119255,6.38832,7.5398,0.877812
0.017223,0.110026,0.131048,6.38831,7.52443,0.877812
0.0187887,0.120029,0.142818,6.38831,7.50907,0.877812
0.0203544,0.130031,0.154563,6.3883,7.4937,0.877812
0.0219202,0.140033,0.166284,6.3883,7.47834,0.877812
0.0234859,0.150035,0.177981,6.3883,7.46298,0.877812
0.0250516,0.160038,0.189654,6.38829,7.44761,0.877812
0.0266173,0.17004,0.201303,6.38829,7.43225,0.877812
0.0281831,0.180042,0.212928,6.38828,7.41689,0.877812
0.0297488,0.190045,0.224528,6.38828,7.40152,0.877812
0.0313145,0.200047,0.236105,6.38828,7.38616,0.877812
0.0328802,0.210049,0.247658,6.38827,7.37079,0.877812
0.034446,0.220052,0.259186,6.38827,7.35543,0.877812
0.0360117,0.230054,0.270691,6.38827,7.34007,0.877812
0.0375774,0.240056,0.282171,6.38826,7.3247,0.877812
0.0391431,0.250058,0.293628,6.38826,7.30934,0.877812
0.0407089,0.260061,0.30506,6.38825,7.29398,0.877812
0.0422746,0.270063,0.316469,6.38825,7.27861,0.877812
0.0438403,0.280065,0.327853,6.38825,7.26325,0.877812
0.045406,0.290067,0.339213,6.38824,7.24789,0.877812
0.0469718,0.30007,0.350549,6.38824,7.23252,0.877812
0.0485375,0.310072,0.361861,6.38823,7.21716,0.877812
0.0501032,0.320074,0.373149,6.38823,7.20179,0.877812
0.0516689,0.330076,0.384413,6.38823,7.18643,0.877812
0.0532347,0.340078,0.395653,6.38822,7.17107,0.877812
0.0548004,0.350081,0.406869,6.38822,7.1557,0.877812
0.0563661,0.360083,0.418061,6.38822,7.14034,0.877812
0.0579318,0.370085,0.429229,6.38821,7.12498,0.877812
0.0594976,0.380087,0.440373,6.38821,7.10961,0.877812
0.0610633,0.390089,0.451492,6.3882,7.09425,0.877812
0.062629,0.400092,0.462588,6.3882,7.07889,0.877812
0.0641947,0.410094,0.473659,6.3882,7.06352,0.877812
0.0657605,0.420096,0.484707,6.38819,7.04816,0.877812
0.0673262,0.430098,0.49573,6.38819,7.03279,0.877812
0.0688919,0.4401,0.50673,6.38818,7.01743,0.877812
0.0704577,0.450102,0.517705,6.38818,7.00207,0.877812
0.0720234,0.460104,0.528656,6.38818,6.9867,0.877812
0.0735891,0.470107,0.539584,6.38817,6.97134,0.877812
0.0751548,0.480109,0.550487,6.38817,6.95598,0.877812
0.0767206,0.490111,0.561366,6.38817,6.94061,0.877812
0.0782863,0.500113,0.572221,6.38816,6.92525,0.877812
0.079852,0.510115,0.583052,6.38816,6.90989,0.877812
0.0814177,0.520117,0.593859,6.38815,6.89452,0.877812
0.0829835,0.530119,0.604642,6.38815,6.87916,0.877812
0.0845492,0.540121,0.615401,6.38815,6.8638,0.877812
0.0861149,0.550123,0.626136,6.38814,6.84843,0.877812
0.0876806,0.560125,0.636846,6.38814,6.83307,0.877812
0.0892464,0.570128,0.647533,6.38814,6.81771,0.877812
0.0908121,0.58013,0.658196,6.38813,6.80234,0.877812
0.0923778,0.590132,0.668834,6.38813,6.78698,0.877812
0.0939435,0.600134,0.679449,6.38812,6.77161,0.877812
0.0955093,0.610136,0.690039,6.38812,6.75625,0.877812
0.097075,0.620138,0.700606,6.38812,6.74089,0.877812
0.0986407,0.63014,0.711148,6.38811,6.72552,0.877812
0.100206,0.640142,0.721666,6.38811,6.71016,0.877812
0.101772,0.650144,0.73216,6.38811,6.6948,0.877812
0.103338,0.660146,0.742631,6.3881,6.67943,0.877812
0.104904,0.670148,0.753077,6.3881,6.66407,0.877812
0.106469,0.68015,0.763499,6.38809,6.64871,0.877812
0.108035,0.690152,0.773897,6.38809,6.63334,0.877812
0.109601,0.700154,0.784271,6.38809,6.61798,0.877812
0.111167,0.710156,0.794621,6.38808,6.60262,0.877812
0.112732,0.720158,0.804947,6.38808,6.58725,0.877812
0.114298,0.73016,0.815248,6.38808,6.57189,0.877812
0.115864,0.740162,0.825526,6.38807,6.55653,0.877812
0.117429,0.750164,0.83578,6.38807,6.54116,0.877812
0.118995,0.760166,0.84601,6.38807,6.5258,0.877812
0.120561,0.770168,0.856215,6.38806,6.51044,0.877812
0.122127,0.78017,0.866397,6.38806,6.49507,0.877812
0.123692,0.790172,0.876554,6.38805,6.47971,0.877812
0.125258,0.800174,0.886688,6.38805,6.46435,0.877812
0.126824,0.810175,0.896797,6.38805,6.44898,0.877812
0.128389,0.820177,0.906882,6.38804,6.43362,0.877812
0.129955,0.830179,0.916943,6.38804,6.41826,0.877812
0.131521,0.840181,0.926981,6.38804,6.40289,0.877812
0.133087,0.850183,0.936994,6.38803,6.38753,0.877812
0.134652,0.860185,0.946983,6.38803,6.37217,0.877812
0.136218,0.870187,0.956948,6.38803,6.3568,0.877812
0.137784,0.880189,0.966889,6.38802,6.34144,0.877812
0.13935,0.890191,0.976806,6.38802,6.32608,0.877812
0.140915,0.900193,0.986699,6.38801,6.31071,0.877812
0.142481,0.910194,0.996568,6.38801,6.29535,0.877812
0.144047,0.920196,1.00641,6.38801,6.27999,0.877812
0.145612,0.930198,1.01623,6.388,6.26462,0.877812
0.147178,0.9402,1.02603,6.388,6.24926,0.877812
0.148744,0.950202,1.0358,6.388,6.2339,0.877812
0.15031,0.960204,1.04555,6.38799,6.21853,0.877812
0.151875,0.970206,1.05528,6.38799,6.20317,0.877812
0.153441,0.980207,1.06498,6.38799,6.18781,0.877812
0.155007,0.990209,1.07465,6.38798,6.17244,0.877812
0.156573,1.00021,1.0843,6.38798,6.15708,0.877812
0.158138,1.01021,1.09393,6.38798,6.14172,0.877812
0.159704,1.02021,1.10354,6.38797,6.12635,0.877812
0.16127,1.03022,1.11312,6.38797,6.11099,0.877812
0.162835,1.04022,1.12267,6.38796,6.09563,0.877812
0.164401,1.05022,1.13221,6.38796,6.08026,0.877812
0.165967,1.06022,1.14171,6.38796,6.0649,0.877812
0.167533,1.07022,1.1512,6.38795,6.04954,0.877812
0.169098,1.08023,1.16066,6.38795,6.03417,0.877812
0.170664,1.09023,1.17009,6.38795,6.01881,0.877812
0.17223,1.10023,1.1795,6.38794,6.00345,0.877812
0.173796,1.11023,1.18889,6.38794,5.98808,0.877812
0.175361,1.12023,1.19826,6.38794,5.97272,0.877812
0.176927,1.13023,1.2076,6.38793,5.95736,0.877812
0.178493,1.14024,1.21691,6.38793,5.94199,0.877812
0.180058,1.15024,1.2262,6.38793,5.92663,0.877812
0.181624,1.16024,1.23547,6.38792,5.91127,0.877812
0.18319,1.17024,1.24471,6.38792,5.8959,0.877812
0.184756,1.18024,1.25393,6.38792,5.88054,0.877812
0.186321,1.19024,1.26313,6.38791,5.86518,0.877812
0.187887,1.20025,1.2723,6.38791,5.84981,0.877812
0.189453,1.21025,1.28145,6.38791,5.83445,0.877812
0.191019,1.22025,1.29057,6.3879,5.81909,0.877812
0.192584,1.23025,1.29967,6.3879,5.80372,0.877812
0.19415,1.24025,1.30874,6.38789,5.78836,0.877812
0.195716,1.25025,1.31779,6.38789,5.773,0.877812
0.197281,1.26026,1.32682,6.38789,5.75763,0.877812
0.198847,1.27026,1.33582,6.38788,5.74227,0.877812
0.200413,1.28026,1.3448,6.38788,5.72691,0.877812
0.201979,1.29026,1.35376,6.38788,5.71154,0.877812
0.203544,1.30026,1.36269,6.38787,5.69618,0.877812
0.20511,1.31026,1.3716,6.38787,5.68082,0.877812
0.206676,1.32027,1.38048,6.38787,5.66545,0.877812
0.208242,1.33027,1.38934,6.38786,5.65009,0.877812
0.209807,1.34027,1.39817,6.38786,5.63473,0.877812
0.211373,1.35027,1.40698,6.38786,5.61936,0.877812
0.212939,1.36027,1.41577,6.38785,5.604,0.877812
0.214504,1.37027,1.42453,6.38785,5.58864,0.877812
0.21607,1.38028,1.43327,6.38785,5.57328,0.877812
0.217636,1.39028,1.44198,6.38784,5.55791,0.877812
0.219202,1.40028,1.45067,6.38784,5.54255,0.877812
0.220767,1.41028,1.45934,6.38784,5.52719,0.877812
0.222333,1.42028,1.46798,6.38783,5.51182,0.877812
0.223899,1.43028,1.4766,6.38783,5.49646,0.877812
0.225464,1.44029,1.48519,6.38783,5.4811,0.877812
0.22703,1.45029,1.49376,6.38782,5.46573,0.877812
0.228596,1.46029,1.50231,6.38782,5.45037,0.877812
0.230162,1.47029,1.51083,6.38782,5.43501,0.877812
0.231727,1.48029,1.51933,6.38781,5.41964,0.877812
0.233293,1.49029,1.5278,6.38781,5.40428,0.877812
0.234859,1.5003,1.53625,6.38781,5.38892,0.877812
0.236425,1.5103,1.54468,6.3878,5.37355,0.877812
0.23799,1.5203,1.55308,6.3878,5.35819,0.877812
0.239556,1.5303,1.56146,6.3878,5.34283,0.877812
0.241122,1.5403,1.56981,6.38779,5.32747,0.877812
0.242687,1.5503,1.57814,6.38779,5.3121,0.877812
0.244253,1.5603,1.58644,6.38779,5.29674,0.877812
0.245819,1.57031,1.59472,6.38778,5.28138,0.877812
0.247385,1.58031,1.60298,6.38778,5.26601,0.877812
0.24895,1.59031,1.61121,6.38778,5.25065,0.877812
0.250516,1.60031,1.61942,6.38777,5.23529,0.877812
0.252082,1.61031,1.62761,6.38777,5.21992,0.877812
0.253648,1.62031,1.63577,6.38777,5.20456,0.877812
0.255213,1.63032,1.64391,6.38776,5.1892,0.877812
0.256779,1.64032,1.65202,6.38776,5.17383,0.877812
0.258345,1.65032,1.66011,6.38776,5.15847,0.877812
0.25991,1.66032,1.66817,6.38775,5.14311,0.877812
