t,x,y,u,v,theta
1.02278,6.52051,2.74681,6.37439,-2.33199,0.879375
1.02435,6.53051,2.74314,6.37439,-2.34739,0.879375
1.02592,6.54051,2.73944,6.37439,-2.36278,0.879375
1.02749,6.55051,2.73572,6.37438,-2.37817,0.879375
1.02905,6.5605,2.73198,6.37438,-2.39356,0.879375
1.03062,6.5705,2.72821,6.37438,-2.40895,0.879375
1.03219,6.5805,2.72442,6.37438,-2.42434,0.879375
1.03376,6.5905,2.72061,6.37437,-2.43973,0.879375
1.03533,6.6005,2.71677,6.37437,-2.45513,0.879375
1.0369,6.6105,2.71291,6.37437,-2.47052,0.879375
1.03847,6.6205,2.70902,6.37436,-2.48591,0.879375
1.04003,6.6305,2.70511,6.37436,-2.5013,0.879375
1.0416,6.6405,2.70117,6.37436,-2.51669,0.879375
1.04317,6.6505,2.69721,6.37436,-2.53208,0.879375
1.04474,6.6605,2.69323,6.37435,-2.54747,0.879375
1.04631,6.6705,2.68922,6.37435,-2.56287,0.879375
1.04788,6.6805,2.68519,6.37435,-2.57826,0.879375
1.04945,6.6905,2.68113,6.37434,-2.59365,0.879375
1.05102,6.7005,2.67705,6.37434,-2.60904,0.879375
1.05258,6.71049,2.67294,6.37434,-2.62443,0.879375
1.05415,6.72049,2.66881,6.37434,-2.63982,0.879375
1.05572,6.73049,2.66466,6.37433,-2.65522,0.879375
1.05729,6.74049,2.66048,6.37433,-2.67061,0.879375
1.05886,6.75049,2.65628,6.37433,-2.686,0.879375
1.06043,6.76049,2.65206,6.37433,-2.70139,0.879375
1.062,6.77049,2.64781,6.37432,-2.71678,0.879375
1.06356,6.78049,2.64353,6.37432,-2.73217,0.879375
1.06513,6.79049,2.63924,6.37432,-2.74756,0.879375
1.0667,6.80049,2.63491,6.37431,-2.76296,0.879375
1.06827,6.81049,2.63057,6.37431,-2.77835,0.879375
1.06984,6.82049,2.6262,6.37431,-2.79374,0.879375
1.07141,6.83049,2.6218,6.37431,-2.80913,0.879375
1.07298,6.84049,2.61738,6.3743,-2.82452,0.879375
1.07455,6.85048,2.61294,6.3743,-2.83991,0.879375
1.07611,6.86048,2.60847,6.3743,-2.85531,0.879375
1.07768,6.87048,2.60398,6.3743,-2.8707,0.879375
1.07925,6.88048,2.59947,6.37429,-2.88609,0.879375
1.08082,6.89048,2.59493,6.37429,-2.90148,0.879375
1.08239,6.90048,2.59036,6.37429,-2.91687,0.879375
1.08396,6.91048,2.58578,6.37428,-2.93226,0.879375
1.08553,6.92048,2.58116,6.37428,-2.94765,0.879375
1.08709,6.93048,2.57653,6.37428,-2.96305,0.879375
1.08866,6.94048,2.57187,6.37428,-2.97844,0.879375
1.09023,6.95048,2.56718,6.37427,-2.99383,0.879375
1.0918,6.96048,2.56248,6.37427,-3.00922,0.879375
1.09337,6.97048,2.55774,6.37427,-3.02461,0.879375
1.09494,6.98047,2.55299,6.37426,-3.04,0.879375
1.09651,6.99047,2.54821,6.37426,-3.0554,0.879375
1.09808,7.00047,2.5434,6.37426,-3.07079,0.879375
1.09964,7.01047,2.53857,6.37426,-3.08618,0.879375
1.10121,7.02047,2.53372,6.37425,-3.10157,0.879375
1.10278,7.03047,2.52884,6.37425,-3.11696,0.879375
1.10435,7.04047,2.52394,6.37425,-3.13235,0.879375
1.10592,7.05047,2.51901,6.37424,-3.14774,0.879375
1.10749,7.06047,2.51406,6.37424,-3.16314,0.879375
1.10906,7.07047,2.50909,6.37424,-3.17853,0.879375
1.11063,7.08047,2.50409,6.37424,-3.19392,0.879375
1.11219,7.09046,2.49907,6.37423,-3.20931,0.879375
1.11376,7.10046,2.49402,6.37423,-3.2247,0.879375
1.11533,7.11046,2.48895,6.37423,-3.24009,0.879375
1.1169,7.12046,2.48386,6.37422,-3.25549,0.879375
1.11847,7.13046,2.47874,6.37422,-3.27088,0.879375
1.12004,7.14046,2.4736,6.37422,-3.28627,0.879375
1.12161,7.15046,2.46843,6.37422,-3.30166,0.879375
1.12317,7.16046,2.46324,6.37421,-3.31705,0.879375
1.12474,7.17046,2.45802,6.37421,-3.33244,0.879375
1.12631,7.18046,2.45278,6.37421,-3.34784,0.879375
1.12788,7.19046,2.44752,6.3742,-3.36323,0.879375
1.12945,7.20046,2.44223,6.3742,-3.37862,0.879375
1.13102,7.21045,2.43692,6.3742,-3.39401,0.879375
1.13259,7.22045,2.43158,6.3742,-3.4094,0.879375
1.13416,7.23045,2.42622,6.37419,-3.42479,0.879375
1.13572,7.24045,2.42084,6.37419,-3.44019,0.879375
1.13729,7.25045,2.41543,6.37419,-3.45558,0.879375
1.13886,7.26045,2.41,6.37418,-3.47097,0.879375
1.14043,7.27045,2.40454,6.37418,-3.48636,0.879375
1.142,7.28045,2.39906,6.37418,-3.50175,0.879375
1.14357,7.29045,2.39355,6.37418,-3.51714,0.879375
1.14514,7.30045,2.38802,6.37417,-3.53254,0.879375
1.1467,7.31044,2.38247,6.37417,-3.54793,0.879375
1.14827,7.32044,2.37689,6.37417,-3.56332,0.879375
1.14984,7.33044,2.37129,6.37416,-3.57871,0.879375
1.15141,7.34044,2.36566,6.37416,-3.5941,0.879375
1.15298,7.35044,2.36001,6.37416,-3.60949,0.879375
1.15455,7.36044,2.35434,6.37415,-3.62489,0.879375
1.15612,7.37044,2.34864,6.37415,-3.64028,0.879375
1.15769,7.38044,2.34292,6.37415,-3.65567,0.879375
1.15925,7.39044,2.33717,6.37415,-3.67106,0.879375
1.16082,7.40044,2.3314,6.37414,-3.68645,0.879375
1.16239,7.41043,2.32561,6.37414,-3.70184,0.879375
1.16396,7.42043,2.31979,6.37414,-3.71724,0.879375
1.16553,7.43043,2.31394,6.37413,-3.73263,0.879375
1.1671,7.44043,2.30808,6.37413,-3.74802,0.879375
1.16867,7.45043,2.30219,6.37413,-3.76341,0.879375
1.17024,7.46043,2.29627,6.37413,-3.7788,0.879375
1.1718,7.47043,2.29033,6.37412,-3.79419,0.879375
1.17337,7.48043,2.28437,6.37412,-3.80959,0.879375
1.17494,7.49043,2.27838,6.37412,-3.82498,0.879375
1.17651,7.50043,2.27237,6.37411,-3.84037,0.879375
1.17808,7.51042,2.26633,6.37411,-3.85576,0.879375
1.17965,7.52042,2.26027,6.37411,-3.87115,0.879375
1.18122,7.53042,2.25418,6.3741,-3.88654,0.879375
1.18278,7.54042,2.24808,6.3741,-3.90194,0.879375
1.18435,7.55042,2.24194,6.3741,-3.91733,0.879375
1.18592,7.56042,2.23579,6.3741,-3.93272,0.879375
1.18749,7.57042,2.2296,6.37409,-3.94811,0.879375
1.18906,7.58042,2.2234,6.37409,-3.9635,0.879375
1.19063,7.59042,2.21717,6.37409,-3.97889,0.879375
1.1922,7.60041,2.21092,6.37408,-3.99429,0.879375
1.19377,7.61041,2.20464,6.37408,-4.00968,0.879375
1.19533,7.62041,2.19834,6.37408,-4.02507,0.879375
1.1969,7.63041,2.19201,6.37407,-4.04046,0.879375
1.19847,7.64041,2.18566,6.37407,-4.05585,0.879375
1.20004,7.65041,2.17929,6.37407,-4.07125,0.879375
1.20161,7.66041,2.17289,6.37407,-4.08664,0.879375
1.20318,7.67041,2.16646,6.37406,-4.10203,0.879375
1.20475,7.68041,2.16002,6.37406,-4.11742,0.879375
1.20631,7.6904,2.15355,6.37406,-4.13281,0.879375
1.20788,7.7004,2.14705,6.37405,-4.1482,0.879375
1.20945,7.7104,2.14053,6.37405,-4.1636,0.879375
1.21102,7.7204,2.13399,6.37405,-4.17899,0.879375
1.21259,7.7304,2.12742,6.37404,-4.19438,0.879375
1.21416,7.7404,2.12083,6.37404,-4.20977,0.879375
1.21573,7.7504,2.11421,6.37404,-4.22516,0.879375
1.2173,7.7604,2.10757,6.37404,-4.24056,0.879375
1.21886,7.7704,2.10091,6.37403,-4.25595,0.879375
1.22043,7.78039,2.09422,6.37403,-4.27134,0.879375
1.222,7.79039,2.08751,6.37403,-4.28673,0.879375
1.22357,7.80039,2.08077,6.37402,-4.30212,0.879375
1.22514,7.81039,2.07401,6.37402,-4.31751,0.879375
1.22671,7.82039,2.06723,6.37402,-4.33291,0.879375
1.22828,7.83039,2.06042,6.37401,-4.3483,0.879375
1.22984,7.84039,2.05358,6.37401,-4.36369,0.879375
1.23141,7.85039,2.04673,6.37401,-4.37908,0.879375
1.23298,7.86038,2.03985,6.374,-4.39447,0.879375
1.23455,7.87038,2.03294,6.374,-4.40987,0.879375
1.23612,7.88038,2.02601,6.374,-4.42526,0.879375
1.23769,7.89038,2.01906,6.374,-4.44065,0.879375
1.23926,7.90038,2.01208,6.37399,-4.45604,0.879375
1.24083,7.91038,2.00508,6.37399,-4.47143,0.879375
1.24239,7.92038,1.99805,6.37399,-4.48682,0.879375
1.24396,7.93038,1.991,6.37398,-4.50222,0.879375
1.24553,7.94037,1.98392,6.37398,-4.51761,0.879375
1.2471,7.95037,1.97683,6.37398,-4.533,0.879375
1.24867,7.96037,1.9697,6.37397,-4.54839,0.879375
1.25024,7.97037,1.96256,6.37397,-4.56378,0.879375
1.25181,7.98037,1.95538,6.37397,-4.57918,0.879375
1.25338,7.99037,1.94819,6.37396,-4.59457,0.879375
1.25494,8.00037,1.94097,6.37396,-4.60996,0.879375
1.25651,8.01037,1.93373,6.37396,-4.62535,0.879375
1.25808,8.02036,1.92646,6.37395,-4.64074,0.879375
1.25965,8.03036,1.91917,6.37395,-4.65614,0.879375
1.26122,8.04036,1.91185,6.37395,-4.67153,0.879375
1.26279,8.05036,1.90451,6.37394,-4.68692,0.879375
1.26436,8.06036,1.89715,6.37394,-4.70231,0.879375
1.26592,8.07036,1.88976,6.37394,-4.7177,0.879375
1.26749,8.08036,1.88234,6.37394,-4.73309,0.879375
1.26906,8.09035,1.87491,6.37393,-4.74849,0.879375
1.27063,8.10035,1.86745,6.37393,-4.76388,0.879375
1.2722,8.11035,1.85996,6.37393,-4.77927,0.879375
1.27377,8.12035,1.85245,6.37392,-4.79466,0.879375
1.27534,8.13035,1.84492,6.37392,-4.81005,0.879375
1.27691,8.14035,1.83736,6.37392,-4.82545,0.879375
1.27847,8.15035,1.82978,6.37391,-4.84084,0.879375
1.28004,8.16035,1.82217,6.37391,-4.85623,0.879375
1.28161,8.17034,1.81454,6.37391,-4.87162,0.879375
1.28318,8.18034,1.80689,6.3739,-4.88701,0.879375
1.28475,8.19034,1.79921,6.3739,-4.90241,0.879375
1.28632,8.20034,1.79151,6.3739,-4.9178,0.879375
1.28789,8.21034,1.78378,6.37389,-4.93319,0.879375
1.28945,8.22034,1.77603,6.37389,-4.94858,0.879375
1.29102,8.23034,1.76826,6.37389,-4.96397,0.879375
1.29259,8.24033,1.76046,6.37388,-4.97937,0.879375
1.29416,8.25033,1.75264,6.37388,-4.99476,0.879375
1.29573,8.26033,1.74479,6.37388,-5.01015,0.879375
1.2973,8.27033,1.73692,6.37387,-5.02554,0.879375
1.29887,8.28033,1.72902,6.37387,-5.04093,0.879375
1.30044,8.29033,1.7211,6.37387,-5.05633,0.879375
1.302,8.30033,1.71316,6.37386,-5.07172,0.879375
1.30357,8.31032,1.70519,6.37386,-5.08711,0.879375
1.30514,8.32032,1.6972,6.37386,-5.1025,0.879375
1.30671,8.33032,1.68918,6.37385,-5.11789,0.879375
1.30828,8.34032,1.68114,6.37385,-5.13329,0.879375
1.30985,8.35032,1.67308,6.37385,-5.14868,0.879375
1.31142,8.36032,1.66499,6.37385,-5.16407,0.879375
1.31298,8.37032,1.65688,6.37384,-5.17946,0.879375
1.31455,8.38031,1.64874,6.37384,-5.19485,0.879375
1.31612,8.39031,1.64058,6.37384,-5.21025,0.879375
1.31769,8.40031,1.63239,6.37383,-5.22564,0.879375
1.31926,8.41031,1.62418,6.37383,-5.24103,0.879375
1.32083,8.42031,1.61595,6.37383,-5.25642,0.879375
1.3224,8.43031,1.60769,6.37382,-5.27181,0.879375
1.32397,8.4403,1.59941,6.37382,-5.28721,0.879375
1.32553,8.4503,1.5911,6.37382,-5.3026,0.879375
1.3271,8.4603,1.58277,6.37381,-5.31799,0.879375
1.32867,8.4703,1.57442,6.37381,-5.33338,0.879375
1.33024,8.4803,1.56604,6.37381,-5.34877,0.879375
1.33181,8.4903,1.55764,6.3738,-5.36417,0.879375
1.33338,8.5003,1.54921,6.3738,-5.37956,0.879375
1.33495,8.51029,1.54076,6.3738,-5.39495,0.879375
1.33652,8.52029,1.53229,6.37379,-5.41034,0.879375
1.33808,8.53029,1.52379,6.37379,-5.42573,0.879375
1.33965,8.54029,1.51526,6.37379,-5.44113,0.879375
1.34122,8.55029,1.50672,6.37378,-5.45652,0.879375
1.34279,8.56029,1.49814,6.37378,-5.47191,0.879375
1.34436,8.57028,1.48955,6.37378,-5.4873,0.879375
1.34593,8.58028,1.48093,6.37377,-5.5027,0.879375
1.3475,8.59028,1.47228,6.37377,-5.51809,0.879375
1.34906,8.60028,1.46362,6.37377,-5.53348,0.879375
1.35063,8.61028,1.45492,6.37376,-5.54887,0.879375
1.3522,8.62028,1.44621,6.37376,-5.56426,0.879375
1.35377,8.63027,1.43747,6.37376,-5.57966,0.879375
1.35534,8.64027,1.4287,6.37375,-5.59505,0.879375
1.35691,8.65027,1.41991,6.37375,-5.61044,0.879375
1.35848,8.66027,1.4111,6.37374,-5.62583,0.879375
1.36005,8.67027,1.40226,6.37374,-5.64122,0.879375
1.36161,8.68027,1.3934,6.37374,-5.65662,0.879375
1.36318,8.69026,1.38452,6.37373,-5.67201,0.879375
1.36475,8.70026,1.37561,6.37373,-5.6874,0.879375
1.36632,8.71026,1.36667,6.37373,-5.70279,0.879375
1.36789,8.72026,1.35771,6.37372,-5.71819,0.879375
1.36946,8.73026,1.34873,6.37372,-5.73358,0.879375
1.37103,8.74026,1.33973,6.37372,-5.74897,0.879375
1.37259,8.75025,1.3307,6.37371,-5.76436,0.879375
1.37416,8.76025,1.32164,6.37371,-5.77975,0.879375
1.37573,8.77025,1.31256,6.37371,-5.79515,0.879375
1.3773,8.78025,1.30346,6.3737,-5.81054,0.879375
1.37887,8.79025,1.29433,6.3737,-5.82593,0.879375
1.38044,8.80025,1.28518,6.3737,-5.84132,0.879375
1.38201,8.81024,1.27601,6.37369,-5.85672,0.879375
1.38358,8.82024,1.26681,6.37369,-5.87211,0.879375
1.38514,8.83024,1.25758,6.37369,-5.8875,0.879375
1.38671,8.84024,1.24834,6.37368,-5.90289,0.879375
1.38828,8.85024,1.23906,6.37368,-5.91828,0.879375
1.38985,8.86024,1.22977,6.37368,-5.93368,0.879375
1.39142,8.87023,1.22045,6.37367,-5.94907,0.879375
1.39299,8.88023,1.2111,6.37367,-5.96446,0.879375
1.39456,8.89023,1.20174,6.37367,-5.97985,0.879375
1.39612,8.90023,1.19234,6.37366,-5.99525,0.879375
1.39769,8.91023,1.18293,6.37366,-6.01064,0.879375
1.39926,8.92023,1.17349,6.37366,-6.02603,0.879375
1.40083,8.93022,1.16402,6.37365,-6.04142,0.879375
1.4024,8.94022,1.15453,6.37365,-6.05681,0.879375
1.40397,8.95022,1.14502,6.37364,-6.07221,0.879375
1.40554,8.96022,1.13548,6.37364,-6.0876,0.879375
1.40711,8.97022,1.12592,6.37364,-6.10299,0.879375
1.40867,8.98021,1.11633,6.37363,-6.11838,0.879375
1.41024,8.99021,1.10672,6.37363,-6.13378,0.879375
1.41181,9.00021,1.09709,6.37363,-6.14917,0.879375
1.41338,9.01021,1.08743,6.37362,-6.16456,0.879375
1.41495,9.02021,1.07775,6.37362,-6.17995,0.879375
1.41652,9.03021,1.06804,6.37362,-6.19534,0.879375
1.41809,9.0402,1.05831,6.37361,-6.21074,0.879375
1.41966,9.0502,1.04856,6.37361,-6.22613,0.879375
1.42122,9.0602,1.03878,6.37361,-6.24152,0.879375
1.42279,9.0702,1.02897,6.3736,-6.25691,0.879375
1.42436,9.0802,1.01915,6.3736,-6.27231,0.879375
1.42593,9.09019,1.0093,6.37359,-6.2877,0.879375
1.4275,9.10019,0.999421,6.37359,-6.30309,0.879375
1.42907,9.11019,0.989521,6.37359,-6.31848,0.879375
1.43064,9.12019,0.979598,6.37358,-6.33388,0.879375
1.4322,9.13019,0.96965,6.37358,-6.34927,0.879375
1.43377,9.14019,0.959678,6.37358,-6.36466,0.879375
1.43534,9.15018,0.949682,6.37357,-6.38005,0.879375
1.43691,9.16018,0.939661,6.37357,-6.39544,0.879375
1.43848,9.17018,0.929617,6.37357,-6.41084,0.879375
1.44005,9.18018,0.919548,6.37356,-6.42623,0.879375
1.44162,9.19018,0.909455,6.37356,-6.44162,0.879375
1.44319,9.20017,0.899338,6.37356,-6.45701,0.879375
1.44475,9.21017,0.889197,6.37355,-6.47241,0.879375
1.44632,9.22017,0.879032,6.37355,-6.4878,0.879375
1.44789,9.23017,0.868843,6.37354,-6.50319,0.879375
1.44946,9.24017,0.858629,6.37354,-6.51858,0.879375
1.45103,9.25016,0.848392,6.37354,-6.53398,0.879375
1.4526,9.26016,0.83813,6.37353,-6.54937,0.879375
1.45417,9.27016,0.827844,6.37353,-6.56476,0.879375
1.45573,9.28016,0.817534,6.37353,-6.58015,0.879375
1.4573,9.29016,0.8072,6.37352,-6.59555,0.879375
1.45887,9.30015,0.796841,6.37352,-6.61094,0.879375
1.46044,9.31015,0.786459,6.37352,-6.62633,0.879375
1.46201,9.32015,0.776052,6.37351,-6.64172,0.879375
1.46358,9.33015,0.765621,6.37351,-6.65712,0.879375
1.46515,9.34015,0.755166,6.3735,-6.67251,0.879375
1.46672,9.35014,0.744687,6.3735,-6.6879,0.879375
1.46828,9.36014,0.734184,6.3735,-6.70329,0.879375
1.46985,9.37014,0.723657,6.37349,-6.71869,0.879375
1.47142,9.38014,0.713105,6.37349,-6.73408,0.879375
1.47299,9.39014,0.702529,6.37349,-6.74947,0.879375
1.47456,9.40013,0.69193,6.37348,-6.76486,0.879375
1.47613,9.41013,0.681306,6.37348,-6.78026,0.879375
1.4777,9.42013,0.670657,6.37347,-6.79565,0.879375
1.47926,9.43013,0.659985,6.37347,-6.81104,0.879375
1.48083,9.44013,0.649289,6.37347,-6.82643,0.879375
1.4824,9.45012,0.638568,6.37346,-6.84183,0.879375
1.48397,9.46012,0.627824,6.37346,-6.85722,0.879375
1.48554,9.47012,0.617055,6.37346,-6.87261,0.879375
1.48711,9.48012,0.606262,6.37345,-6.888,0.879375
1.48868,9.49012,0.595445,6.37345,-6.9034,0.879375
1.49025,9.50011,0.584603,6.37344,-6.91879,0.879375
1.49181,9.51011,0.573738,6.37344,-6.93418,0.879375
1.49338,9.52011,0.562848,6.37344,-6.94957,0.879375
1.49495,9.53011,0.551935,6.37343,-6.96497,0.879375
1.49652,9.5401,0.540997,6.37343,-6.98036,0.879375
1.49809,9.5501,0.530035,6.37343,-6.99575,0.879375
1.49966,9.5601,0.519048,6.37342,-7.01114,0.879375
1.50123,9.5701,0.508038,6.37342,-7.02654,0.879375
1.5028,9.5801,0.497004,6.37341,-7.04193,0.879375
1.50436,9.59009,0.485945,6.37341,-7.05732,0.879375
1.50593,9.60009,0.474862,6.37341,-7.07271,0.879375
1.5075,9.61009,0.463755,6.3734,-7.08811,0.879375
1.50907,9.62009,0.452624,6.3734,-7.1035,0.879375
1.51064,9.63009,0.441469,6.3734,-7.11889,0.879375
1.51221,9.64008,0.43029,6.37339,-7.13428,0.879375
1.51378,9.65008,0.419086,6.37339,-7.14968,0.879375
1.51534,9.66008,0.407859,6.37338,-7.16507,0.879375
1.51691,9.67008,0.396607,6.37338,-7.18046,0.879375
1.51848,9.68007,0.385331,6.37338,-7.19585,0.879375
1.52005,9.69007,0.374031,6.37337,-7.21125,0.879375
1.52162,9.70007,0.362707,6.37337,-7.22664,0.879375
1.52319,9.71007,0.351358,6.37336,-7.24203,0.879375
1.52476,9.72007,0.339986,6.37336,-7.25742,0.879375
1.52633,9.73006,0.328589,6.37336,-7.27282,0.879375
1.52789,9.74006,0.317169,6.37335,-7.28821,0.879375
1.52946,9.75006,0.305724,6.37335,-7.3036,0.879375
1.53103,9.76006,0.294255,6.37335,-7.31899,0.879375
1.5326,9.77005,0.282761,6.37334,-7.33439,0.879375
1.53417,9.78005,0.271244,6.37334,-7.34978,0.879375
1.53574,9.79005,0.259702,6.37333,-7.36517,0.879375
1.53731,9.80005,0.248137,6.37333,-7.38056,0.879375
1.53887,9.81004,0.236547,6.37333,-7.39596,0.879375
1.54044,9.82004,0.224933,6.37332,-7.41135,0.879375
1.54201,9.83004,0.213295,6.37332,-7.42674,0.879375
1.54358,9.84004,0.201633,6.37331,-7.44214,0.879375
1.54515,9.85004,0.189946,6.37331,-7.45753,0.879375
1.54672,9.86003,0.178236,6.37331,-7.47292,0.879375
1.54829,9.87003,0.166501,6.3733,-7.48831,0.879375
1.54986,9.88003,0.154742,6.3733,-7.50371,0.879375
1.55142,9.89003,0.142959,6.37329,-7.5191,0.879375
1.55299,9.90002,0.131152,6.37329,-7.53449,0.879375
1.55456,9.91002,0.119321,6.37329,-7.54988,0.879375
1.55613,9.92002,0.107465,6.37328,-7.56528,0.879375
1.5577,9.93002,0.0955857,6.37328,-7.58067,0.879375
1.55927,9.94001,0.083682,6.37327,-7.59606,0.879375
1.56084,9.95001,0.0717542,6.37327,-7.61146,0.879375
1.5624,9.96001,0.0598022,6.37327,-7.62685,0.879375
1.56397,9.97001,0.047826,6.37326,-7.64224,0.879375
1.56554,9.98,0.0358257,6.37326,-7.65763,0.879375
1.56711,9.99,0.0238013,6.37325,-7.67303,0.879375
1.56868,10,0.0117527,6.37325,-7.68842,0.879375
0,0,0,6.32322,7.74706,0.88625
0.00158186,0.0100024,0.0122425,6.32321,7.73154,0.88625
0.00316371,0.0200048,0.0244604,6.32321,7.71602,0.88625
0.00474557,0.0300072,0.0366537,6.3232,7.70049,0.88625
0.00632743,0.0400096,0.0488225,6.3232,7.68497,0.88625
0.00790929,0.050012,0.0609668,6.3232,7.66945,0.88625
0.00949114,0.0600144,0.0730865,6.32319,7.65393,0.88625
0.011073,0.0700168,0.0851816,6.32319,7.63841,0.88625
0.0126549,0.0800192,0.0972522,6.32318,7.62288,0.88625
0.0142367,0.0900216,0.109298,6.32318,7.60736,0.88625
0.0158186,0.100024,0.12132,6.32318,7.59184,0.88625
0.0174004,0.110026,0.133317,6.32317,7.57632,0.88625
0.0189823,0.120029,0.145289,6.32317,7.5608,0.88625
0.0205641,0.130031,0.157237,6.32316,7.54527,0.88625
0.022146,0.140033,0.16916,6.32316,7.52975,0.88625
0.0237279,0.150036,0.181059,6.32316,7.51423,0.88625
0.0253097,0.160038,0.192933,6.32315,7.49871,0.88625
0.0268916,0.17004,0.204783,6.32315,7.48319,0.88625
0.0284734,0.180043,0.216608,6.32314,7.46766,0.88625
0.0300553,0.190045,0.228408,6.32314,7.45214,0.88625
0.0316371,0.200047,0.240184,6.32314,7.43662,0.88625
0.033219,0.21005,0.251936,6.32313,7.4211,0.88625
0.0348009,0.220052,0.263662,6.32313,7.40558,0.88625
0.0363827,0.230054,0.275365,6.32313,7.39005,0.88625
0.0379646,0.240056,0.287042,6.32312,7.37453,0.88625
0.0395464,0.250059,0.298696,6.32312,7.35901,0.88625
0.0411283,0.260061,0.310324,6.32311,7.34349,0.88625
0.0427101,0.270063,0.321928,6.32311,7.32797,0.88625
0.044292,0.280065,0.333508,6.32311,7.31245,0.88625
0.0458739,0.290068,0.345063,6.3231,7.29692,0.88625
0.0474557,0.30007,0.356593,6.3231,7.2814,0.88625
0.0490376,0.310072,0.368099,6.32309,7.26588,0.88625
0.0506194,0.320074,0.37958,6.32309,7.25036,0.88625
0.0522013,0.330077,0.391037,6.32309,7.23484,0.88625
0.0537831,0.340079,0.402469,6.32308,7.21931,0.88625
0.055365,0.350081,0.413877,6.32308,7.20379,0.88625
0.0569469,0.360083,0.42526,6.32308,7.18827,0.88625
0.0585287,0.370085,0.436619,6.32307,7.17275,0.88625
0.0601106,0.380088,0.447953,6.32307,7.15723,0.88625
0.0616924,0.39009,0.459262,6.32306,7.1417,0.88625
0.0632743,0.400092,0.470547,6.32306,7.12618,0.88625
0.0648561,0.410094,0.481807,6.32306,7.11066,0.88625
0.066438,0.420096,0.493043,6.32305,7.09514,0.88625
0.0680199,0.430099,0.504254,6.32305,7.07962,0.88625
0.0696017,0.440101,0.515441,6.32304,7.0641,0.88625
0.0711836,0.450103,0.526603,6.32304,7.04857,0.88625
0.0727654,0.460105,0.537741,6.32304,7.03305,0.88625
0.0743473,0.470107,0.548854,6.32303,7.01753,0.88625
0.0759291,0.480109,0.559942,6.32303,7.00201,0.88625
0.077511,0.490111,0.571006,6.32303,6.98649,0.88625
0.0790929,0.500113,0.582045,6.32302,6.97096,0.88625
0.0806747,0.510116,0.59306,6.32302,6.95544,0.88625
0.0822566,0.520118,0.60405,6.32301,6.93992,0.88625
0.0838384,0.53012,0.615016,6.32301,6.9244,0.88625
0.0854203,0.540122,0.625957,6.32301,6.90888,0.88625
0.0870021,0.550124,0.636874,6.323,6.89336,0.88625
0.088584,0.560126,0.647766,6.323,6.87783,0.88625
0.0901659,0.570128,0.658633,6.323,6.86231,0.88625
0.0917477,0.58013,0.669476,6.32299,6.84679,0.88625
0.0933296,0.590132,0.680294,6.32299,6.83127,0.88625
0.0949114,0.600134,0.691088,6.32298,6.81575,0.88625
0.0964933,0.610136,0.701858,6.32298,6.80023,0.88625
0.0980751,0.620138,0.712602,6.32298,6.7847,0.88625
0.099657,0.630141,0.723322,6.32297,6.76918,0.88625
0.101239,0.640143,0.734018,6.32297,6.75366,0.88625
0.102821,0.650145,0.744689,6.32297,6.73814,0.88625
0.104403,0.660147,0.755336,6.32296,6.72262,0.88625
0.105984,0.670149,0.765958,6.32296,6.7071,0.88625
0.107566,0.680151,0.776555,6.32295,6.69157,0.88625
0.109148,0.690153,0.787128,6.32295,6.67605,0.88625
0.11073,0.700155,0.797676,6.32295,6.66053,0.88625
0.112312,0.710157,0.8082,6.32294,6.64501,0.88625
0.113894,0.720159,0.818699,6.32294,6.62949,0.88625
0.115476,0.730161,0.829174,6.32294,6.61396,0.88625
0.117057,0.740163,0.839624,6.32293,6.59844,0.88625
0.118639,0.750165,0.850049,6.32293,6.58292,0.88625
0.120221,0.760167,0.86045,6.32293,6.5674,0.88625
0.121803,0.770169,0.870827,6.32292,6.55188,0.88625
0.123385,0.78017,0.881178,6.32292,6.53636,0.88625
0.124967,0.790172,0.891506,6.32291,6.52083,0.88625
0.126549,0.800174,0.901808,6.32291,6.50531,0.88625
0.12813,0.810176,0.912087,6.32291,6.48979,0.88625
0.129712,0.820178,0.92234,6.3229,6.47427,0.88625
0.131294,0.83018,0.932569,6.3229,6.45875,0.88625
0.132876,0.840182,0.942774,6.3229,6.44323,0.88625
0.134458,0.850184,0.952954,6.32289,6.42771,0.88625
0.13604,0.860186,0.963109,6.32289,6.41218,0.88625
0.137622,0.870188,0.97324,6.32289,6.39666,0.88625
0.139203,0.88019,0.983347,6.32288,6.38114,0.88625
