t,x,y,u,v,theta
1.13197,7.23145,2.42367,6.38836,-3.41122,0.877812
1.13274,7.23633,2.42106,6.38836,-3.41872,0.877812
1.1335,7.24121,2.41845,6.38836,-3.42622,0.877812
1.13427,7.24609,2.41583,6.38836,-3.43371,0.877812
1.13503,7.25098,2.4132,6.38836,-3.44121,0.877812
1.13579,7.25586,2.41057,6.38836,-3.44871,0.877812
1.13656,7.26074,2.40793,6.38836,-3.45621,0.877812
1.13732,7.26562,2.40528,6.38836,-3.46371,0.877812
1.13809,7.27051,2.40263,6.38836,-3.47121,0.877812
1.13885,7.27539,2.39998,6.38836,-3.4787,0.877812
1.13962,7.28027,2.39731,6.38836,-3.4862,0.877812
1.14038,7.28516,2.39465,6.38836,-3.4937,0.877812
1.14114,7.29004,2.39197,6.38836,-3.5012,0.877812
1.14191,7.29492,2.38929,6.38836,-3.5087,0.877812
1.14267,7.2998,2.38661,6.38836,-3.51619,0.877812
1.14344,7.30469,2.38392,6.38836,-3.52369,0.877812
1.1442,7.30957,2.38122,6.38836,-3.53119,0.877812
1.14497,7.31445,2.37852,6.38836,-3.53869,0.877812
1.14573,7.31934,2.37581,6.38836,-3.54619,0.877812
1.1465,7.32422,2.3731,6.38836,-3.55368,0.877812
1.14726,7.3291,2.37038,6.38836,-3.56118,0.877812
1.14802,7.33398,2.36766,6.38836,-3.56868,0.877812
1.14879,7.33887,2.36493,6.38836,-3.57618,0.877812
1.14955,7.34375,2.36219,6.38836,-3.58368,0.877812
1.15032,7.34863,2.35945,6.38836,-3.59117,0.877812
1.15108,7.35352,2.3567,6.38836,-3.59867,0.877812
1.15185,7.3584,2.35395,6.38836,-3.60617,0.877812
1.15261,7.36328,2.35119,6.38836,-3.61367,0.877812
1.15337,7.36816,2.34842,6.38836,-3.62117,0.877812
1.15414,7.37305,2.34565,6.38836,-3.62866,0.877812
1.1549,7.37793,2.34288,6.38836,-3.63616,0.877812
1.15567,7.38281,2.34009,6.38836,-3.64366,0.877812
1.15643,7.3877,2.33731,6.38836,-3.65116,0.877812
1.1572,7.39258,2.33451,6.38836,-3.65866,0.877812
1.15796,7.39746,2.33171,6.38836,-3.66616,0.877812
1.15872,7.40234,2.32891,6.38836,-3.67365,0.877812
1.15949,7.40723,2.3261,6.38836,-3.68115,0.877812
1.16025,7.41211,2.32328,6.38836,-3.68865,0.877812
1.16102,7.41699,2.32046,6.38836,-3.69615,0.877812
1.16178,7.42187,2.31763,6.38836,-3.70365,0.877812
1.16255,7.42676,2.3148,6.38836,-3.71114,0.877812
1.16331,7.43164,2.31196,6.38836,-3.71864,0.877812
1.16407,7.43652,2.30911,6.38836,-3.72614,0.877812
1.16484,7.44141,2.30626,6.38836,-3.73364,0.877812
1.1656,7.44629,2.30341,6.38836,-3.74114,0.877812
1.16637,7.45117,2.30054,6.38836,-3.74863,0.877812
1.16713,7.45605,2.29767,6.38836,-3.75613,0.877812
1.1679,7.46094,2.2948,6.38836,-3.76363,0.877812
1.16866,7.46582,2.29192,6.38836,-3.77113,0.877812
1.16942,7.4707,2.28904,6.38836,-3.77863,0.877812
1.17019,7.47559,2.28615,6.38836,-3.78612,0.877812
1.17095,7.48047,2.28325,6.38836,-3.79362,0.877812
1.17172,7.48535,2.28035,6.38836,-3.80112,0.877812
1.17248,7.49023,2.27744,6.38836,-3.80862,0.877812
1.17325,7.49512,2.27452,6.38836,-3.81612,0.877812
1.17401,7.5,2.2716,6.38836,-3.82361,0.877812
1.17478,7.50488,2.26868,6.38836,-3.83111,0.877812
1.17554,7.50977,2.26575,6.38836,-3.83861,0.877812
1.1763,7.51465,2.26281,6.38836,-3.84611,0.877812
1.17707,7.51953,2.25987,6.38836,-3.85361,0.877812
1.17783,7.52441,2.25692,6.38836,-3.86111,0.877812
1.1786,7.5293,2.25397,6.38836,-3.8686,0.877812
1.17936,7.53418,2.25101,6.38836,-3.8761,0.877812
1.18013,7.53906,2.24804,6.38836,-3.8836,0.877812
1.18089,7.54395,2.24507,6.38836,-3.8911,0.877812
1.18165,7.54883,2.24209,6.38836,-3.8986,0.877812
1.18242,7.55371,2.23911,6.38836,-3.90609,0.877812
1.18318,7.55859,2.23612,6.38836,-3.91359,0.877812
1.18395,7.56348,2.23313,6.38836,-3.92109,0.877812
1.18471,7.56836,2.23013,6.38836,-3.92859,0.877812
1.18548,7.57324,2.22712,6.38836,-3.93609,0.877812
1.18624,7.57812,2.22411,6.38836,-3.94358,0.877812
1.187,7.58301,2.22109,6.38836,-3.95108,0.877812
1.18777,7.58789,2.21807,6.38836,-3.95858,0.877812
1.18853,7.59277,2.21504,6.38836,-3.96608,0.877812
1.1893,7.59766,2.21201,6.38836,-3.97358,0.877812
1.19006,7.60254,2.20897,6.38836,-3.98107,0.877812
1.19083,7.60742,2.20592,6.38836,-3.98857,0.877812
1.19159,7.6123,2.20287,6.38836,-3.99607,0.877812
1.19235,7.61719,2.19981,6.38836,-4.00357,0.877812
1.19312,7.62207,2.19675,6.38836,-4.01107,0.877812
1.19388,7.62695,2.19368,6.38836,-4.01856,0.877812
1.19465,7.63184,2.19061,6.38836,-4.02606,0.877812
1.19541,7.63672,2.18753,6.38836,-4.03356,0.877812
1.19618,7.6416,2.18444,6.38836,-4.04106,0.877812
1.19694,7.64648,2.18135,6.38836,-4.04856,0.877812
1.19771,7.65137,2.17825,6.38836,-4.05606,0.877812
1.19847,7.65625,2.17515,6.38836,-4.06355,0.877812
1.19923,7.66113,2.17204,6.38836,-4.07105,0.877812
1.2,7.66602,2.16893,6.38836,-4.07855,0.877812
1.20076,7.6709,2.16581,6.38836,-4.08605,0.877812
1.20153,7.67578,2.16268,6.38836,-4.09355,0.877812
1.20229,7.68066,2.15955,6.38836,-4.10104,0.877812
1.20306,7.68555,2.15641,6.38836,-4.10854,0.877812
1.20382,7.69043,2.15327,6.38836,-4.11604,0.877812
1.20458,7.69531,2.15012,6.38836,-4.12354,0.877812
1.20535,7.7002,2.14696,6.38836,-4.13104,0.877812
1.20611,7.70508,2.1438,6.38836,-4.13853,0.877812
1.20688,7.70996,2.14064,6.38836,-4.14603,0.877812
1.20764,7.71484,2.13747,6.38836,-4.15353,0.877812
1.20841,7.71973,2.13429,6.38836,-4.16103,0.877812
1.20917,7.72461,2.13111,6.38836,-4.16853,0.877812
1.20993,7.72949,2.12792,6.38836,-4.17602,0.877812
1.2107,7.73437,2.12472,6.38836,-4.18352,0.877812
1.21146,7.73926,2.12152,6.38836,-4.19102,0.877812
1.21223,7.74414,2.11832,6.38836,-4.19852,0.877812
1.21299,7.74902,2.1151,6.38836,-4.20602,0.877812
1.21376,7.75391,2.11189,6.38836,-4.21351,0.877812
1.21452,7.75879,2.10866,6.38836,-4.22101,0.877812
1.21528,7.76367,2.10543,6.38836,-4.22851,0.877812
1.21605,7.76855,2.1022,6.38836,-4.23601,0.877812
1.21681,7.77344,2.09896,6.38836,-4.24351,0.877812
1.21758,7.77832,2.09571,6.38836,-4.25101,0.877812
1.21834,7.7832,2.09246,6.38836,-4.2585,0.877812
1.21911,7.78809,2.0892,6.38836,-4.266,0.877812
1.21987,7.79297,2.08594,6.38836,-4.2735,0.877812
1.22064,7.79785,2.08267,6.38836,-4.281,0.877812
1.2214,7.80273,2.07939,6.38836,-4.2885,0.877812
1.22216,7.80762,2.07611,6.38836,-4.29599,0.877812
1.22293,7.8125,2.07283,6.38836,-4.30349,0.877812
1.22369,7.81738,2.06953,6.38836,-4.31099,0.877812
1.22446,7.82227,2.06624,6.38836,-4.31849,0.877812
1.22522,7.82715,2.06293,6.38836,-4.32599,0.877812
1.22599,7.83203,2.05962,6.38836,-4.33348,0.877812
1.22675,7.83691,2.05631,6.38836,-4.34098,0.877812
1.22751,7.8418,2.05299,6.38836,-4.34848,0.877812
1.22828,7.84668,2.04966,6.38836,-4.35598,0.877812
1.22904,7.85156,2.04633,6.38836,-4.36348,0.877812
1.22981,7.85645,2.04299,6.38836,-4.37097,0.877812
1.23057,7.86133,2.03965,6.38836,-4.37847,0.877812
1.23134,7.86621,2.0363,6.38836,-4.38597,0.877812
1.2321,7.87109,2.03294,6.38836,-4.39347,0.877812
1.23286,7.87598,2.02958,6.38836,-4.40097,0.877812
1.23363,7.88086,2.02622,6.38836,-4.40846,0.877812
1.23439,7.88574,2.02284,6.38836,-4.41596,0.877812
1.23516,7.89062,2.01946,6.38836,-4.42346,0.877812
1.23592,7.89551,2.01608,6.38836,-4.43096,0.877812
1.23669,7.90039,2.01269,6.38836,-4.43846,0.877812
1.23745,7.90527,2.0093,6.38836,-4.44596,0.877812
1.23821,7.91016,2.0059,6.38836,-4.45345,0.877812
1.23898,7.91504,2.00249,6.38836,-4.46095,0.877812
1.23974,7.91992,1.99908,6.38836,-4.46845,0.877812
1.24051,7.9248,1.99566,6.38836,-4.47595,0.877812
1.24127,7.92969,1.99223,6.38836,-4.48345,0.877812
1.24204,7.93457,1.9888,6.38836,-4.49094,0.877812
1.2428,7.93945,1.98537,6.38836,-4.49844,0.877812
1.24356,7.94434,1.98193,6.38836,-4.50594,0.877812
1.24433,7.94922,1.97848,6.38836,-4.51344,0.877812
1.24509,7.9541,1.97503,6.38836,-4.52094,0.877812
1.24586,7.95898,1.97157,6.38836,-4.52843,0.877812
1.24662,7.96387,1.96811,6.38836,-4.53593,0.877812
1.24739,7.96875,1.96464,6.38836,-4.54343,0.877812
1.24815,7.97363,1.96116,6.38836,-4.55093,0.877812
1.24892,7.97852,1.95768,6.38836,-4.55843,0.877812
1.24968,7.9834,1.95419,6.38836,-4.56592,0.877812
1.25044,7.98828,1.9507,6.38836,-4.57342,0.877812
1.25121,7.99316,1.9472,6.38836,-4.58092,0.877812
1.25197,7.99805,1.9437,6.38836,-4.58842,0.877812
1.25274,8.00293,1.94019,6.38836,-4.59592,0.877812
1.2535,8.00781,1.93667,6.38836,-4.60341,0.877812
1.25427,8.0127,1.93315,6.38836,-4.61091,0.877812
1.25503,8.01758,1.92962,6.38836,-4.61841,0.877812
1.25579,8.02246,1.92609,6.38836,-4.62591,0.877812
1.25656,8.02734,1.92255,6.38836,-4.63341,0.877812
1.25732,8.03223,1.91901,6.38836,-4.64091,0.877812
1.25809,8.03711,1.91546,6.38836,-4.6484,0.877812
1.25885,8.04199,1.9119,6.38836,-4.6559,0.877812
1.25962,8.04687,1.90834,6.38836,-4.6634,0.877812
1.26038,8.05176,1.90477,6.38836,-4.6709,0.877812
1.26114,8.05664,1.9012,6.38836,-4.6784,0.877812
1.26191,8.06152,1.89762,6.38836,-4.68589,0.877812
1.26267,8.06641,1.89404,6.38836,-4.69339,0.877812
1.26344,8.07129,1.89045,6.38836,-4.70089,0.877812
1.2642,8.07617,1.88685,6.38836,-4.70839,0.877812
1.26497,8.08105,1.88325,6.38836,-4.71589,0.877812
1.26573,8.08594,1.87964,6.38836,-4.72338,0.877812
1.26649,8.09082,1.87603,6.38836,-4.73088,0.877812
1.26726,8.0957,1.87241,6.38836,-4.73838,0.877812
1.26802,8.10059,1.86878,6.38836,-4.74588,0.877812
1.26879,8.10547,1.86515,6.38836,-4.75338,0.877812
1.26955,8.11035,1.86152,6.38836,-4.76087,0.877812
1.27032,8.11523,1.85788,6.38836,-4.76837,0.877812
1.27108,8.12012,1.85423,6.38836,-4.77587,0.877812
1.27185,8.125,1.85058,6.38836,-4.78337,0.877812
1.27261,8.12988,1.84692,6.38836,-4.79087,0.877812
1.27337,8.13477,1.84325,6.38836,-4.79836,0.877812
1.27414,8.13965,1.83958,6.38836,-4.80586,0.877812
1.2749,8.14453,1.83591,6.38836,-4.81336,0.877812
1.27567,8.14941,1.83222,6.38836,-4.82086,0.877812
1.27643,8.1543,1.82854,6.38836,-4.82836,0.877812
1.2772,8.15918,1.82484,6.38836,-4.83586,0.877812
1.27796,8.16406,1.82114,6.38836,-4.84335,0.877812
1.27872,8.16895,1.81744,6.38836,-4.85085,0.877812
1.27949,8.17383,1.81373,6.38836,-4.85835,0.877812
1.28025,8.17871,1.81001,6.38836,-4.86585,0.877812
1.28102,8.18359,1.80629,6.38836,-4.87335,0.877812
1.28178,8.18848,1.80256,6.38836,-4.88084,0.877812
1.28255,8.19336,1.79883,6.38836,-4.88834,0.877812
1.28331,8.19824,1.79509,6.38836,-4.89584,0.877812
1.28407,8.20312,1.79134,6.38836,-4.90334,0.877812
1.28484,8.20801,1.78759,6.38836,-4.91084,0.877812
1.2856,8.21289,1.78384,6.38836,-4.91833,0.877812
1.28637,8.21777,1.78008,6.38836,-4.92583,0.877812
1.28713,8.22266,1.77631,6.38836,-4.93333,0.877812
1.2879,8.22754,1.77253,6.38836,-4.94083,0.877812
1.28866,8.23242,1.76875,6.38836,-4.94833,0.877812
1.28942,8.2373,1.76497,6.38836,-4.95582,0.877812
1.29019,8.24219,1.76118,6.38836,-4.96332,0.877812
1.29095,8.24707,1.75738,6.38836,-4.97082,0.877812
1.29172,8.25195,1.75358,6.38836,-4.97832,0.877812
1.29248,8.25684,1.74977,6.38836,-4.98582,0.877812
1.29325,8.26172,1.74596,6.38836,-4.99331,0.877812
1.29401,8.2666,1.74214,6.38836,-5.00081,0.877812
1.29478,8.27148,1.73831,6.38836,-5.00831,0.877812
1.29554,8.27637,1.73448,6.38836,-5.01581,0.877812
1.2963,8.28125,1.73065,6.38836,-5.02331,0.877812
1.29707,8.28613,1.7268,6.38836,-5.03081,0.877812
1.29783,8.29102,1.72296,6.38836,-5.0383,0.877812
1.2986,8.2959,1.7191,6.38836,-5.0458,0.877812
1.29936,8.30078,1.71524,6.38836,-5.0533,0.877812
1.30013,8.30566,1.71138,6.38836,-5.0608,0.877812
1.30089,8.31055,1.70751,6.38836,-5.0683,0.877812
1.30165,8.31543,1.70363,6.38836,-5.07579,0.877812
1.30242,8.32031,1.69975,6.38836,-5.08329,0.877812
1.30318,8.3252,1.69586,6.38836,-5.09079,0.877812
1.30395,8.33008,1.69197,6.38836,-5.09829,0.877812
1.30471,8.33496,1.68807,6.38836,-5.10579,0.877812
1.30548,8.33984,1.68416,6.38836,-5.11328,0.877812
1.30624,8.34473,1.68025,6.38836,-5.12078,0.877812
1.307,8.34961,1.67633,6.38836,-5.12828,0.877812
1.30777,8.35449,1.67241,6.38836,-5.13578,0.877812
1.30853,8.35937,1.66848,6.38836,-5.14328,0.877812
1.3093,8.36426,1.66455,6.38836,-5.15077,0.877812
1.31006,8.36914,1.66061,6.38836,-5.15827,0.877812
1.31083,8.37402,1.65666,6.38836,-5.16577,0.877812
1.31159,8.37891,1.65271,6.38836,-5.17327,0.877812
1.31235,8.38379,1.64875,6.38836,-5.18077,0.877812
1.31312,8.38867,1.64479,6.38836,-5.18826,0.877812
1.31388,8.39355,1.64082,6.38836,-5.19576,0.877812
1.31465,8.39844,1.63685,6.38836,-5.20326,0.877812
1.31541,8.40332,1.63287,6.38836,-5.21076,0.877812
1.31618,8.4082,1.62888,6.38836,-5.21826,0.877812
1.31694,8.41309,1.62489,6.38836,-5.22576,0.877812
1.3177,8.41797,1.6209,6.38836,-5.23325,0.877812
1.31847,8.42285,1.61689,6.38836,-5.24075,0.877812
1.31923,8.42773,1.61288,6.38836,-5.24825,0.877812
1.32,8.43262,1.60887,6.38836,-5.25575,0.877812
1.32076,8.4375,1.60485,6.38836,-5.26325,0.877812
1.32153,8.44238,1.60082,6.38836,-5.27074,0.877812
1.32229,8.44727,1.59679,6.38836,-5.27824,0.877812
1.32306,8.45215,1.59276,6.38836,-5.28574,0.877812
1.32382,8.45703,1.58871,6.38836,-5.29324,0.877812
1.32458,8.46191,1.58466,6.38836,-5.30074,0.877812
1.32535,8.4668,1.58061,6.38836,-5.30823,0.877812
1.32611,8.47168,1.57655,6.38836,-5.31573,0.877812
1.32688,8.47656,1.57248,6.38836,-5.32323,0.877812
1.32764,8.48145,1.56841,6.38836,-5.33073,0.877812
1.32841,8.48633,1.56433,6.38836,-5.33823,0.877812
1.32917,8.49121,1.56025,6.38836,-5.34572,0.877812
1.32993,8.49609,1.55616,6.38836,-5.35322,0.877812
1.3307,8.50098,1.55207,6.38836,-5.36072,0.877812
1.33146,8.50586,1.54797,6.38836,-5.36822,0.877812
1.33223,8.51074,1.54386,6.38836,-5.37572,0.877812
1.33299,8.51562,1.53975,6.38836,-5.38321,0.877812
1.33376,8.52051,1.53563,6.38836,-5.39071,0.877812
1.33452,8.52539,1.53151,6.38836,-5.39821,0.877812
1.33528,8.53027,1.52738,6.38836,-5.40571,0.877812
1.33605,8.53516,1.52325,6.38836,-5.41321,0.877812
1.33681,8.54004,1.51911,6.38836,-5.42071,0.877812
1.33758,8.54492,1.51496,6.38836,-5.4282,0.877812
1.33834,8.5498,1.51081,6.38836,-5.4357,0.877812
1.33911,8.55469,1.50665,6.38836,-5.4432,0.877812
1.33987,8.55957,1.50249,6.38836,-5.4507,0.877812
1.34063,8.56445,1.49832,6.38836,-5.4582,0.877812
1.3414,8.56934,1.49414,6.38836,-5.46569,0.877812
1.34216,8.57422,1.48996,6.38836,-5.47319,0.877812
1.34293,8.5791,1.48578,6.38836,-5.48069,0.877812
1.34369,8.58398,1.48159,6.38836,-5.48819,0.877812
1.34446,8.58887,1.47739,6.38836,-5.49569,0.877812
1.34522,8.59375,1.47318,6.38836,-5.50318,0.877812
1.34599,8.59863,1.46897,6.38836,-5.51068,0.877812
1.34675,8.60352,1.46476,6.38836,-5.51818,0.877812
1.34751,8.6084,1.46054,6.38836,-5.52568,0.877812
1.34828,8.61328,1.45631,6.38836,-5.53318,0.877812
1.34904,8.61816,1.45208,6.38836,-5.54067,0.877812
1.34981,8.62305,1.44784,6.38836,-5.54817,0.877812
1.35057,8.62793,1.4436,6.38836,-5.55567,0.877812
1.35134,8.63281,1.43935,6.38836,-5.56317,0.877812
1.3521,8.6377,1.4351,6.38836,-5.57067,0.877812
1.35286,8.64258,1.43083,6.38836,-5.57816,0.877812
1.35363,8.64746,1.42657,6.38836,-5.58566,0.877812
1.35439,8.65234,1.4223,6.38836,-5.59316,0.877812
1.35516,8.65723,1.41802,6.38836,-5.60066,0.877812
1.35592,8.66211,1.41373,6.38836,-5.60816,0.877812
1.35669,8.66699,1.40945,6.38836,-5.61566,0.877812
1.35745,8.67187,1.40515,6.38836,-5.62315,0.877812
1.35821,8.67676,1.40085,6.38836,-5.63065,0.877812
1.35898,8.68164,1.39654,6.38836,-5.63815,0.877812
1.35974,8.68652,1.39223,6.38836,-5.64565,0.877812
1.36051,8.69141,1.38791,6.38836,-5.65315,0.877812
1.36127,8.69629,1.38359,6.38836,-5.66064,0.877812
1.36204,8.70117,1.37926,6.38836,-5.66814,0.877812
1.3628,8.70605,1.37492,6.38836,-5.67564,0.877812
1.36356,8.71094,1.37058,6.38836,-5.68314,0.877812
1.36433,8.71582,1.36624,6.38836,-5.69064,0.877812
1.36509,8.7207,1.36188,6.38836,-5.69813,0.877812
1.36586,8.72559,1.35753,6.38836,-5.70563,0.877812
1.36662,8.73047,1.35316,6.38836,-5.71313,0.877812
1.36739,8.73535,1.34879,6.38836,-5.72063,0.877812
1.36815,8.74023,1.34442,6.38836,-5.72813,0.877812
1.36892,8.74512,1.34004,6.38836,-5.73562,0.877812
1.36968,8.75,1.33565,6.38836,-5.74312,0.877812
1.37044,8.75488,1.33126,6.38836,-5.75062,0.877812
1.37121,8.75977,1.32686,6.38836,-5.75812,0.877812
1.37197,8.76465,1.32246,6.38836,-5.76562,0.877812
1.37274,8.76953,1.31805,6.38836,-5.77311,0.877812
1.3735,8.77441,1.31363,6.38836,-5.78061,0.877812
1.37427,8.7793,1.30921,6.38836,-5.78811,0.877812
1.37503,8.78418,1.30478,6.38836,-5.79561,0.877812
1.37579,8.78906,1.30035,6.38836,-5.80311,0.877812
1.37656,8.79395,1.29591,6.38836,-5.81061,0.877812
1.37732,8.79883,1.29147,6.38836,-5.8181,0.877812
1.37809,8.80371,1.28702,6.38836,-5.8256,0.877812
1.37885,8.80859,1.28256,6.38836,-5.8331,0.877812
1.37962,8.81348,1.2781,6.38836,-5.8406,0.877812
1.38038,8.81836,1.27363,6.38836,-5.8481,0.877812
1.38114,8.82324,1.26916,6.38836,-5.85559,0.877812
1.38191,8.82812,1.26468,6.38836,-5.86309,0.877812
1.38267,8.83301,1.2602,6.38836,-5.87059,0.877812
1.38344,8.83789,1.25571,6.38836,-5.87809,0.877812
1.3842,8.84277,1.25121,6.38836,-5.88559,0.877812
1.38497,8.84766,1.24671,6.38836,-5.89308,0.877812
1.38573,8.85254,1.2422,6.38836,-5.90058,0.877812
1.38649,8.85742,1.23769,6.38836,-5.90808,0.877812
1.38726,8.8623,1.23317,6.38836,-5.91558,0.877812
1.38802,8.86719,1.22865,6.38836,-5.92308,0.877812
1.38879,8.87207,1.22412,6.38836,-5.93057,0.877812
1.38955,8.87695,1.21958,6.38836,-5.93807,0.877812
1.39032,8.88184,1.21504,6.38836,-5.94557,0.877812
1.39108,8.88672,1.21049,6.38836,-5.95307,0.877812
1.39185,8.8916,1.20594,6.38836,-5.96057,0.877812
1.39261,8.89648,1.20138,6.38836,-5.96806,0.877812
1.39337,8.90137,1.19682,6.38836,-5.97556,0.877812
1.39414,8.90625,1.19225,6.38836,-5.98306,0.877812
1.3949,8.91113,1.18767,6.38836,-5.99056,0.877812
1.39567,8.91602,1.18309,6.38836,-5.99806,0.877812
1.39643,8.9209,1.1785,6.38836,-6.00556,0.877812
1.3972,8.92578,1.17391,6.38836,-6.01305,0.877812
1.39796,8.93066,1.16931,6.38836,-6.02055,0.877812
1.39872,8.93555,1.16471,6.38836,-6.02805,0.877812
1.39949,8.94043,1.1601,6.38836,-6.03555,0.877812
1.40025,8.94531,1.15548,6.38836,-6.04305,0.877812
1.40102,8.9502,1.15086,6.38836,-6.05054,0.877812
1.40178,8.95508,1.14623,6.38836,-6.05804,0.877812
1.40255,8.95996,1.1416,6.38836,-6.06554,0.877812
1.40331,8.96484,1.13696,6.38836,-6.07304,0.877812
1.40407,8.96973,1.13231,6.38836,-6.08054,0.877812
1.40484,8.97461,1.12766,6.38836,-6.08803,0.877812
1.4056,8.97949,1.12301,6.38836,-6.09553,0.877812
1.40637,8.98437,1.11834,6.38836,-6.10303,0.877812
1.40713,8.98926,1.11368,6.38836,-6.11053,0.877812
1.4079,8.99414,1.109,6.38836,-6.11803,0.877812
1.40866,8.99902,1.10432,6.38836,-6.12552,0.877812
1.40942,9.00391,1.09964,6.38836,-6.13302,0.877812
1.41019,9.00879,1.09495,6.38836,-6.14052,0.877812
1.41095,9.01367,1.09025,6.38836,-6.14802,0.877812
1.41172,9.01855,1.08555,6.38836,-6.15552,0.877812
1.41248,9.02344,1.08084,6.38836,-6.16301,0.877812
1.41325,9.02832,1.07613,6.38836,-6.17051,0.877812
1.41401,9.0332,1.07141,6.38836,-6.17801,0.877812
1.41477,9.03809,1.06669,6.38836,-6.18551,0.877812
1.41554,9.04297,1.06196,6.38836,-6.19301,0.877812
1.4163,9.04785,1.05722,6.38836,-6.20051,0.877812
1.41707,9.05273,1.05248,6.38836,-6.208,0.877812
1.41783,9.05762,1.04773,6.38836,-6.2155,0.877812
1.4186,9.0625,1.04298,6.38836,-6.223,0.877812
1.41936,9.06738,1.03822,6.38836,-6.2305,0.877812
1.42013,9.07227,1.03345,6.38836,-6.238,0.877812
1.42089,9.07715,1.02868,6.38836,-6.24549,0.877812
1.42165,9.08203,1.0239,6.38836,-6.25299,0.877812
1.42242,9.08691,1.01912,6.38836,-6.26049,0.877812
1.42318,9.0918,1.01433,6.38836,-6.26799,0.877812
1.42395,9.09668,1.00954,6.38836,-6.27549,0.877812
1.42471,9.10156,1.00474,6.38836,-6.28298,0.877812
1.42548,9.10645,0.999936,6.38836,-6.29048,0.877812
1.42624,9.11133,0.995125,6.38836,-6.29798,0.877812
1.427,9.11621,0.990308,6.38836,-6.30548,0.877812
1.42777,9.12109,0.985486,6.38836,-6.31298,0.877812
1.42853,9.12598,0.980658,6.38836,-6.32047,0.877812
1.4293,9.13086,0.975824,6.38836,-6.32797,0.877812
1.43006,9.13574,0.970985,6.38836,-6.33547,0.877812
1.43083,9.14062,0.966139,6.38836,-6.34297,0.877812
1.43159,9.14551,0.961288,6.38836,-6.35047,0.877812
1.43235,9.15039,0.956432,6.38836,-6.35796,0.877812
1.43312,9.15527,0.951569,6.38836,-6.36546,0.877812
1.43388,9.16016,0.946701,6.38836,-6.37296,0.877812
1.43465,9.16504,0.941827,6.38836,-6.38046,0.877812
1.43541,9.16992,0.936947,6.38836,-6.38796,0.877812
1.43618,9.1748,0.932062,6.38836,-6.39546,0.877812
1.43694,9.17969,0.927171,6.38836,-6.40295,0.877812
1.4377,9.18457,0.922274,6.38836,-6.41045,0.877812
1.43847,9.18945,0.917372,6.38836,-6.41795,0.877812
1.43923,9.19434,0.912463,6.38836,-6.42545,0.877812
1.44,9.19922,0.907549,6.38836,-6.43295,0.877812
1.44076,9.2041,0.902629,6.38836,-6.44044,0.877812
1.44153,9.20898,0.897704,6.38836,-6.44794,0.877812
1.44229,9.21387,0.892773,6.38836,-6.45544,0.877812
1.44306,9.21875,0.887836,6.38836,-6.46294,0.877812
1.44382,9.22363,0.882893,6.38836,-6.47044,0.877812
1.44458,9.22852,0.877945,6.38836,-6.47793,0.877812
1.44535,9.2334,0.872991,6.38836,-6.48543,0.877812
1.44611,9.23828,0.868031,6.38836,-6.49293,0.877812
1.44688,9.24316,0.863065,6.38836,-6.50043,0.877812
1.44764,9.24805,0.858094,6.38836,-6.50793,0.877812
1.44841,9.25293,0.853117,6.38836,-6.51542,0.877812
1.44917,9.25781,0.848134,6.38836,-6.52292,0.877812
1.44993,9.2627,0.843145,6.38836,-6.53042,0.877812
1.4507,9.26758,0.838151,6.38836,-6.53792,0.877812
1.45146,9.27246,0.833151,6.38836,-6.54542,0.877812
1.45223,9.27734,0.828145,6.38836,-6.55292,0.877812
1.45299,9.28223,0.823134,6.38836,-6.56041,0.877812
1.45376,9.28711,0.818117,6.38836,-6.56791,0.877812
1.45452,9.29199,0.813094,6.38836,-6.57541,0.877812
1.45528,9.29687,0.808065,6.38836,-6.58291,0.877812
1.45605,9.30176,0.803031,6.38836,-6.59041,0.877812
1.45681,9.30664,0.797991,6.38836,-6.5979,0.877812
1.45758,9.31152,0.792945,6.38836,-6.6054,0.877812
1.45834,9.31641,0.787893,6.38836,-6.6129,0.877812
1.45911,9.32129,0.782836,6.38836,-6.6204,0.877812
1.45987,9.32617,0.777773,6.38836,-6.6279,0.877812
1.46063,9.33105,0.772704,6.38836,-6.63539,0.877812
1.4614,9.33594,0.76763,6.38836,-6.64289,0.877812
1.46216,9.34082,0.762549,6.38836,-6.65039,0.877812
1.46293,9.3457,0.757463,6.38836,-6.65789,0.877812
1.46369,9.35059,0.752372,6.38836,-6.66539,0.877812
1.46446,9.35547,0.747274,6.38836,-6.67288,0.877812
1.46522,9.36035,0.742171,6.38836,-6.68038,0.877812
1.46599,9.36523,0.737062,6.38836,-6.68788,0.877812
1.46675,9.37012,0.731948,6.38836,-6.69538,0.877812
1.46751,9.375,0.726827,6.38836,-6.70288,0.877812
1.46828,9.37988,0.721701,6.38836,-6.71037,0.877812
1.46904,9.38477,0.716569,6.38836,-6.71787,0.877812
1.46981,9.38965,0.711432,6.38836,-6.72537,0.877812
1.47057,9.39453,0.706289,6.38836,-6.73287,0.877812
1.47134,9.39941,0.70114,6.38836,-6.74037,0.877812
1.4721,9.4043,0.695985,6.38836,-6.74787,0.877812
1.47286,9.40918,0.690824,6.38836,-6.75536,0.877812
1.47363,9.41406,0.685658,6.38836,-6.76286,0.877812
