t,x,y,u,v,theta
0.219834,1.39028,1.43727,6.32397,5.45942,0.877812
0.221416,1.40028,1.44589,6.32396,5.4439,0.877812
0.222997,1.41028,1.45448,6.32396,5.42838,0.877812
0.224579,1.42028,1.46306,6.32396,5.41286,0.877812
0.22616,1.43028,1.47161,6.32395,5.39735,0.877812
0.227742,1.44029,1.48013,6.32395,5.38183,0.877812
0.229323,1.45029,1.48863,6.32395,5.36631,0.877812
0.230905,1.46029,1.4971,6.32394,5.35079,0.877812
0.232487,1.47029,1.50555,6.32394,5.33527,0.877812
0.234068,1.48029,1.51398,6.32394,5.31975,0.877812
0.23565,1.49029,1.52238,6.32393,5.30424,0.877812
0.237231,1.5003,1.53076,6.32393,5.28872,0.877812
0.238813,1.5103,1.53911,6.32393,5.2732,0.877812
0.240394,1.5203,1.54744,6.32392,5.25768,0.877812
0.241976,1.5303,1.55574,6.32392,5.24216,0.877812
0.243557,1.5403,1.56402,6.32392,5.22664,0.877812
0.245139,1.5503,1.57227,6.32391,5.21113,0.877812
0.24672,1.5603,1.5805,6.32391,5.19561,0.877812
0.248302,1.57031,1.58871,6.32391,5.18009,0.877812
0.249883,1.58031,1.59689,6.3239,5.16457,0.877812
0.251465,1.59031,1.60504,6.3239,5.14905,0.877812
0.253047,1.60031,1.61317,6.3239,5.13354,0.877812
0.254628,1.61031,1.62128,6.32389,5.11802,0.877812
0.25621,1.62031,1.62936,6.32389,5.1025,0.877812
0.257791,1.63032,1.63742,6.32389,5.08698,0.877812
0.259373,1.64032,1.64545,6.32388,5.07146,0.877812
0.260954,1.65032,1.65346,6.32388,5.05594,0.877812
0.262536,1.66032,1.66145,6.32388,5.04043,0.877812
0.264117,1.67032,1.6694,6.32387,5.02491,0.877812
0.265699,1.68032,1.67734,6.32387,5.00939,0.877812
0.26728,1.69032,1.68525,6.32387,4.99387,0.877812
0.268862,1.70033,1.69314,6.32386,4.97835,0.877812
0.270444,1.71033,1.701,6.32386,4.96284,0.877812
0.272025,1.72033,1.70883,6.32386,4.94732,0.877812
0.273607,1.73033,1.71665,6.32385,4.9318,0.877812
0.275188,1.74033,1.72443,6.32385,4.91628,0.877812
0.27677,1.75033,1.7322,6.32385,4.90076,0.877812
0.278351,1.76033,1.73993,6.32384,4.88525,0.877812
0.279933,1.77034,1.74765,6.32384,4.86973,0.877812
0.281514,1.78034,1.75534,6.32384,4.85421,0.877812
0.283096,1.79034,1.763,6.32384,4.83869,0.877812
0.284677,1.80034,1.77064,6.32383,4.82317,0.877812
0.286259,1.81034,1.77826,6.32383,4.80765,0.877812
0.28784,1.82034,1.78585,6.32383,4.79214,0.877812
0.289422,1.83034,1.79342,6.32382,4.77662,0.877812
0.291004,1.84035,1.80096,6.32382,4.7611,0.877812
0.292585,1.85035,1.80848,6.32382,4.74558,0.877812
0.294167,1.86035,1.81597,6.32381,4.73006,0.877812
0.295748,1.87035,1.82344,6.32381,4.71455,0.877812
0.29733,1.88035,1.83088,6.32381,4.69903,0.877812
0.298911,1.89035,1.8383,6.3238,4.68351,0.877812
0.300493,1.90035,1.8457,6.3238,4.66799,0.877812
0.302074,1.91035,1.85307,6.3238,4.65247,0.877812
0.303656,1.92036,1.86041,6.32379,4.63696,0.877812
0.305237,1.93036,1.86773,6.32379,4.62144,0.877812
0.306819,1.94036,1.87503,6.32379,4.60592,0.877812
0.3084,1.95036,1.8823,6.32378,4.5904,0.877812
0.309982,1.96036,1.88955,6.32378,4.57488,0.877812
0.311564,1.97036,1.89677,6.32378,4.55937,0.877812
0.313145,1.98036,1.90397,6.32378,4.54385,0.877812
0.314727,1.99037,1.91115,6.32377,4.52833,0.877812
0.316308,2.00037,1.9183,6.32377,4.51281,0.877812
0.31789,2.01037,1.92542,6.32377,4.49729,0.877812
0.319471,2.02037,1.93252,6.32376,4.48178,0.877812
0.321053,2.03037,1.9396,6.32376,4.46626,0.877812
0.322634,2.04037,1.94665,6.32376,4.45074,0.877812
0.324216,2.05037,1.95367,6.32375,4.43522,0.877812
0.325797,2.06037,1.96068,6.32375,4.4197,0.877812
0.327379,2.07038,1.96765,6.32375,4.40419,0.877812
0.328961,2.08038,1.97461,6.32374,4.38867,0.877812
0.330542,2.09038,1.98154,6.32374,4.37315,0.877812
0.332124,2.10038,1.98844,6.32374,4.35763,0.877812
0.333705,2.11038,1.99532,6.32374,4.34211,0.877812
0.335287,2.12038,2.00217,6.32373,4.3266,0.877812
0.336868,2.13038,2.00901,6.32373,4.31108,0.877812
0.33845,2.14038,2.01581,6.32373,4.29556,0.877812
0.340031,2.15039,2.02259,6.32372,4.28004,0.877812
0.341613,2.16039,2.02935,6.32372,4.26452,0.877812
0.343194,2.17039,2.03608,6.32372,4.24901,0.877812
0.344776,2.18039,2.04279,6.32371,4.23349,0.877812
0.346357,2.19039,2.04947,6.32371,4.21797,0.877812
0.347939,2.20039,2.05613,6.32371,4.20245,0.877812
0.349521,2.21039,2.06277,6.3237,4.18693,0.877812
0.351102,2.22039,2.06937,6.3237,4.17142,0.877812
0.352684,2.2304,2.07596,6.3237,4.1559,0.877812
0.354265,2.2404,2.08252,6.3237,4.14038,0.877812
0.355847,2.2504,2.08906,6.32369,4.12486,0.877812
0.357428,2.2604,2.09557,6.32369,4.10934,0.877812
0.35901,2.2704,2.10205,6.32369,4.09383,0.877812
0.360591,2.2804,2.10852,6.32368,4.07831,0.877812
0.362173,2.2904,2.11495,6.32368,4.06279,0.877812
0.363754,2.3004,2.12137,6.32368,4.04727,0.877812
0.365336,2.3104,2.12776,6.32367,4.03175,0.877812
0.366918,2.32041,2.13412,6.32367,4.01624,0.877812
0.368499,2.33041,2.14046,6.32367,4.00072,0.877812
0.370081,2.34041,2.14677,6.32367,3.9852,0.877812
0.371662,2.35041,2.15307,6.32366,3.96968,0.877812
0.373244,2.36041,2.15933,6.32366,3.95416,0.877812
0.374825,2.37041,2.16557,6.32366,3.93865,0.877812
0.376407,2.38041,2.17179,6.32365,3.92313,0.877812
0.377988,2.39041,2.17798,6.32365,3.90761,0.877812
0.37957,2.40041,2.18415,6.32365,3.89209,0.877812
0.381151,2.41042,2.19029,6.32364,3.87658,0.877812
0.382733,2.42042,2.19641,6.32364,3.86106,0.877812
0.384314,2.43042,2.20251,6.32364,3.84554,0.877812
0.385896,2.44042,2.20858,6.32364,3.83002,0.877812
0.387478,2.45042,2.21462,6.32363,3.8145,0.877812
0.389059,2.46042,2.22064,6.32363,3.79899,0.877812
0.390641,2.47042,2.22664,6.32363,3.78347,0.877812
0.392222,2.48042,2.23261,6.32362,3.76795,0.877812
0.393804,2.49042,2.23856,6.32362,3.75243,0.877812
0.395385,2.50043,2.24448,6.32362,3.73691,0.877812
0.396967,2.51043,2.25038,6.32362,3.7214,0.877812
0.398548,2.52043,2.25625,6.32361,3.70588,0.877812
0.40013,2.53043,2.2621,6.32361,3.69036,0.877812
0.401711,2.54043,2.26792,6.32361,3.67484,0.877812
0.403293,2.55043,2.27372,6.3236,3.65933,0.877812
0.404874,2.56043,2.2795,6.3236,3.64381,0.877812
0.406456,2.57043,2.28525,6.3236,3.62829,0.877812
0.408038,2.58043,2.29097,6.32359,3.61277,0.877812
0.409619,2.59044,2.29667,6.32359,3.59725,0.877812
0.411201,2.60044,2.30235,6.32359,3.58174,0.877812
0.412782,2.61044,2.308,6.32359,3.56622,0.877812
0.414364,2.62044,2.31363,6.32358,3.5507,0.877812
0.415945,2.63044,2.31923,6.32358,3.53518,0.877812
0.417527,2.64044,2.32481,6.32358,3.51966,0.877812
0.419108,2.65044,2.33037,6.32357,3.50415,0.877812
0.42069,2.66044,2.3359,6.32357,3.48863,0.877812
0.422271,2.67044,2.3414,6.32357,3.47311,0.877812
0.423853,2.68044,2.34688,6.32357,3.45759,0.877812
0.425435,2.69045,2.35234,6.32356,3.44208,0.877812
0.427016,2.70045,2.35777,6.32356,3.42656,0.877812
0.428598,2.71045,2.36318,6.32356,3.41104,0.877812
0.430179,2.72045,2.36856,6.32355,3.39552,0.877812
0.431761,2.73045,2.37392,6.32355,3.38,0.877812
0.433342,2.74045,2.37925,6.32355,3.36449,0.877812
0.434924,2.75045,2.38456,6.32355,3.34897,0.877812
0.436505,2.76045,2.38984,6.32354,3.33345,0.877812
0.438087,2.77045,2.3951,6.32354,3.31793,0.877812
0.439668,2.78045,2.40034,6.32354,3.30242,0.877812
0.44125,2.79045,2.40555,6.32353,3.2869,0.877812
0.442831,2.80046,2.41074,6.32353,3.27138,0.877812
0.444413,2.81046,2.4159,6.32353,3.25586,0.877812
0.445995,2.82046,2.42103,6.32353,3.24034,0.877812
0.447576,2.83046,2.42615,6.32352,3.22483,0.877812
0.449158,2.84046,2.43124,6.32352,3.20931,0.877812
0.450739,2.85046,2.4363,6.32352,3.19379,0.877812
0.452321,2.86046,2.44134,6.32351,3.17827,0.877812
0.453902,2.87046,2.44635,6.32351,3.16276,0.877812
0.455484,2.88046,2.45134,6.32351,3.14724,0.877812
0.457065,2.89046,2.45631,6.32351,3.13172,0.877812
0.458647,2.90046,2.46125,6.3235,3.1162,0.877812
0.460228,2.91047,2.46616,6.3235,3.10068,0.877812
0.46181,2.92047,2.47105,6.3235,3.08517,0.877812
0.463392,2.93047,2.47592,6.32349,3.06965,0.877812
0.464973,2.94047,2.48076,6.32349,3.05413,0.877812
0.466555,2.95047,2.48558,6.32349,3.03861,0.877812
0.468136,2.96047,2.49038,6.32349,3.0231,0.877812
0.469718,2.97047,2.49514,6.32348,3.00758,0.877812
0.471299,2.98047,2.49989,6.32348,2.99206,0.877812
0.472881,2.99047,2.50461,6.32348,2.97654,0.877812
0.474462,3.00047,2.5093,6.32347,2.96103,0.877812
0.476044,3.01047,2.51397,6.32347,2.94551,0.877812
0.477625,3.02047,2.51862,6.32347,2.92999,0.877812
0.479207,3.03048,2.52324,6.32347,2.91447,0.877812
0.480788,3.04048,2.52784,6.32346,2.89895,0.877812
0.48237,3.05048,2.53241,6.32346,2.88344,0.877812
0.483952,3.06048,2.53696,6.32346,2.86792,0.877812
0.485533,3.07048,2.54148,6.32346,2.8524,0.877812
0.487115,3.08048,2.54598,6.32345,2.83688,0.877812
0.488696,3.09048,2.55046,6.32345,2.82137,0.877812
0.490278,3.10048,2.55491,6.32345,2.80585,0.877812
0.491859,3.11048,2.55933,6.32344,2.79033,0.877812
0.493441,3.12048,2.56373,6.32344,2.77481,0.877812
0.495022,3.13048,2.56811,6.32344,2.7593,0.877812
0.496604,3.14048,2.57246,6.32344,2.74378,0.877812
0.498185,3.15049,2.57679,6.32343,2.72826,0.877812
0.499767,3.16049,2.58109,6.32343,2.71274,0.877812
0.501348,3.17049,2.58537,6.32343,2.69722,0.877812
0.50293,3.18049,2.58962,6.32342,2.68171,0.877812
0.504512,3.19049,2.59385,6.32342,2.66619,0.877812
0.506093,3.20049,2.59806,6.32342,2.65067,0.877812
0.507675,3.21049,2.60224,6.32342,2.63515,0.877812
0.509256,3.22049,2.60639,6.32341,2.61964,0.877812
0.510838,3.23049,2.61052,6.32341,2.60412,0.877812
0.512419,3.24049,2.61463,6.32341,2.5886,0.877812
0.514001,3.25049,2.61871,6.32341,2.57308,0.877812
0.515582,3.26049,2.62277,6.3234,2.55757,0.877812
0.517164,3.27049,2.6268,6.3234,2.54205,0.877812
0.518745,3.28049,2.63081,6.3234,2.52653,0.877812
0.520327,3.2905,2.63479,6.32339,2.51101,0.877812
0.521909,3.3005,2.63875,6.32339,2.4955,0.877812
0.52349,3.3105,2.64268,6.32339,2.47998,0.877812
0.525072,3.3205,2.64659,6.32339,2.46446,0.877812
0.526653,3.3305,2.65048,6.32338,2.44894,0.877812
0.528235,3.3405,2.65434,6.32338,2.43342,0.877812
0.529816,3.3505,2.65818,6.32338,2.41791,0.877812
0.531398,3.3605,2.66199,6.32338,2.40239,0.877812
0.532979,3.3705,2.66578,6.32337,2.38687,0.877812
0.534561,3.3805,2.66954,6.32337,2.37135,0.877812
0.536142,3.3905,2.67328,6.32337,2.35584,0.877812
0.537724,3.4005,2.67699,6.32336,2.34032,0.877812
0.539305,3.4105,2.68068,6.32336,2.3248,0.877812
0.540887,3.4205,2.68434,6.32336,2.30928,0.877812
0.542469,3.4305,2.68798,6.32336,2.29377,0.877812
0.54405,3.44051,2.6916,6.32335,2.27825,0.877812
0.545632,3.45051,2.69519,6.32335,2.26273,0.877812
0.547213,3.46051,2.69876,6.32335,2.24721,0.877812
0.548795,3.47051,2.7023,6.32335,2.2317,0.877812
0.550376,3.48051,2.70582,6.32334,2.21618,0.877812
0.551958,3.49051,2.70931,6.32334,2.20066,0.877812
0.553539,3.50051,2.71278,6.32334,2.18514,0.877812
0.555121,3.51051,2.71622,6.32334,2.16963,0.877812
0.556702,3.52051,2.71964,6.32333,2.15411,0.877812
0.558284,3.53051,2.72303,6.32333,2.13859,0.877812
0.559866,3.54051,2.7264,6.32333,2.12307,0.877812
0.561447,3.55051,2.72975,6.32332,2.10755,0.877812
0.563029,3.56051,2.73307,6.32332,2.09204,0.877812
0.56461,3.57051,2.73637,6.32332,2.07652,0.877812
0.566192,3.58051,2.73964,6.32332,2.061,0.877812
0.567773,3.59051,2.74289,6.32331,2.04548,0.877812
0.569355,3.60052,2.74611,6.32331,2.02997,0.877812
0.570936,3.61052,2.74931,6.32331,2.01445,0.877812
0.572518,3.62052,2.75248,6.32331,1.99893,0.877812
0.574099,3.63052,2.75563,6.3233,1.98341,0.877812
0.575681,3.64052,2.75875,6.3233,1.9679,0.877812
0.577262,3.65052,2.76185,6.3233,1.95238,0.877812
0.578844,3.66052,2.76493,6.3233,1.93686,0.877812
0.580426,3.67052,2.76798,6.32329,1.92134,0.877812
0.582007,3.68052,2.77101,6.32329,1.90583,0.877812
0.583589,3.69052,2.77401,6.32329,1.89031,0.877812
0.58517,3.70052,2.77699,6.32328,1.87479,0.877812
0.586752,3.71052,2.77994,6.32328,1.85927,0.877812
0.588333,3.72052,2.78287,6.32328,1.84376,0.877812
0.589915,3.73052,2.78577,6.32328,1.82824,0.877812
0.591496,3.74052,2.78865,6.32327,1.81272,0.877812
0.593078,3.75052,2.7915,6.32327,1.7972,0.877812
0.594659,3.76052,2.79433,6.32327,1.78169,0.877812
0.596241,3.77052,2.79714,6.32327,1.76617,0.877812
0.597822,3.78053,2.79992,6.32326,1.75065,0.877812
0.599404,3.79053,2.80268,6.32326,1.73513,0.877812
0.600986,3.80053,2.80541,6.32326,1.71962,0.877812
0.602567,3.81053,2.80812,6.32326,1.7041,0.877812
0.604149,3.82053,2.8108,6.32325,1.68858,0.877812
0.60573,3.83053,2.81346,6.32325,1.67306,0.877812
0.607312,3.84053,2.81609,6.32325,1.65755,0.877812
0.608893,3.85053,2.8187,6.32325,1.64203,0.877812
0.610475,3.86053,2.82129,6.32324,1.62651,0.877812
0.612056,3.87053,2.82385,6.32324,1.61099,0.877812
0.613638,3.88053,2.82638,6.32324,1.59548,0.877812
0.615219,3.89053,2.82889,6.32324,1.57996,0.877812
0.616801,3.90053,2.83138,6.32323,1.56444,0.877812
0.618383,3.91053,2.83384,6.32323,1.54892,0.877812
0.619964,3.92053,2.83628,6.32323,1.53341,0.877812
0.621546,3.93053,2.83869,6.32322,1.51789,0.877812
0.623127,3.94053,2.84108,6.32322,1.50237,0.877812
0.624709,3.95053,2.84344,6.32322,1.48685,0.877812
0.62629,3.96053,2.84578,6.32322,1.47134,0.877812
0.627872,3.97053,2.8481,6.32321,1.45582,0.877812
0.629453,3.98053,2.85039,6.32321,1.4403,0.877812
0.631035,3.99053,2.85265,6.32321,1.42478,0.877812
0.632616,4.00054,2.85489,6.32321,1.40927,0.877812
0.634198,4.01054,2.85711,6.3232,1.39375,0.877812
0.635779,4.02054,2.8593,6.3232,1.37823,0.877812
0.637361,4.03054,2.86147,6.3232,1.36271,0.877812
0.638943,4.04054,2.86361,6.3232,1.3472,0.877812
0.640524,4.05054,2.86573,6.32319,1.33168,0.877812
0.642106,4.06054,2.86782,6.32319,1.31616,0.877812
0.643687,4.07054,2.86989,6.32319,1.30064,0.877812
0.645269,4.08054,2.87194,6.32319,1.28513,0.877812
0.64685,4.09054,2.87396,6.32318,1.26961,0.877812
0.648432,4.10054,2.87595,6.32318,1.25409,0.877812
0.650013,4.11054,2.87793,6.32318,1.23857,0.877812
0.651595,4.12054,2.87987,6.32318,1.22306,0.877812
0.653176,4.13054,2.88179,6.32317,1.20754,0.877812
0.654758,4.14054,2.88369,6.32317,1.19202,0.877812
0.65634,4.15054,2.88556,6.32317,1.1765,0.877812
0.657921,4.16054,2.88741,6.32317,1.16099,0.877812
0.659503,4.17054,2.88924,6.32316,1.14547,0.877812
0.661084,4.18054,2.89104,6.32316,1.12995,0.877812
0.662666,4.19054,2.89281,6.32316,1.11443,0.877812
0.664247,4.20054,2.89456,6.32315,1.09892,0.877812
0.665829,4.21054,2.89629,6.32315,1.0834,0.877812
0.66741,4.22054,2.89799,6.32315,1.06788,0.877812
0.668992,4.23054,2.89966,6.32315,1.05236,0.877812
0.670573,4.24054,2.90132,6.32314,1.03685,0.877812
0.672155,4.25054,2.90294,6.32314,1.02133,0.877812
0.673736,4.26054,2.90455,6.32314,1.00581,0.877812
0.675318,4.27054,2.90613,6.32314,0.990293,0.877812
0.6769,4.28054,2.90768,6.32313,0.974776,0.877812
0.678481,4.29055,2.90921,6.32313,0.959258,0.877812
0.680063,4.30055,2.91071,6.32313,0.943741,0.877812
0.681644,4.31055,2.91219,6.32313,0.928223,0.877812
0.683226,4.32055,2.91365,6.32312,0.912706,0.877812
0.684807,4.33055,2.91508,6.32312,0.897188,0.877812
0.686389,4.34055,2.91649,6.32312,0.881671,0.877812
0.68797,4.35055,2.91787,6.32312,0.866153,0.877812
0.689552,4.36055,2.91923,6.32311,0.850636,0.877812
0.691133,4.37055,2.92056,6.32311,0.835118,0.877812
0.692715,4.38055,2.92187,6.32311,0.819601,0.877812
0.694296,4.39055,2.92315,6.32311,0.804083,0.877812
0.695878,4.40055,2.92441,6.3231,0.788566,0.877812
0.69746,4.41055,2.92565,6.3231,0.773048,0.877812
0.699041,4.42055,2.92686,6.3231,0.757531,0.877812
0.700623,4.43055,2.92804,6.3231,0.742014,0.877812
0.702204,4.44055,2.92921,6.32309,0.726496,0.877812
0.703786,4.45055,2.93034,6.32309,0.710979,0.877812
0.705367,4.46055,2.93145,6.32309,0.695461,0.877812
0.706949,4.47055,2.93254,6.32309,0.679944,0.877812
0.70853,4.48055,2.9336,6.32308,0.664426,0.877812
0.710112,4.49055,2.93464,6.32308,0.648909,0.877812
0.711693,4.50055,2.93566,6.32308,0.633391,0.877812
0.713275,4.51055,2.93665,6.32308,0.617874,0.877812
0.714857,4.52055,2.93761,6.32307,0.602356,0.877812
0.716438,4.53055,2.93855,6.32307,0.586839,0.877812
0.71802,4.54055,2.93947,6.32307,0.571321,0.877812
0.719601,4.55055,2.94036,6.32307,0.555804,0.877812
0.721183,4.56055,2.94123,6.32306,0.540287,0.877812
0.722764,4.57055,2.94207,6.32306,0.524769,0.877812
0.724346,4.58055,2.94289,6.32306,0.509252,0.877812
0.725927,4.59055,2.94368,6.32306,0.493734,0.877812
0.727509,4.60055,2.94445,6.32305,0.478217,0.877812
0.72909,4.61055,2.94519,6.32305,0.462699,0.877812
0.730672,4.62055,2.94591,6.32305,0.447182,0.877812
0.732253,4.63055,2.94661,6.32305,0.431664,0.877812
0.733835,4.64055,2.94728,6.32304,0.416147,0.877812
0.735417,4.65055,2.94792,6.32304,0.400629,0.877812
0.736998,4.66055,2.94854,6.32304,0.385112,0.877812
0.73858,4.67055,2.94914,6.32304,0.369595,0.877812
0.740161,4.68055,2.94971,6.32303,0.354077,0.877812
0.741743,4.69055,2.95026,6.32303,0.33856,0.877812
0.743324,4.70055,2.95078,6.32303,0.323042,0.877812
0.744906,4.71055,2.95128,6.32302,0.307525,0.877812
0.746487,4.72055,2.95176,6.32302,0.292007,0.877812
0.748069,4.73055,2.95221,6.32302,0.27649,0.877812
0.74965,4.74055,2.95263,6.32302,0.260972,0.877812
0.751232,4.75055,2.95303,6.32301,0.245455,0.877812
0.752814,4.76055,2.95341,6.32301,0.229938,0.877812
0.754395,4.77055,2.95376,6.32301,0.21442,0.877812
0.755977,4.78055,2.95409,6.32301,0.198903,0.877812
0.757558,4.79055,2.95439,6.323,0.183385,0.877812
0.75914,4.80055,2.95467,6.323,0.167868,0.877812
0.760721,4.81055,2.95492,6.323,0.15235,0.877812
0.762303,4.82056,2.95515,6.323,0.136833,0.877812
0.763884,4.83056,2.95535,6.32299,0.121315,0.877812
0.765466,4.84056,2.95553,6.32299,0.105798,0.877812
0.767047,4.85056,2.95569,6.32299,0.0902805,0.877812
0.768629,4.86056,2.95582,6.32299,0.074763,0.877812
0.77021,4.87056,2.95592,6.32298,0.0592456,0.877812
0.771792,4.88056,2.956,6.32298,0.0437281,0.877812
0.773374,4.89056,2.95606,6.32298,0.0282107,0.877812
0.774955,4.90056,2.95609,6.32298,0.0126933,0.877812
0.776537,4.91056,2.9561,6.32297,-0.0028242,0.877812
0.778118,4.92056,2.95608,6.32297,-0.0183416,0.877812
0.7797,4.93056,2.95604,6.32297,-0.0338591,0.877812
0.781281,4.94056,2.95598,6.32297,-0.0493765,0.877812
0.782863,4.95056,2.95589,6.32296,-0.064894,0.877812
0.784444,4.96056,2.95577,6.32296,-0.0804114,0.877812
0.786026,4.97056,2.95563,6.32296,-0.0959289,0.877812
0.787607,4.98056,2.95547,6.32296,-0.111446,0.877812
0.789189,4.99056,2.95528,6.32295,-0.126964,0.877812
0.790771,5.00056,2.95507,6.32295,-0.142481,0.877812
0.792352,5.01056,2.95483,6.32295,-0.157999,0.877812
0.793934,5.02056,2.95457,6.32295,-0.173516,0.877812
0.795515,5.03056,2.95428,6.32294,-0.189034,0.877812
0.797097,5.04056,2.95397,6.32294,-0.204551,0.877812
0.798678,5.05056,2.95363,6.32294,-0.220068,0.877812
0.80026,5.06056,2.95327,6.32294,-0.235586,0.877812
0.801841,5.07056,2.95289,6.32293,-0.251103,0.877812
0.803423,5.08056,2.95248,6.32293,-0.266621,0.877812
0.805004,5.09056,2.95205,6.32293,-0.282138,0.877812
0.806586,5.10056,2.95159,6.32293,-0.297656,0.877812
0.808167,5.11056,2.9511,6.32292,-0.313173,0.877812
0.809749,5.12056,2.9506,6.32292,-0.328691,0.877812
0.811331,5.13056,2.95006,6.32292,-0.344208,0.877812
0.812912,5.14056,2.94951,6.32292,-0.359725,0.877812
0.814494,5.15056,2.94893,6.32291,-0.375243,0.877812
0.816075,5.16056,2.94832,6.32291,-0.39076,0.877812
0.817657,5.17056,2.94769,6.32291,-0.406278,0.877812
0.819238,5.18056,2.94704,6.32291,-0.421795,0.877812
0.82082,5.19056,2.94636,6.3229,-0.437313,0.877812
0.822401,5.20056,2.94565,6.3229,-0.45283,0.877812
0.823983,5.21056,2.94492,6.3229,-0.468348,0.877812
0.825564,5.22056,2.94417,6.3229,-0.483865,0.877812
0.827146,5.23055,2.94339,6.32289,-0.499383,0.877812
0.828727,5.24055,2.94259,6.32289,-0.5149,0.877812
0.830309,5.25055,2.94176,6.32289,-0.530417,0.877812
0.831891,5.26055,2.94091,6.32289,-0.545935,0.877812
0.833472,5.27055,2.94004,6.32288,-0.561452,0.877812
0.835054,5.28055,2.93914,6.32288,-0.57697,0.877812
0.836635,5.29055,2.93821,6.32288,-0.592487,0.877812
0.838217,5.30055,2.93726,6.32288,-0.608005,0.877812
0.839798,5.31055,2.93629,6.32287,-0.623522,0.877812
0.84138,5.32055,2.93529,6.32287,-0.63904,0.877812
0.842961,5.33055,2.93427,6.32287,-0.654557,0.877812
0.844543,5.34055,2.93322,6.32287,-0.670075,0.877812
0.846124,5.35055,2.93215,6.32286,-0.685592,0.877812
0.847706,5.36055,2.93105,6.32286,-0.70111,0.877812
0.849288,5.37055,2.92993,6.32286,-0.716627,0.877812
0.850869,5.38055,2.92879,6.32286,-0.732144,0.877812
0.852451,5.39055,2.92761,6.32285,-0.747662,0.877812
0.854032,5.40055,2.92642,6.32285,-0.763179,0.877812
0.855614,5.41055,2.9252,6.32285,-0.778697,0.877812
0.857195,5.42055,2.92396,6.32285,-0.794214,0.877812
0.858777,5.43055,2.92269,6.32284,-0.809732,0.877812
0.860358,5.44055,2.9214,6.32284,-0.825249,0.877812
0.86194,5.45055,2.92008,6.32284,-0.840767,0.877812
0.863521,5.46055,2.91874,6.32283,-0.856284,0.877812
0.865103,5.47055,2.91737,6.32283,-0.871802,0.877812
0.866684,5.48055,2.91598,6.32283,-0.887319,0.877812
0.868266,5.49055,2.91456,6.32283,-0.902837,0.877812
0.869848,5.50055,2.91312,6.32282,-0.918354,0.877812
0.871429,5.51055,2.91166,6.32282,-0.933872,0.877812
0.873011,5.52055,2.91017,6.32282,-0.949389,0.877812
0.874592,5.53055,2.90866,6.32282,-0.964906,0.877812
0.876174,5.54055,2.90712,6.32281,-0.980424,0.877812
0.877755,5.55055,2.90555,6.32281,-0.995941,0.877812
0.879337,5.56055,2.90397,6.32281,-1.01146,0.877812
0.880918,5.57055,2.90235,6.32281,-1.02698,0.877812
0.8825,5.58055,2.90072,6.3228,-1.04249,0.877812
0.884081,5.59055,2.89906,6.3228,-1.05801,0.877812
0.885663,5.60055,2.89737,6.3228,-1.07353,0.877812
0.887245,5.61055,2.89566,6.3228,-1.08905,0.877812
0.888826,5.62055,2.89393,6.32279,-1.10456,0.877812
0.890408,5.63055,2.89217,6.32279,-1.12008,0.877812
0.891989,5.64055,2.89038,6.32279,-1.1356,0.877812
0.893571,5.65055,2.88858,6.32279,-1.15112,0.877812
0.895152,5.66055,2.88674,6.32278,-1.16663,0.877812
0.896734,5.67055,2.88489,6.32278,-1.18215,0.877812
0.898315,5.68055,2.883,6.32278,-1.19767,0.877812
0.899897,5.69055,2.8811,6.32278,-1.21319,0.877812
0.901478,5.70055,2.87917,6.32277,-1.2287,0.877812
0.90306,5.71055,2.87721,6.32277,-1.24422,0.877812
0.904641,5.72055,2.87523,6.32277,-1.25974,0.877812
0.906223,5.73055,2.87323,6.32277,-1.27526,0.877812
0.907805,5.74055,2.8712,6.32276,-1.29077,0.877812
0.909386,5.75055,2.86914,6.32276,-1.30629,0.877812
0.910968,5.76054,2.86707,6.32276,-1.32181,0.877812
0.912549,5.77054,2.86496,6.32276,-1.33733,0.877812
0.914131,5.78054,2.86284,6.32275,-1.35284,0.877812
0.915712,5.79054,2.86068,6.32275,-1.36836,0.877812
0.917294,5.80054,2.85851,6.32275,-1.38388,0.877812
0.918875,5.81054,2.85631,6.32274,-1.3994,0.877812
0.920457,5.82054,2.85408,6.32274,-1.41491,0.877812
