t,x,y,u,v,theta
0.0242313,0.157871,0.177739,6.51516,7.21622,0.8525
0.0272602,0.177605,0.199551,6.51515,7.18649,0.8525
0.0302891,0.197339,0.221274,6.51514,7.15677,0.8525
0.033318,0.217073,0.242906,6.51513,7.12705,0.8525
0.036347,0.236807,0.264448,6.51513,7.09733,0.8525
0.0393759,0.25654,0.2859,6.51512,7.06761,0.8525
0.0424048,0.276274,0.307262,6.51511,7.03789,0.8525
0.0454337,0.296008,0.328535,6.5151,7.00817,0.8525
0.0484626,0.315741,0.349717,6.5151,6.97845,0.8525
0.0514915,0.335475,0.370809,6.51509,6.94873,0.8525
0.0545204,0.355209,0.391811,6.51508,6.919,0.8525
0.0575493,0.374942,0.412723,6.51507,6.88928,0.8525
0.0605783,0.394676,0.433545,6.51507,6.85956,0.8525
0.0636072,0.414409,0.454277,6.51506,6.82984,0.8525
0.0666361,0.434143,0.474919,6.51505,6.80012,0.8525
0.069665,0.453876,0.495471,6.51504,6.7704,0.8525
0.0726939,0.47361,0.515933,6.51504,6.74068,0.8525
0.0757228,0.493343,0.536305,6.51503,6.71096,0.8525
0.0787517,0.513077,0.556587,6.51502,6.68124,0.8525
0.0817806,0.53281,0.576778,6.51501,6.65151,0.8525
0.0848096,0.552544,0.59688,6.51501,6.62179,0.8525
0.0878385,0.572277,0.616892,6.515,6.59207,0.8525
0.0908674,0.59201,0.636814,6.51499,6.56235,0.8525
0.0938963,0.611744,0.656646,6.51498,6.53263,0.8525
0.0969252,0.631477,0.676387,6.51498,6.50291,0.8525
0.0999541,0.65121,0.696039,6.51497,6.47319,0.8525
0.102983,0.670944,0.715601,6.51496,6.44347,0.8525
0.106012,0.690677,0.735073,6.51496,6.41375,0.8525
0.109041,0.71041,0.754454,6.51495,6.38403,0.8525
0.11207,0.730143,0.773746,6.51494,6.35431,0.8525
0.115099,0.749876,0.792947,6.51493,6.32458,0.8525
0.118128,0.76961,0.812059,6.51493,6.29486,0.8525
0.121157,0.789343,0.831081,6.51492,6.26514,0.8525
0.124185,0.809076,0.850012,6.51491,6.23542,0.8525
0.127214,0.828809,0.868854,6.51491,6.2057,0.8525
0.130243,0.848542,0.887605,6.5149,6.17598,0.8525
0.133272,0.868275,0.906267,6.51489,6.14626,0.8525
0.136301,0.888008,0.924838,6.51488,6.11654,0.8525
0.13933,0.907741,0.94332,6.51488,6.08682,0.8525
0.142359,0.927474,0.961711,6.51487,6.0571,0.8525
0.145388,0.947207,0.980013,6.51486,6.02738,0.8525
0.148417,0.96694,0.998224,6.51486,5.99766,0.8525
0.151446,0.986673,1.01635,6.51485,5.96794,0.8525
0.154475,1.00641,1.03438,6.51484,5.93822,0.8525
0.157503,1.02614,1.05232,6.51483,5.90849,0.8525
0.160532,1.04587,1.07017,6.51483,5.87877,0.8525
0.163561,1.0656,1.08793,6.51482,5.84905,0.8525
0.16659,1.08534,1.1056,6.51481,5.81933,0.8525
0.169619,1.10507,1.12318,6.51481,5.78961,0.8525
0.172648,1.1248,1.14067,6.5148,5.75989,0.8525
0.175677,1.14454,1.15808,6.51479,5.73017,0.8525
0.178706,1.16427,1.17539,6.51479,5.70045,0.8525
0.181735,1.184,1.19261,6.51478,5.67073,0.8525
0.184764,1.20373,1.20974,6.51477,5.64101,0.8525
0.187793,1.22347,1.22678,6.51477,5.61129,0.8525
0.190821,1.2432,1.24373,6.51476,5.58157,0.8525
0.19385,1.26293,1.26059,6.51475,5.55185,0.8525
0.196879,1.28266,1.27736,6.51475,5.52213,0.8525
0.199908,1.3024,1.29404,6.51474,5.49241,0.8525
0.202937,1.32213,1.31064,6.51473,5.46269,0.8525
0.205966,1.34186,1.32714,6.51473,5.43297,0.8525
0.208995,1.36159,1.34355,6.51472,5.40325,0.8525
0.212024,1.38133,1.35987,6.51471,5.37353,0.8525
0.215053,1.40106,1.3761,6.51471,5.34381,0.8525
0.218082,1.42079,1.39224,6.5147,5.31409,0.8525
0.221111,1.44052,1.40829,6.51469,5.28437,0.8525
0.22414,1.46026,1.42425,6.51469,5.25465,0.8525
0.227168,1.47999,1.44012,6.51468,5.22493,0.8525
0.230197,1.49972,1.4559,6.51467,5.19521,0.8525
0.233226,1.51945,1.47159,6.51467,5.16548,0.8525
0.236255,1.53919,1.4872,6.51466,5.13576,0.8525
0.239284,1.55892,1.50271,6.51465,5.10604,0.8525
0.242313,1.57865,1.51813,6.51465,5.07632,0.8525
0.245342,1.59838,1.53346,6.51464,5.0466,0.8525
0.248371,1.61812,1.5487,6.51463,5.01688,0.8525
0.2514,1.63785,1.56385,6.51463,4.98716,0.8525
0.254429,1.65758,1.57891,6.51462,4.95744,0.8525
0.257458,1.67731,1.59388,6.51461,4.92772,0.8525
0.260486,1.69704,1.60876,6.51461,4.898,0.8525
0.263515,1.71678,1.62355,6.5146,4.86828,0.8525
0.266544,1.73651,1.63825,6.51459,4.83856,0.8525
0.269573,1.75624,1.65286,6.51459,4.80884,0.8525
0.272602,1.77597,1.66738,6.51458,4.77912,0.8525
0.275631,1.7957,1.68181,6.51458,4.7494,0.8525
0.27866,1.81544,1.69615,6.51457,4.71968,0.8525
0.281689,1.83517,1.7104,6.51456,4.68996,0.8525
0.284718,1.8549,1.72457,6.51456,4.66024,0.8525
0.287747,1.87463,1.73864,6.51455,4.63052,0.8525
0.290776,1.89437,1.75262,6.51454,4.6008,0.8525
0.293805,1.9141,1.76651,6.51454,4.57108,0.8525
0.296833,1.93383,1.78031,6.51453,4.54136,0.8525
0.299862,1.95356,1.79402,6.51452,4.51164,0.8525
0.302891,1.97329,1.80764,6.51452,4.48192,0.8525
0.30592,1.99302,1.82117,6.51451,4.4522,0.8525
0.308949,2.01276,1.83461,6.51451,4.42248,0.8525
0.311978,2.03249,1.84796,6.5145,4.39276,0.8525
0.315007,2.05222,1.86122,6.51449,4.36304,0.8525
0.318036,2.07195,1.87439,6.51449,4.33332,0.8525
0.321065,2.09168,1.88747,6.51448,4.30361,0.8525
0.324094,2.11142,1.90046,6.51448,4.27389,0.8525
0.327123,2.13115,1.91336,6.51447,4.24417,0.8525
0.330151,2.15088,1.92617,6.51446,4.21445,0.8525
0.33318,2.17061,1.93889,6.51446,4.18473,0.8525
0.336209,2.19034,1.95152,6.51445,4.15501,0.8525
0.339238,2.21007,1.96406,6.51444,4.12529,0.8525
0.342267,2.22981,1.97651,6.51444,4.09557,0.8525
0.345296,2.24954,1.98887,6.51443,4.06585,0.8525
0.348325,2.26927,2.00114,6.51443,4.03613,0.8525
0.351354,2.289,2.01332,6.51442,4.00641,0.8525
0.354383,2.30873,2.02541,6.51441,3.97669,0.8525
0.357412,2.32846,2.03741,6.51441,3.94697,0.8525
0.360441,2.3482,2.04932,6.5144,3.91725,0.8525
0.36347,2.36793,2.06114,6.5144,3.88753,0.8525
0.366498,2.38766,2.07287,6.51439,3.85781,0.8525
0.369527,2.40739,2.08451,6.51438,3.82809,0.8525
0.372556,2.42712,2.09606,6.51438,3.79837,0.8525
0.375585,2.44685,2.10752,6.51437,3.76865,0.8525
0.378614,2.46658,2.11889,6.51437,3.73893,0.8525
0.381643,2.48632,2.13017,6.51436,3.70921,0.8525
0.384672,2.50605,2.14136,6.51435,3.67949,0.8525
0.387701,2.52578,2.15246,6.51435,3.64977,0.8525
0.39073,2.54551,2.16347,6.51434,3.62005,0.8525
0.393759,2.56524,2.17439,6.51434,3.59033,0.8525
0.396788,2.58497,2.18522,6.51433,3.56061,0.8525
0.399816,2.6047,2.19596,6.51433,3.53089,0.8525
0.402845,2.62444,2.20661,6.51432,3.50117,0.8525
0.405874,2.64417,2.21717,6.51431,3.47146,0.8525
0.408903,2.6639,2.22764,6.51431,3.44174,0.8525
0.411932,2.68363,2.23802,6.5143,3.41202,0.8525
0.414961,2.70336,2.24831,6.5143,3.3823,0.8525
0.41799,2.72309,2.25851,6.51429,3.35258,0.8525
0.421019,2.74282,2.26862,6.51428,3.32286,0.8525
0.424048,2.76255,2.27864,6.51428,3.29314,0.8525
0.427077,2.78229,2.28857,6.51427,3.26342,0.8525
0.430106,2.80202,2.29841,6.51427,3.2337,0.8525
0.433135,2.82175,2.30816,6.51426,3.20398,0.8525
0.436163,2.84148,2.31782,6.51426,3.17426,0.8525
0.439192,2.86121,2.32739,6.51425,3.14454,0.8525
0.442221,2.88094,2.33686,6.51424,3.11482,0.8525
0.44525,2.90067,2.34625,6.51424,3.0851,0.8525
0.448279,2.9204,2.35555,6.51423,3.05538,0.8525
0.451308,2.94013,2.36476,6.51423,3.02566,0.8525
0.454337,2.95987,2.37388,6.51422,2.99595,0.8525
0.457366,2.9796,2.38291,6.51422,2.96623,0.8525
0.460395,2.99933,2.39185,6.51421,2.93651,0.8525
0.463424,3.01906,2.4007,6.5142,2.90679,0.8525
0.466453,3.03879,2.40946,6.5142,2.87707,0.8525
0.469481,3.05852,2.41813,6.51419,2.84735,0.8525
0.47251,3.07825,2.42671,6.51419,2.81763,0.8525
0.475539,3.09798,2.4352,6.51418,2.78791,0.8525
0.478568,3.11771,2.4436,6.51418,2.75819,0.8525
0.481597,3.13744,2.45191,6.51417,2.72847,0.8525
0.484626,3.15717,2.46013,6.51417,2.69875,0.8525
0.487655,3.17691,2.46826,6.51416,2.66903,0.8525
0.490684,3.19664,2.47629,6.51415,2.63931,0.8525
0.493713,3.21637,2.48424,6.51415,2.6096,0.8525
0.496742,3.2361,2.4921,6.51414,2.57988,0.8525
0.499771,3.25583,2.49987,6.51414,2.55016,0.8525
0.5028,3.27556,2.50755,6.51413,2.52044,0.8525
0.505828,3.29529,2.51514,6.51413,2.49072,0.8525
0.508857,3.31502,2.52264,6.51412,2.461,0.8525
0.511886,3.33475,2.53005,6.51412,2.43128,0.8525
0.514915,3.35448,2.53737,6.51411,2.40156,0.8525
0.517944,3.37421,2.5446,6.5141,2.37184,0.8525
0.520973,3.39394,2.55174,6.5141,2.34212,0.8525
0.524002,3.41367,2.55879,6.51409,2.3124,0.8525
0.527031,3.4334,2.56574,6.51409,2.28268,0.8525
0.53006,3.45314,2.57261,6.51408,2.25297,0.8525
0.533089,3.47287,2.57939,6.51408,2.22325,0.8525
0.536118,3.4926,2.58608,6.51407,2.19353,0.8525
0.539146,3.51233,2.59268,6.51407,2.16381,0.8525
0.542175,3.53206,2.59919,6.51406,2.13409,0.8525
0.545204,3.55179,2.60561,6.51406,2.10437,0.8525
0.548233,3.57152,2.61194,6.51405,2.07465,0.8525
0.551262,3.59125,2.61818,6.51404,2.04493,0.8525
0.554291,3.61098,2.62433,6.51404,2.01521,0.8525
0.55732,3.63071,2.63038,6.51403,1.98549,0.8525
0.560349,3.65044,2.63635,6.51403,1.95578,0.8525
0.563378,3.67017,2.64223,6.51402,1.92606,0.8525
0.566407,3.6899,2.64802,6.51402,1.89634,0.8525
0.569436,3.70963,2.65372,6.51401,1.86662,0.8525
0.572464,3.72936,2.65933,6.51401,1.8369,0.8525
0.575493,3.74909,2.66485,6.514,1.80718,0.8525
0.578522,3.76882,2.67028,6.514,1.77746,0.8525
0.581551,3.78855,2.67562,6.51399,1.74774,0.8525
0.58458,3.80828,2.68086,6.51399,1.71802,0.8525
0.587609,3.82801,2.68602,6.51398,1.6883,0.8525
0.590638,3.84774,2.69109,6.51398,1.65859,0.8525
0.593667,3.86747,2.69607,6.51397,1.62887,0.8525
0.596696,3.8872,2.70096,6.51396,1.59915,0.8525
0.599725,3.90693,2.70576,6.51396,1.56943,0.8525
0.602754,3.92666,2.71047,6.51395,1.53971,0.8525
0.605783,3.94639,2.71508,6.51395,1.50999,0.8525
0.608811,3.96613,2.71961,6.51394,1.48027,0.8525
0.61184,3.98586,2.72405,6.51394,1.45055,0.8525
0.614869,4.00559,2.7284,6.51393,1.42083,0.8525
0.617898,4.02532,2.73266,6.51393,1.39112,0.8525
0.620927,4.04505,2.73683,6.51392,1.3614,0.8525
0.623956,4.06478,2.74091,6.51392,1.33168,0.8525
0.626985,4.08451,2.74489,6.51391,1.30196,0.8525
0.630014,4.10424,2.74879,6.51391,1.27224,0.8525
0.633043,4.12397,2.7526,6.5139,1.24252,0.8525
0.636072,4.1437,2.75632,6.5139,1.2128,0.8525
0.639101,4.16343,2.75995,6.51389,1.18308,0.8525
0.642129,4.18316,2.76349,6.51389,1.15336,0.8525
0.645158,4.20289,2.76694,6.51388,1.12365,0.8525
0.648187,4.22262,2.77029,6.51388,1.09393,0.8525
0.651216,4.24235,2.77356,6.51387,1.06421,0.8525
0.654245,4.26208,2.77674,6.51387,1.03449,0.8525
0.657274,4.28181,2.77983,6.51386,1.00477,0.8525
0.660303,4.30154,2.78283,6.51385,0.975051,0.8525
0.663332,4.32127,2.78574,6.51385,0.945333,0.8525
0.666361,4.341,2.78855,6.51384,0.915614,0.8525
0.66939,4.36073,2.79128,6.51384,0.885895,0.8525
0.672419,4.38046,2.79392,6.51383,0.856176,0.8525
0.675448,4.40018,2.79647,6.51383,0.826457,0.8525
0.678476,4.41991,2.79893,6.51382,0.796738,0.8525
0.681505,4.43964,2.8013,6.51382,0.76702,0.8525
0.684534,4.45937,2.80357,6.51381,0.737301,0.8525
0.687563,4.4791,2.80576,6.51381,0.707582,0.8525
0.690592,4.49883,2.80786,6.5138,0.677863,0.8525
0.693621,4.51856,2.80987,6.5138,0.648144,0.8525
0.69665,4.53829,2.81179,6.51379,0.618426,0.8525
0.699679,4.55802,2.81361,6.51379,0.588707,0.8525
0.702708,4.57775,2.81535,6.51378,0.558988,0.8525
0.705737,4.59748,2.817,6.51378,0.529269,0.8525
0.708766,4.61721,2.81856,6.51377,0.49955,0.8525
0.711794,4.63694,2.82003,6.51377,0.469832,0.8525
0.714823,4.65667,2.82141,6.51376,0.440113,0.8525
0.717852,4.6764,2.82269,6.51376,0.410394,0.8525
0.720881,4.69613,2.82389,6.51375,0.380675,0.8525
0.72391,4.71586,2.825,6.51375,0.350956,0.8525
0.726939,4.73559,2.82602,6.51374,0.321238,0.8525
0.729968,4.75532,2.82695,6.51374,0.291519,0.8525
0.732997,4.77505,2.82778,6.51373,0.2618,0.8525
0.736026,4.79478,2.82853,6.51373,0.232081,0.8525
0.739055,4.81451,2.82919,6.51372,0.202363,0.8525
0.742084,4.83424,2.82976,6.51372,0.172644,0.8525
0.745113,4.85397,2.83023,6.51371,0.142925,0.8525
0.748141,4.8737,2.83062,6.5137,0.113206,0.8525
0.75117,4.89343,2.83092,6.5137,0.0834875,0.8525
0.754199,4.91315,2.83113,6.51369,0.0537687,0.8525
0.757228,4.93288,2.83125,6.51369,0.0240499,0.8525
0.760257,4.95261,2.83127,6.51368,-0.00566885,0.8525
0.763286,4.97234,2.83121,6.51368,-0.0353876,0.8525
0.766315,4.99207,2.83106,6.51367,-0.0651064,0.8525
0.769344,5.0118,2.83082,6.51367,-0.0948252,0.8525
0.772373,5.03153,2.83049,6.51366,-0.124544,0.8525
0.775402,5.05126,2.83006,6.51366,-0.154263,0.8525
0.778431,5.07099,2.82955,6.51365,-0.183981,0.8525
0.781459,5.09072,2.82895,6.51365,-0.2137,0.8525
0.784488,5.11045,2.82826,6.51364,-0.243419,0.8525
0.787517,5.13018,2.82747,6.51364,-0.273138,0.8525
0.790546,5.14991,2.8266,6.51363,-0.302857,0.8525
0.793575,5.16964,2.82564,6.51363,-0.332575,0.8525
0.796604,5.18937,2.82459,6.51362,-0.362294,0.8525
0.799633,5.20909,2.82344,6.51362,-0.392013,0.8525
0.802662,5.22882,2.82221,6.51361,-0.421732,0.8525
0.805691,5.24855,2.82089,6.51361,-0.451451,0.8525
0.80872,5.26828,2.81948,6.5136,-0.481169,0.8525
0.811749,5.28801,2.81798,6.5136,-0.510888,0.8525
0.814778,5.30774,2.81638,6.51359,-0.540607,0.8525
0.817806,5.32747,2.8147,6.51359,-0.570326,0.8525
0.820835,5.3472,2.81293,6.51358,-0.600044,0.8525
0.823864,5.36693,2.81107,6.51358,-0.629763,0.8525
0.826893,5.38666,2.80911,6.51357,-0.659482,0.8525
0.829922,5.40639,2.80707,6.51357,-0.689201,0.8525
0.832951,5.42611,2.80494,6.51356,-0.71892,0.8525
0.83598,5.44584,2.80272,6.51356,-0.748638,0.8525
0.839009,5.46557,2.8004,6.51355,-0.778357,0.8525
0.842038,5.4853,2.798,6.51355,-0.808076,0.8525
0.845067,5.50503,2.79551,6.51354,-0.837795,0.8525
0.848096,5.52476,2.79292,6.51353,-0.867514,0.8525
0.851124,5.54449,2.79025,6.51353,-0.897233,0.8525
0.854153,5.56422,2.78749,6.51352,-0.926951,0.8525
0.857182,5.58395,2.78464,6.51352,-0.95667,0.8525
0.860211,5.60367,2.78169,6.51351,-0.986389,0.8525
0.86324,5.6234,2.77866,6.51351,-1.01611,0.8525
0.866269,5.64313,2.77554,6.5135,-1.04583,0.8525
0.869298,5.66286,2.77233,6.5135,-1.07555,0.8525
0.872327,5.68259,2.76902,6.51349,-1.10526,0.8525
0.875356,5.70232,2.76563,6.51349,-1.13498,0.8525
0.878385,5.72205,2.76215,6.51348,-1.1647,0.8525
0.881414,5.74178,2.75857,6.51348,-1.19442,0.8525
0.884442,5.76151,2.75491,6.51347,-1.22414,0.8525
0.887471,5.78123,2.75116,6.51347,-1.25386,0.8525
0.8905,5.80096,2.74732,6.51346,-1.28358,0.8525
0.893529,5.82069,2.74338,6.51346,-1.3133,0.8525
0.896558,5.84042,2.73936,6.51345,-1.34302,0.8525
0.899587,5.86015,2.73525,6.51345,-1.37273,0.8525
0.902616,5.87988,2.73104,6.51344,-1.40245,0.8525
0.905645,5.89961,2.72675,6.51344,-1.43217,0.8525
0.908674,5.91933,2.72237,6.51343,-1.46189,0.8525
0.911703,5.93906,2.7179,6.51343,-1.49161,0.8525
0.914732,5.95879,2.71333,6.51342,-1.52133,0.8525
0.917761,5.97852,2.70868,6.51341,-1.55105,0.8525
0.920789,5.99825,2.70394,6.51341,-1.58077,0.8525
0.923818,6.01798,2.6991,6.5134,-1.61049,0.8525
0.926847,6.03771,2.69418,6.5134,-1.6402,0.8525
0.929876,6.05743,2.68917,6.51339,-1.66992,0.8525
0.932905,6.07716,2.68407,6.51339,-1.69964,0.8525
0.935934,6.09689,2.67887,6.51338,-1.72936,0.8525
0.938963,6.11662,2.67359,6.51338,-1.75908,0.8525
0.941992,6.13635,2.66822,6.51337,-1.7888,0.8525
0.945021,6.15608,2.66275,6.51337,-1.81852,0.8525
0.94805,6.17581,2.6572,6.51336,-1.84824,0.8525
0.951079,6.19553,2.65156,6.51336,-1.87796,0.8525
0.954107,6.21526,2.64582,6.51335,-1.90767,0.8525
0.957136,6.23499,2.64,6.51335,-1.93739,0.8525
0.960165,6.25472,2.63409,6.51334,-1.96711,0.8525
0.963194,6.27445,2.62808,6.51333,-1.99683,0.8525
0.966223,6.29418,2.62199,6.51333,-2.02655,0.8525
0.969252,6.3139,2.61581,6.51332,-2.05627,0.8525
0.972281,6.33363,2.60953,6.51332,-2.08599,0.8525
0.97531,6.35336,2.60317,6.51331,-2.11571,0.8525
0.978339,6.37309,2.59672,6.51331,-2.14543,0.8525
0.981368,6.39282,2.59017,6.5133,-2.17515,0.8525
0.984397,6.41254,2.58354,6.5133,-2.20487,0.8525
0.987426,6.43227,2.57682,6.51329,-2.23458,0.8525
0.990454,6.452,2.57,6.51329,-2.2643,0.8525
0.993483,6.47173,2.5631,6.51328,-2.29402,0.8525
0.996512,6.49146,2.55611,6.51328,-2.32374,0.8525
0.999541,6.51119,2.54902,6.51327,-2.35346,0.8525
1.00257,6.53091,2.54185,6.51326,-2.38318,0.8525
1.0056,6.55064,2.53459,6.51326,-2.4129,0.8525
1.00863,6.57037,2.52723,6.51325,-2.44262,0.8525
1.01166,6.5901,2.51979,6.51325,-2.47234,0.8525
1.01469,6.60983,2.51226,6.51324,-2.50206,0.8525
1.01771,6.62955,2.50463,6.51324,-2.53178,0.8525
1.02074,6.64928,2.49692,6.51323,-2.56149,0.8525
1.02377,6.66901,2.48912,6.51323,-2.59121,0.8525
1.0268,6.68874,2.48122,6.51322,-2.62093,0.8525
1.02983,6.70847,2.47324,6.51321,-2.65065,0.8525
1.03286,6.72819,2.46516,6.51321,-2.68037,0.8525
1.03589,6.74792,2.457,6.5132,-2.71009,0.8525
1.03892,6.76765,2.44875,6.5132,-2.73981,0.8525
1.04195,6.78738,2.4404,6.51319,-2.76953,0.8525
1.04497,6.80711,2.43197,6.51319,-2.79925,0.8525
1.048,6.82683,2.42345,6.51318,-2.82897,0.8525
1.05103,6.84656,2.41483,6.51318,-2.85869,0.8525
1.05406,6.86629,2.40613,6.51317,-2.88841,0.8525
1.05709,6.88602,2.39734,6.51316,-2.91812,0.8525
1.06012,6.90574,2.38845,6.51316,-2.94784,0.8525
1.06315,6.92547,2.37948,6.51315,-2.97756,0.8525
1.06618,6.9452,2.37041,6.51315,-3.00728,0.8525
1.06921,6.96493,2.36126,6.51314,-3.037,0.8525
1.07224,6.98466,2.35202,6.51314,-3.06672,0.8525
1.07526,7.00438,2.34268,6.51313,-3.09644,0.8525
1.07829,7.02411,2.33326,6.51312,-3.12616,0.8525
1.08132,7.04384,2.32375,6.51312,-3.15588,0.8525
1.08435,7.06357,2.31414,6.51311,-3.1856,0.8525
1.08738,7.08329,2.30445,6.51311,-3.21532,0.8525
1.09041,7.10302,2.29466,6.5131,-3.24504,0.8525
1.09344,7.12275,2.28479,6.5131,-3.27476,0.8525
1.09647,7.14248,2.27483,6.51309,-3.30448,0.8525
1.0995,7.1622,2.26477,6.51308,-3.3342,0.8525
1.10252,7.18193,2.25463,6.51308,-3.36391,0.8525
1.10555,7.20166,2.24439,6.51307,-3.39363,0.8525
1.10858,7.22139,2.23407,6.51307,-3.42335,0.8525
1.11161,7.24111,2.22366,6.51306,-3.45307,0.8525
1.11464,7.26084,2.21315,6.51306,-3.48279,0.8525
1.11767,7.28057,2.20256,6.51305,-3.51251,0.8525
1.1207,7.3003,2.19187,6.51304,-3.54223,0.8525
1.12373,7.32002,2.1811,6.51304,-3.57195,0.8525
1.12676,7.33975,2.17023,6.51303,-3.60167,0.8525
1.12978,7.35948,2.15928,6.51303,-3.63139,0.8525
1.13281,7.37921,2.14824,6.51302,-3.66111,0.8525
1.13584,7.39893,2.1371,6.51301,-3.69083,0.8525
1.13887,7.41866,2.12588,6.51301,-3.72055,0.8525
1.1419,7.43839,2.11456,6.513,-3.75027,0.8525
1.14493,7.45812,2.10316,6.513,-3.77999,0.8525
1.14796,7.47784,2.09167,6.51299,-3.80971,0.8525
1.15099,7.49757,2.08008,6.51299,-3.83943,0.8525
1.15402,7.5173,2.06841,6.51298,-3.86915,0.8525
1.15704,7.53703,2.05664,6.51297,-3.89887,0.8525
1.16007,7.55675,2.04479,6.51297,-3.92859,0.8525
1.1631,7.57648,2.03284,6.51296,-3.95831,0.8525
1.16613,7.59621,2.02081,6.51296,-3.98802,0.8525
1.16916,7.61593,2.00869,6.51295,-4.01774,0.8525
1.17219,7.63566,1.99647,6.51294,-4.04746,0.8525
1.17522,7.65539,1.98417,6.51294,-4.07718,0.8525
1.17825,7.67512,1.97177,6.51293,-4.1069,0.8525
1.18128,7.69484,1.95929,6.51292,-4.13662,0.8525
1.1843,7.71457,1.94671,6.51292,-4.16634,0.8525
1.18733,7.7343,1.93405,6.51291,-4.19606,0.8525
1.19036,7.75402,1.92129,6.51291,-4.22578,0.8525
1.19339,7.77375,1.90845,6.5129,-4.2555,0.8525
1.19642,7.79348,1.89551,6.51289,-4.28522,0.8525
1.19945,7.8132,1.88249,6.51289,-4.31494,0.8525
1.20248,7.83293,1.86938,6.51288,-4.34466,0.8525
1.20551,7.85266,1.85617,6.51288,-4.37438,0.8525
1.20854,7.87239,1.84288,6.51287,-4.4041,0.8525
1.21157,7.89211,1.82949,6.51286,-4.43382,0.8525
1.21459,7.91184,1.81602,6.51286,-4.46354,0.8525
1.21762,7.93157,1.80245,6.51285,-4.49326,0.8525
1.22065,7.95129,1.7888,6.51284,-4.52298,0.8525
1.22368,7.97102,1.77505,6.51284,-4.5527,0.8525
1.22671,7.99075,1.76122,6.51283,-4.58242,0.8525
1.22974,8.01047,1.74729,6.51283,-4.61214,0.8525
1.23277,8.0302,1.73328,6.51282,-4.64186,0.8525
1.2358,8.04993,1.71917,6.51281,-4.67158,0.8525
1.23883,8.06965,1.70498,6.51281,-4.7013,0.8525
1.24185,8.08938,1.69069,6.5128,-4.73102,0.8525
1.24488,8.10911,1.67632,6.51279,-4.76074,0.8525
1.24791,8.12883,1.66185,6.51279,-4.79046,0.8525
1.25094,8.14856,1.6473,6.51278,-4.82018,0.8525
1.25397,8.16829,1.63265,6.51278,-4.8499,0.8525
1.257,8.18801,1.61792,6.51277,-4.87962,0.8525
1.26003,8.20774,1.60309,6.51276,-4.90934,0.8525
1.26306,8.22747,1.58818,6.51276,-4.93906,0.8525
1.26609,8.24719,1.57317,6.51275,-4.96878,0.8525
1.26911,8.26692,1.55808,6.51274,-4.9985,0.8525
1.27214,8.28665,1.54289,6.51274,-5.02822,0.8525
1.27517,8.30637,1.52762,6.51273,-5.05794,0.8525
1.2782,8.3261,1.51225,6.51272,-5.08766,0.8525
1.28123,8.34583,1.4968,6.51272,-5.11738,0.8525
1.28426,8.36555,1.48125,6.51271,-5.1471,0.8525
1.28729,8.38528,1.46562,6.5127,-5.17682,0.8525
1.29032,8.405,1.44989,6.5127,-5.20654,0.8525
1.29335,8.42473,1.43408,6.51269,-5.23626,0.8525
1.29637,8.44446,1.41817,6.51268,-5.26598,0.8525
1.2994,8.46418,1.40218,6.51268,-5.2957,0.8525
1.30243,8.48391,1.38609,6.51267,-5.32542,0.8525
1.30546,8.50364,1.36992,6.51266,-5.35514,0.8525
1.30849,8.52336,1.35365,6.51266,-5.38486,0.8525
1.31152,8.54309,1.3373,6.51265,-5.41458,0.8525
1.31455,8.56282,1.32085,6.51264,-5.4443,0.8525
1.31758,8.58254,1.30432,6.51264,-5.47402,0.8525
1.32061,8.60227,1.28769,6.51263,-5.50374,0.8525
1.32363,8.62199,1.27098,6.51262,-5.53346,0.8525
1.32666,8.64172,1.25417,6.51262,-5.56319,0.8525
1.32969,8.66145,1.23728,6.51261,-5.59291,0.8525
1.33272,8.68117,1.22029,6.5126,-5.62263,0.8525
1.33575,8.7009,1.20321,6.5126,-5.65235,0.8525
1.33878,8.72062,1.18605,6.51259,-5.68207,0.8525
1.34181,8.74035,1.16879,6.51258,-5.71179,0.8525
1.34484,8.76008,1.15145,6.51258,-5.74151,0.8525
1.34787,8.7798,1.13401,6.51257,-5.77123,0.8525
1.3509,8.79953,1.11649,6.51256,-5.80095,0.8525
1.35392,8.81925,1.09887,6.51256,-5.83067,0.8525
1.35695,8.83898,1.08117,6.51255,-5.86039,0.8525
1.35998,8.85871,1.06337,6.51254,-5.89011,0.8525
1.36301,8.87843,1.04548,6.51254,-5.91983,0.8525
1.36604,8.89816,1.02751,6.51253,-5.94955,0.8525
1.36907,8.91788,1.00944,6.51252,-5.97927,0.8525
1.3721,8.93761,0.991287,6.51251,-6.00899,0.8525
1.37513,8.95734,0.973042,6.51251,-6.03871,0.8525
1.37816,8.97706,0.954706,6.5125,-6.06843,0.8525
1.38118,8.99679,0.93628,6.51249,-6.09815,0.8525
1.38421,9.01651,0.917764,6.51249,-6.12788,0.8525
1.38724,9.03624,0.899159,6.51248,-6.1576,0.8525
1.39027,9.05596,0.880463,6.51247,-6.18732,0.8525
1.3933,9.07569,0.861677,6.51247,-6.21704,0.8525
1.39633,9.09542,0.842801,6.51246,-6.24676,0.8525
1.39936,9.11514,0.823835,6.51245,-6.27648,0.8525
1.40239,9.13487,0.804779,6.51244,-6.3062,0.8525
1.40542,9.15459,0.785633,6.51244,-6.33592,0.8525
1.40844,9.17432,0.766397,6.51243,-6.36564,0.8525
