t,x,y,u,v,theta
1.60532,10.4025,-0.418548,6.47838,-8.13648,0.865625
1.61542,10.4679,-0.501197,6.47836,-8.23555,0.865625
1.62552,10.5334,-0.584847,6.47833,-8.33463,0.865625
1.63561,10.5988,-0.669496,6.4783,-8.4337,0.865625
1.64571,10.6642,-0.755146,6.47827,-8.53277,0.865625
1.65581,10.7296,-0.841796,6.47824,-8.63185,0.865625
1.6659,10.795,-0.929447,6.47822,-8.73092,0.865625
1.676,10.8604,-1.0181,6.47819,-8.82999,0.865625
1.68609,10.9258,-1.10775,6.47816,-8.92907,0.865625
1.69619,10.9912,-1.1984,6.47813,-9.02814,0.865625
1.70629,11.0566,-1.29005,6.4781,-9.12722,0.865625
0,0,0,6.42914,7.65939,0.8725
0.0100964,0.0649109,0.0768319,6.42911,7.56031,0.8725
0.0201928,0.129821,0.152664,6.42909,7.46124,0.8725
0.0302891,0.194732,0.227495,6.42906,7.36217,0.8725
0.0403855,0.259642,0.301326,6.42903,7.2631,0.8725
0.0504819,0.324552,0.374157,6.42901,7.16403,0.8725
0.0605783,0.389461,0.445988,6.42898,7.06496,0.8725
0.0706746,0.454371,0.516818,6.42896,6.96589,0.8725
0.080771,0.51928,0.586648,6.42893,6.86682,0.8725
0.0908674,0.584188,0.655478,6.42891,6.76775,0.8725
0.100964,0.649097,0.723308,6.42889,6.66868,0.8725
0.11106,0.714005,0.790137,6.42886,6.56961,0.8725
0.121157,0.778913,0.855966,6.42884,6.47054,0.8725
0.131253,0.843821,0.920795,6.42881,6.37147,0.8725
0.141349,0.908729,0.984624,6.42879,6.2724,0.8725
0.151446,0.973636,1.04745,6.42877,6.17334,0.8725
0.161542,1.03854,1.10928,6.42874,6.07427,0.8725
0.171638,1.10345,1.17011,6.42872,5.9752,0.8725
0.181735,1.16836,1.22994,6.4287,5.87613,0.8725
0.191831,1.23326,1.28876,6.42868,5.77706,0.8725
0.201928,1.29817,1.34659,6.42865,5.67799,0.8725
0.212024,1.36308,1.40342,6.42863,5.57893,0.8725
0.22212,1.42798,1.45924,6.42861,5.47986,0.8725
0.232217,1.49289,1.51407,6.42859,5.38079,0.8725
0.242313,1.55779,1.5679,6.42857,5.28172,0.8725
0.252409,1.6227,1.62072,6.42854,5.18266,0.8725
0.262506,1.6876,1.67255,6.42852,5.08359,0.8725
0.272602,1.75251,1.72338,6.4285,4.98452,0.8725
0.282699,1.81741,1.7732,6.42848,4.88546,0.8725
0.292795,1.88232,1.82203,6.42846,4.78639,0.8725
0.302891,1.94722,1.86985,6.42844,4.68732,0.8725
0.312988,2.01212,1.91668,6.42842,4.58826,0.8725
0.323084,2.07703,1.9625,6.4284,4.48919,0.8725
0.33318,2.14193,2.00733,6.42838,4.39013,0.8725
0.343277,2.20683,2.05115,6.42836,4.29106,0.8725
0.353373,2.27174,2.09397,6.42834,4.192,0.8725
0.36347,2.33664,2.1358,6.42832,4.09293,0.8725
0.373566,2.40154,2.17662,6.4283,3.99386,0.8725
0.383662,2.46644,2.21644,6.42828,3.8948,0.8725
0.393759,2.53135,2.25527,6.42826,3.79573,0.8725
0.403855,2.59625,2.29309,6.42824,3.69667,0.8725
0.413951,2.66115,2.32991,6.42822,3.59761,0.8725
0.424048,2.72605,2.36574,6.4282,3.49854,0.8725
0.434144,2.79095,2.40056,6.42818,3.39948,0.8725
0.444241,2.85585,2.43438,6.42816,3.30041,0.8725
0.454337,2.92076,2.4672,6.42814,3.20135,0.8725
0.464433,2.98566,2.49903,6.42812,3.10228,0.8725
0.47453,3.05056,2.52985,6.42811,3.00322,0.8725
0.484626,3.11546,2.55967,6.42809,2.90416,0.8725
0.494722,3.18036,2.58849,6.42807,2.80509,0.8725
0.504819,3.24526,2.61631,6.42805,2.70603,0.8725
0.514915,3.31016,2.64313,6.42803,2.60696,0.8725
0.525012,3.37506,2.66895,6.42802,2.5079,0.8725
0.535108,3.43996,2.69377,6.428,2.40884,0.8725
0.545204,3.50486,2.71759,6.42798,2.30977,0.8725
0.555301,3.56976,2.74041,6.42796,2.21071,0.8725
0.565397,3.63466,2.76223,6.42794,2.11165,0.8725
0.575493,3.69955,2.78305,6.42793,2.01259,0.8725
0.58559,3.76445,2.80287,6.42791,1.91352,0.8725
0.595686,3.82935,2.82169,6.42789,1.81446,0.8725
0.605783,3.89425,2.83951,6.42787,1.7154,0.8725
0.615879,3.95915,2.85633,6.42786,1.61633,0.8725
0.625975,4.02405,2.87215,6.42784,1.51727,0.8725
0.636072,4.08894,2.88697,6.42782,1.41821,0.8725
0.646168,4.15384,2.90079,6.42781,1.31915,0.8725
0.656264,4.21874,2.91361,6.42779,1.22008,0.8725
0.666361,4.28364,2.92543,6.42777,1.12102,0.8725
0.676457,4.34853,2.93624,6.42775,1.02196,0.8725
0.686554,4.41343,2.94606,6.42774,0.922897,0.8725
0.69665,4.47833,2.95488,6.42772,0.823834,0.8725
0.706746,4.54322,2.9627,6.4277,0.724772,0.8725
0.716843,4.60812,2.96951,6.42769,0.62571,0.8725
0.726939,4.67302,2.97533,6.42767,0.526648,0.8725
0.737035,4.73791,2.98015,6.42765,0.427585,0.8725
0.747132,4.80281,2.98397,6.42764,0.328523,0.8725
0.757228,4.8677,2.98678,6.42762,0.229461,0.8725
0.767325,4.9326,2.9886,6.4276,0.130399,0.8725
0.777421,4.99749,2.98942,6.42759,0.0313369,0.8725
0.787517,5.06239,2.98923,6.42757,-0.0677253,0.8725
0.797614,5.12728,2.98805,6.42755,-0.166787,0.8725
0.80771,5.19218,2.98586,6.42754,-0.26585,0.8725
0.817806,5.25707,2.98268,6.42752,-0.364912,0.8725
0.827903,5.32197,2.9785,6.4275,-0.463974,0.8725
0.837999,5.38686,2.97331,6.42749,-0.563036,0.8725
0.848096,5.45176,2.96713,6.42747,-0.662098,0.8725
0.858192,5.51665,2.95994,6.42745,-0.76116,0.8725
0.868288,5.58155,2.95176,6.42744,-0.860223,0.8725
0.878385,5.64644,2.94257,6.42742,-0.959285,0.8725
0.888481,5.71133,2.93239,6.4274,-1.05835,0.8725
0.898577,5.77623,2.9212,6.42739,-1.15741,0.8725
0.908674,5.84112,2.90901,6.42737,-1.25647,0.8725
0.91877,5.90601,2.89583,6.42735,-1.35553,0.8725
0.928867,5.97091,2.88164,6.42733,-1.4546,0.8725
0.938963,6.0358,2.86646,6.42732,-1.55366,0.8725
0.949059,6.10069,2.85027,6.4273,-1.65272,0.8725
0.959156,6.16558,2.83308,6.42728,-1.75178,0.8725
0.969252,6.23048,2.8149,6.42727,-1.85085,0.8725
0.979348,6.29537,2.79571,6.42725,-1.94991,0.8725
0.989445,6.36026,2.77552,6.42723,-2.04897,0.8725
0.999541,6.42515,2.75434,6.42721,-2.14804,0.8725
1.00964,6.49004,2.73215,6.4272,-2.2471,0.8725
1.01973,6.55493,2.70896,6.42718,-2.34616,0.8725
1.02983,6.61982,2.68477,6.42716,-2.44523,0.8725
1.03993,6.68472,2.65958,6.42714,-2.54429,0.8725
1.05002,6.74961,2.6334,6.42712,-2.64335,0.8725
1.06012,6.8145,2.60621,6.42711,-2.74242,0.8725
1.07022,6.87939,2.57802,6.42709,-2.84148,0.8725
1.08031,6.94428,2.54883,6.42707,-2.94054,0.8725
1.09041,7.00917,2.51864,6.42705,-3.03961,0.8725
1.1005,7.07406,2.48745,6.42703,-3.13867,0.8725
1.1106,7.13895,2.45526,6.42702,-3.23773,0.8725
1.1207,7.20384,2.42207,6.427,-3.3368,0.8725
1.13079,7.26873,2.38788,6.42698,-3.43586,0.8725
1.14089,7.33361,2.35269,6.42696,-3.53493,0.8725
1.15099,7.3985,2.3165,6.42694,-3.63399,0.8725
1.16108,7.46339,2.27931,6.42692,-3.73306,0.8725
1.17118,7.52828,2.24112,6.4269,-3.83212,0.8725
1.18128,7.59317,2.20193,6.42688,-3.93119,0.8725
1.19137,7.65806,2.16174,6.42686,-4.03025,0.8725
1.20147,7.72295,2.12055,6.42684,-4.12932,0.8725
1.21157,7.78783,2.07836,6.42682,-4.22838,0.8725
1.22166,7.85272,2.03517,6.4268,-4.32745,0.8725
1.23176,7.91761,1.99098,6.42678,-4.42651,0.8725
1.24185,7.9825,1.94578,6.42676,-4.52558,0.8725
1.25195,8.04738,1.89959,6.42674,-4.62464,0.8725
1.26205,8.11227,1.8524,6.42672,-4.72371,0.8725
1.27214,8.17716,1.80421,6.4267,-4.82278,0.8725
1.28224,8.24204,1.75502,6.42668,-4.92184,0.8725
1.29234,8.30693,1.70482,6.42666,-5.02091,0.8725
1.30243,8.37181,1.65363,6.42664,-5.11998,0.8725
1.31253,8.4367,1.60144,6.42662,-5.21904,0.8725
1.32263,8.50158,1.54824,6.4266,-5.31811,0.8725
1.33272,8.56647,1.49405,6.42657,-5.41718,0.8725
1.34282,8.63135,1.43886,6.42655,-5.51624,0.8725
1.35291,8.69624,1.38266,6.42653,-5.61531,0.8725
1.36301,8.76112,1.32547,6.42651,-5.71438,0.8725
1.37311,8.82601,1.26727,6.42649,-5.81345,0.8725
1.3832,8.89089,1.20808,6.42646,-5.91251,0.8725
1.3933,8.95578,1.14788,6.42644,-6.01158,0.8725
1.4034,9.02066,1.08669,6.42642,-6.11065,0.8725
1.41349,9.08554,1.02449,6.42639,-6.20972,0.8725
1.42359,9.15043,0.961295,6.42637,-6.30879,0.8725
1.43369,9.21531,0.897099,6.42635,-6.40786,0.8725
1.44378,9.28019,0.831903,6.42632,-6.50693,0.8725
1.45388,9.34507,0.765707,6.4263,-6.60599,0.8725
1.46397,9.40996,0.69851,6.42628,-6.70506,0.8725
1.47407,9.47484,0.630313,6.42625,-6.80413,0.8725
1.48417,9.53972,0.561116,6.42623,-6.9032,0.8725
1.49426,9.6046,0.490918,6.4262,-7.00227,0.8725
1.50436,9.66948,0.419721,6.42618,-7.10134,0.8725
1.51446,9.73436,0.347523,6.42615,-7.20041,0.8725
1.52455,9.79924,0.274324,6.42613,-7.29948,0.8725
1.53465,9.86413,0.200126,6.4261,-7.39855,0.8725
1.54475,9.92901,0.124927,6.42608,-7.49763,0.8725
1.55484,9.99389,0.0487282,6.42605,-7.5967,0.8725
1.56494,10.0588,-0.028471,6.42603,-7.69577,0.8725
1.57503,10.1236,-0.10667,6.426,-7.79484,0.8725
1.58513,10.1885,-0.18587,6.42597,-7.89391,0.8725
1.59523,10.2534,-0.26607,6.42595,-7.99298,0.8725
1.60532,10.3183,-0.347271,6.42592,-8.09206,0.8725
1.61542,10.3832,-0.429471,6.42589,-8.19113,0.8725
1.62552,10.448,-0.512672,6.42587,-8.2902,0.8725
1.63561,10.5129,-0.596873,6.42584,-8.38927,0.8725
1.64571,10.5778,-0.682074,6.42581,-8.48835,0.8725
1.65581,10.6427,-0.768276,6.42579,-8.58742,0.8725
1.6659,10.7075,-0.855478,6.42576,-8.68649,0.8725
1.676,10.7724,-0.94368,6.42573,-8.78557,0.8725
1.68609,10.8373,-1.03288,6.4257,-8.88464,0.8725
1.69619,10.9022,-1.12309,6.42567,-8.98371,0.8725
1.70629,10.9671,-1.21429,6.42564,-9.08279,0.8725
1.71638,11.0319,-1.30649,6.42562,-9.18186,0.8725
0,0,0,6.37633,7.70341,0.879375
0.0100964,0.0643777,0.0772763,6.3763,7.60433,0.879375
0.0201928,0.128755,0.153552,6.37628,7.50526,0.879375
0.0302891,0.193132,0.228828,6.37625,7.40619,0.879375
0.0403855,0.257509,0.303104,6.37623,7.30712,0.879375
0.0504819,0.321886,0.376379,6.3762,7.20805,0.879375
0.0605783,0.386262,0.448654,6.37618,7.10898,0.879375
0.0706746,0.450638,0.519929,6.37615,7.00991,0.879375
0.080771,0.515014,0.590204,6.37613,6.91084,0.879375
0.0908674,0.57939,0.659478,6.3761,6.81177,0.879375
0.100964,0.643765,0.727752,6.37608,6.7127,0.879375
0.11106,0.70814,0.795026,6.37605,6.61363,0.879375
0.121157,0.772515,0.861299,6.37603,6.51456,0.879375
0.131253,0.83689,0.926573,6.37601,6.41549,0.879375
0.141349,0.901264,0.990846,6.37598,6.31643,0.879375
0.151446,0.965639,1.05412,6.37596,6.21736,0.879375
0.161542,1.03001,1.11639,6.37594,6.11829,0.879375
0.171638,1.09439,1.17766,6.37592,6.01922,0.879375
0.181735,1.15876,1.23794,6.37589,5.92015,0.879375
0.191831,1.22313,1.29721,6.37587,5.82108,0.879375
0.201928,1.28751,1.35548,6.37585,5.72202,0.879375
0.212024,1.35188,1.41275,6.37583,5.62295,0.879375
0.22212,1.41625,1.46902,6.3758,5.52388,0.879375
0.232217,1.48062,1.52429,6.37578,5.42482,0.879375
0.242313,1.545,1.57856,6.37576,5.32575,0.879375
0.252409,1.60937,1.63184,6.37574,5.22668,0.879375
0.262506,1.67374,1.68411,6.37572,5.12761,0.879375
0.272602,1.73811,1.73538,6.3757,5.02855,0.879375
0.282699,1.80248,1.78565,6.37568,4.92948,0.879375
0.292795,1.86685,1.83492,6.37566,4.83042,0.879375
0.302891,1.93122,1.88319,6.37564,4.73135,0.879375
0.312988,1.9956,1.93045,6.37561,4.63228,0.879375
0.323084,2.05997,1.97672,6.37559,4.53322,0.879375
0.33318,2.12434,2.02199,6.37557,4.43415,0.879375
0.343277,2.18871,2.06626,6.37555,4.33509,0.879375
0.353373,2.25308,2.10953,6.37553,4.23602,0.879375
0.36347,2.31745,2.1518,6.37551,4.13696,0.879375
0.373566,2.38182,2.19307,6.3755,4.03789,0.879375
0.383662,2.44618,2.23333,6.37548,3.93883,0.879375
0.393759,2.51055,2.2726,6.37546,3.83976,0.879375
0.403855,2.57492,2.31087,6.37544,3.7407,0.879375
0.413951,2.63929,2.34814,6.37542,3.64163,0.879375
0.424048,2.70366,2.3844,6.3754,3.54257,0.879375
0.434144,2.76803,2.41967,6.37538,3.4435,0.879375
0.444241,2.8324,2.45394,6.37536,3.34444,0.879375
0.454337,2.89676,2.4872,6.37534,3.24538,0.879375
0.464433,2.96113,2.51947,6.37532,3.14631,0.879375
0.47453,3.0255,2.55074,6.37531,3.04725,0.879375
0.484626,3.08987,2.581,6.37529,2.94818,0.879375
0.494722,3.15423,2.61027,6.37527,2.84912,0.879375
0.504819,3.2186,2.63854,6.37525,2.75006,0.879375
0.514915,3.28297,2.6658,6.37523,2.65099,0.879375
0.525012,3.34734,2.69207,6.37522,2.55193,0.879375
0.535108,3.4117,2.71733,6.3752,2.45287,0.879375
0.545204,3.47607,2.7416,6.37518,2.35381,0.879375
0.555301,3.54043,2.76486,6.37516,2.25474,0.879375
0.565397,3.6048,2.78713,6.37515,2.15568,0.879375
0.575493,3.66917,2.80839,6.37513,2.05662,0.879375
0.58559,3.73353,2.82865,6.37511,1.95755,0.879375
0.595686,3.7979,2.84792,6.37509,1.85849,0.879375
0.605783,3.86226,2.86618,6.37508,1.75943,0.879375
0.615879,3.92663,2.88345,6.37506,1.66037,0.879375
0.625975,3.99099,2.89971,6.37504,1.5613,0.879375
0.636072,4.05536,2.91497,6.37503,1.46224,0.879375
0.646168,4.11972,2.92924,6.37501,1.36318,0.879375
0.656264,4.18409,2.9425,6.37499,1.26412,0.879375
0.666361,4.24845,2.95476,6.37498,1.16505,0.879375
0.676457,4.31281,2.96603,6.37496,1.06599,0.879375
0.686554,4.37718,2.97629,6.37494,0.966931,0.879375
0.69665,4.44154,2.98555,6.37493,0.867869,0.879375
0.706746,4.50591,2.99381,6.37491,0.768807,0.879375
0.716843,4.57027,3.00107,6.37489,0.669745,0.879375
0.726939,4.63463,3.00734,6.37488,0.570683,0.879375
0.737035,4.699,3.0126,6.37486,0.471621,0.879375
0.747132,4.76336,3.01686,6.37484,0.372559,0.879375
0.757228,4.82772,3.02012,6.37483,0.273497,0.879375
0.767325,4.89208,3.02238,6.37481,0.174435,0.879375
0.777421,4.95645,3.02364,6.37479,0.0753732,0.879375
0.787517,5.02081,3.0239,6.37478,-0.0236886,0.879375
0.797614,5.08517,3.02317,6.37476,-0.12275,0.879375
0.80771,5.14953,3.02143,6.37475,-0.221812,0.879375
0.817806,5.21389,3.01869,6.37473,-0.320874,0.879375
0.827903,5.27826,3.01495,6.37471,-0.419936,0.879375
0.837999,5.34262,3.01021,6.3747,-0.518998,0.879375
0.848096,5.40698,3.00447,6.37468,-0.61806,0.879375
0.858192,5.47134,2.99773,6.37466,-0.717122,0.879375
0.868288,5.5357,2.98999,6.37465,-0.816184,0.879375
0.878385,5.60006,2.98125,6.37463,-0.915246,0.879375
0.888481,5.66442,2.9715,6.37461,-1.01431,0.879375
0.898577,5.72878,2.96076,6.3746,-1.11337,0.879375
0.908674,5.79314,2.94902,6.37458,-1.21243,0.879375
0.91877,5.8575,2.93628,6.37456,-1.31149,0.879375
0.928867,5.92186,2.92254,6.37455,-1.41056,0.879375
0.938963,5.98622,2.9078,6.37453,-1.50962,0.879375
0.949059,6.05058,2.89206,6.37451,-1.60868,0.879375
0.959156,6.11494,2.87531,6.3745,-1.70774,0.879375
0.969252,6.1793,2.85757,6.37448,-1.80681,0.879375
0.979348,6.24366,2.83883,6.37446,-1.90587,0.879375
0.989445,6.30802,2.81909,6.37444,-2.00493,0.879375
0.999541,6.37238,2.79835,6.37443,-2.10399,0.879375
1.00964,6.43673,2.7766,6.37441,-2.20306,0.879375
1.01973,6.50109,2.75386,6.37439,-2.30212,0.879375
1.02983,6.56545,2.73012,6.37438,-2.40118,0.879375
1.03993,6.62981,2.70537,6.37436,-2.50024,0.879375
1.05002,6.69417,2.67963,6.37434,-2.59931,0.879375
1.06012,6.75852,2.65289,6.37432,-2.69837,0.879375
1.07022,6.82288,2.62514,6.37431,-2.79743,0.879375
1.08031,6.88724,2.5964,6.37429,-2.8965,0.879375
1.09041,6.9516,2.56665,6.37427,-2.99556,0.879375
1.1005,7.01595,2.53591,6.37425,-3.09462,0.879375
1.1106,7.08031,2.50416,6.37423,-3.19369,0.879375
1.1207,7.14467,2.47142,6.37421,-3.29275,0.879375
1.13079,7.20902,2.43767,6.3742,-3.39182,0.879375
1.14089,7.27338,2.40293,6.37418,-3.49088,0.879375
1.15099,7.33774,2.36718,6.37416,-3.58994,0.879375
1.16108,7.40209,2.33044,6.37414,-3.68901,0.879375
1.17118,7.46645,2.29269,6.37412,-3.78807,0.879375
1.18128,7.5308,2.25395,6.3741,-3.88714,0.879375
1.19137,7.59516,2.2142,6.37408,-3.9862,0.879375
1.20147,7.65951,2.17345,6.37406,-4.08527,0.879375
1.21157,7.72387,2.13171,6.37404,-4.18433,0.879375
1.22166,7.78822,2.08896,6.37402,-4.2834,0.879375
1.23176,7.85258,2.04521,6.374,-4.38246,0.879375
1.24185,7.91693,2.00047,6.37398,-4.48153,0.879375
1.25195,7.98128,1.95472,6.37396,-4.58059,0.879375
1.26205,8.04564,1.90797,6.37394,-4.67966,0.879375
1.27214,8.10999,1.86023,6.37392,-4.77872,0.879375
1.28224,8.17435,1.81148,6.3739,-4.87779,0.879375
1.29234,8.2387,1.76173,6.37388,-4.97686,0.879375
1.30243,8.30305,1.71098,6.37386,-5.07592,0.879375
1.31253,8.3674,1.65923,6.37384,-5.17499,0.879375
1.32263,8.43176,1.60648,6.37382,-5.27406,0.879375
1.33272,8.49611,1.55273,6.3738,-5.37312,0.879375
1.34282,8.56046,1.49799,6.37378,-5.47219,0.879375
1.35291,8.62481,1.44224,6.37376,-5.57126,0.879375
1.36301,8.68917,1.38549,6.37373,-5.67032,0.879375
1.37311,8.75352,1.32774,6.37371,-5.76939,0.879375
1.3832,8.81787,1.26899,6.37369,-5.86846,0.879375
1.3933,8.88222,1.20924,6.37367,-5.96753,0.879375
1.4034,8.94657,1.14849,6.37364,-6.06659,0.879375
1.41349,9.01092,1.08674,6.37362,-6.16566,0.879375
1.42359,9.07527,1.02398,6.3736,-6.26473,0.879375
1.43369,9.13962,0.960233,6.37358,-6.3638,0.879375
1.44378,9.20397,0.895482,6.37355,-6.46287,0.879375
1.45388,9.26832,0.82973,6.37353,-6.56194,0.879375
1.46397,9.33267,0.762978,6.37351,-6.66101,0.879375
1.47407,9.39702,0.695226,6.37348,-6.76007,0.879375
1.48417,9.46137,0.626474,6.37346,-6.85914,0.879375
1.49426,9.52572,0.556721,6.37343,-6.95821,0.879375
1.50436,9.59007,0.485968,6.37341,-7.05728,0.879375
1.51446,9.65441,0.414215,6.37339,-7.15635,0.879375
1.52455,9.71876,0.341462,6.37336,-7.25542,0.879375
1.53465,9.78311,0.267708,6.37334,-7.35449,0.879375
1.54475,9.84746,0.192954,6.37331,-7.45356,0.879375
1.55484,9.9118,0.1172,6.37329,-7.55263,0.879375
1.56494,9.97615,0.0404457,6.37326,-7.65171,0.879375
1.57503,10.0405,-0.0373089,6.37323,-7.75078,0.879375
1.58513,10.1048,-0.116064,6.37321,-7.84985,0.879375
1.59523,10.1692,-0.195819,6.37318,-7.94892,0.879375
1.60532,10.2335,-0.276574,6.37316,-8.04799,0.879375
1.61542,10.2979,-0.35833,6.37313,-8.14706,0.879375
1.62552,10.3622,-0.441086,6.3731,-8.24614,0.879375
1.63561,10.4266,-0.524842,6.37308,-8.34521,0.879375
1.64571,10.4909,-0.609599,6.37305,-8.44428,0.879375
1.65581,10.5553,-0.695355,6.37302,-8.54335,0.879375
1.6659,10.6196,-0.782112,6.37299,-8.64243,0.879375
1.676,10.684,-0.86987,6.37297,-8.7415,0.879375
1.68609,10.7483,-0.958627,6.37294,-8.84057,0.879375
1.69619,10.8126,-1.04839,6.37291,-8.93965,0.879375
1.70629,10.877,-1.13914,6.37288,-9.03872,0.879375
1.71638,10.9413,-1.2309,6.37285,-9.13779,0.879375
1.72648,11.0057,-1.32366,6.37283,-9.23687,0.879375
0,0,0,6.32322,7.74706,0.88625
0.0100964,0.0638414,0.0777171,6.32319,7.64799,0.88625
0.0201928,0.127683,0.154434,6.32317,7.54892,0.88625
0.0302891,0.191524,0.230151,6.32314,7.44985,0.88625
0.0403855,0.255364,0.304867,6.32312,7.35078,0.88625
0.0504819,0.319205,0.378583,6.32309,7.25171,0.88625
0.0605783,0.383045,0.451299,6.32307,7.15264,0.88625
0.0706746,0.446885,0.523014,6.32304,7.05357,0.88625
0.080771,0.510724,0.59373,6.32302,6.9545,0.88625
0.0908674,0.574564,0.663445,6.32299,6.85543,0.88625
0.100964,0.638403,0.73216,6.32297,6.75636,0.88625
0.11106,0.702242,0.799874,6.32295,6.65729,0.88625
0.121157,0.766081,0.866589,6.32292,6.55822,0.88625
0.131253,0.829919,0.932303,6.3229,6.45915,0.88625
0.141349,0.893757,0.997017,6.32288,6.36008,0.88625
0.151446,0.957595,1.06073,6.32285,6.26102,0.88625
0.161542,1.02143,1.12344,6.32283,6.16195,0.88625
0.171638,1.08527,1.18516,6.32281,6.06288,0.88625
0.181735,1.14911,1.24587,6.32279,5.96381,0.88625
0.191831,1.21295,1.30558,6.32276,5.86474,0.88625
0.201928,1.27678,1.3643,6.32274,5.76568,0.88625
0.212024,1.34062,1.42201,6.32272,5.66661,0.88625
0.22212,1.40446,1.47872,6.3227,5.56754,0.88625
0.232217,1.46829,1.53443,6.32268,5.46847,0.88625
0.242313,1.53213,1.58914,6.32265,5.36941,0.88625
0.252409,1.59596,1.64285,6.32263,5.27034,0.88625
0.262506,1.6598,1.69557,6.32261,5.17127,0.88625
0.272602,1.72363,1.74728,6.32259,5.07221,0.88625
0.282699,1.78747,1.79799,6.32257,4.97314,0.88625
0.292795,1.8513,1.8477,6.32255,4.87408,0.88625
0.302891,1.91514,1.89641,6.32253,4.77501,0.88625
0.312988,1.97897,1.94412,6.32251,4.67595,0.88625
0.323084,2.04281,1.99083,6.32249,4.57688,0.88625
0.33318,2.10664,2.03654,6.32247,4.47781,0.88625
0.343277,2.17048,2.08125,6.32245,4.37875,0.88625
0.353373,2.23431,2.12496,6.32243,4.27968,0.88625
0.36347,2.29814,2.16767,6.32241,4.18062,0.88625
0.373566,2.36198,2.20938,6.32239,4.08155,0.88625
0.383662,2.42581,2.25008,6.32237,3.98249,0.88625
0.393759,2.48964,2.28979,6.32235,3.88342,0.88625
0.403855,2.55348,2.3285,6.32233,3.78436,0.88625
0.413951,2.61731,2.36621,6.32232,3.6853,0.88625
0.424048,2.68114,2.40292,6.3223,3.58623,0.88625
0.434144,2.74497,2.43863,6.32228,3.48717,0.88625
0.444241,2.8088,2.47333,6.32226,3.3881,0.88625
0.454337,2.87264,2.50704,6.32224,3.28904,0.88625
0.464433,2.93647,2.53975,6.32222,3.18998,0.88625
0.47453,3.0003,2.57146,6.32221,3.09091,0.88625
0.484626,3.06413,2.60216,6.32219,2.99185,0.88625
0.494722,3.12796,2.63187,6.32217,2.89279,0.88625
0.504819,3.19179,2.66058,6.32215,2.79372,0.88625
0.514915,3.25562,2.68828,6.32213,2.69466,0.88625
0.525012,3.31945,2.71499,6.32212,2.5956,0.88625
0.535108,3.38328,2.74069,6.3221,2.49653,0.88625
0.545204,3.44711,2.7654,6.32208,2.39747,0.88625
0.555301,3.51094,2.78911,6.32206,2.29841,0.88625
0.565397,3.57477,2.81181,6.32205,2.19935,0.88625
0.575493,3.6386,2.83352,6.32203,2.10028,0.88625
0.58559,3.70243,2.85422,6.32201,2.00122,0.88625
0.595686,3.76626,2.87393,6.322,1.90216,0.88625
0.605783,3.83009,2.89263,6.32198,1.8031,0.88625
0.615879,3.89392,2.91034,6.32196,1.70403,0.88625
0.625975,3.95775,2.92704,6.32195,1.60497,0.88625
0.636072,4.02158,2.94275,6.32193,1.50591,0.88625
0.646168,4.08541,2.95745,6.32191,1.40685,0.88625
0.656264,4.14924,2.97115,6.3219,1.30779,0.88625
0.666361,4.21306,2.98386,6.32188,1.20872,0.88625
0.676457,4.27689,2.99556,6.32186,1.10966,0.88625
0.686554,4.34072,3.00626,6.32185,1.0106,0.88625
0.69665,4.40455,3.01597,6.32183,0.911539,0.88625
0.706746,4.46837,3.02467,6.32181,0.812477,0.88625
0.716843,4.5322,3.03237,6.3218,0.713415,0.88625
0.726939,4.59603,3.03908,6.32178,0.614354,0.88625
0.737035,4.65986,3.04478,6.32177,0.515292,0.88625
0.747132,4.72368,3.04948,6.32175,0.41623,0.88625
0.757228,4.78751,3.05318,6.32173,0.317169,0.88625
0.767325,4.85134,3.05589,6.32172,0.218107,0.88625
0.777421,4.91516,3.05759,6.3217,0.119045,0.88625
0.787517,4.97899,3.05829,6.32168,0.0199839,0.88625
0.797614,5.04281,3.05799,6.32167,-0.0790777,0.88625
0.80771,5.10664,3.05669,6.32165,-0.178139,0.88625
0.817806,5.17047,3.05439,6.32164,-0.277201,0.88625
0.827903,5.23429,3.0511,6.32162,-0.376262,0.88625
0.837999,5.29812,3.0468,6.3216,-0.475324,0.88625
0.848096,5.36194,3.0415,6.32159,-0.574386,0.88625
0.858192,5.42577,3.0352,6.32157,-0.673447,0.88625
0.868288,5.48959,3.0279,6.32156,-0.772509,0.88625
0.878385,5.55342,3.0196,6.32154,-0.871571,0.88625
0.888481,5.61724,3.0103,6.32152,-0.970633,0.88625
0.898577,5.68107,3,6.32151,-1.06969,0.88625
0.908674,5.74489,2.9887,6.32149,-1.16876,0.88625
0.91877,5.80871,2.9764,6.32147,-1.26782,0.88625
0.928867,5.87254,2.9631,6.32146,-1.36688,0.88625
0.938963,5.93636,2.9488,6.32144,-1.46594,0.88625
0.949059,6.00019,2.9335,6.32142,-1.565,0.88625
0.959156,6.06401,2.9172,6.32141,-1.66407,0.88625
0.969252,6.12783,2.8999,6.32139,-1.76313,0.88625
0.979348,6.19165,2.88159,6.32137,-1.86219,0.88625
0.989445,6.25548,2.86229,6.32136,-1.96125,0.88625
0.999541,6.3193,2.84199,6.32134,-2.06031,0.88625
1.00964,6.38312,2.82069,6.32132,-2.15938,0.88625
