t,x,y,u,v,theta
1.23176,7.70932,2.00361,6.25774,-4.4162,0.88625
1.24185,7.7725,1.95852,6.25772,-4.51527,0.88625
1.25195,7.83568,1.91244,6.2577,-4.61433,0.88625
1.26205,7.89886,1.86535,6.25768,-4.7134,0.88625
1.27214,7.96204,1.81726,6.25766,-4.81246,0.88625
1.28224,8.02522,1.76817,6.25764,-4.91153,0.88625
1.29234,8.0884,1.71808,6.25762,-5.01059,0.88625
1.30243,8.15158,1.66699,6.2576,-5.10966,0.88625
1.31253,8.21476,1.6149,6.25758,-5.20872,0.88625
1.32263,8.27793,1.56181,6.25756,-5.30779,0.88625
1.33272,8.34111,1.50772,6.25754,-5.40686,0.88625
1.34282,8.40429,1.45263,6.25752,-5.50592,0.88625
1.35291,8.46747,1.39654,6.25749,-5.60499,0.88625
1.36301,8.53065,1.33945,6.25747,-5.70406,0.88625
1.37311,8.59383,1.28136,6.25745,-5.80312,0.88625
1.3832,8.657,1.22227,6.25743,-5.90219,0.88625
1.3933,8.72018,1.16218,6.25741,-6.00126,0.88625
1.4034,8.78336,1.10109,6.25739,-6.10032,0.88625
1.41349,8.84653,1.039,6.25736,-6.19939,0.88625
1.42359,8.90971,0.975909,6.25734,-6.29846,0.88625
1.43369,8.97289,0.911817,6.25732,-6.39753,0.88625
1.44378,9.03606,0.846725,6.2573,-6.4966,0.88625
1.45388,9.09924,0.780633,6.25727,-6.59566,0.88625
1.46397,9.16241,0.713541,6.25725,-6.69473,0.88625
1.47407,9.22559,0.645448,6.25723,-6.7938,0.88625
1.48417,9.28877,0.576355,6.2572,-6.89287,0.88625
1.49426,9.35194,0.506262,6.25718,-6.99194,0.88625
1.50436,9.41511,0.435169,6.25716,-7.09101,0.88625
1.51446,9.47829,0.363075,6.25713,-7.19008,0.88625
1.52455,9.54146,0.289981,6.25711,-7.28915,0.88625
1.53465,9.60464,0.215887,6.25709,-7.38822,0.88625
1.54475,9.66781,0.140793,6.25706,-7.48729,0.88625
1.55484,9.73098,0.0646981,6.25704,-7.58636,0.88625
1.56494,9.79416,-0.0123967,6.25701,-7.68543,0.88625
1.57503,9.85733,-0.0904918,6.25699,-7.7845,0.88625
1.58513,9.9205,-0.169587,6.25696,-7.88357,0.88625
1.59523,9.98368,-0.249683,6.25694,-7.98264,0.88625
1.60532,10.0468,-0.330779,6.25691,-8.08171,0.88625
1.61542,10.11,-0.412875,6.25688,-8.18078,0.88625
1.62552,10.1732,-0.495971,6.25686,-8.27985,0.88625
1.63561,10.2364,-0.580068,6.25683,-8.37892,0.88625
1.64571,10.2995,-0.665165,6.25681,-8.478,0.88625
1.65581,10.3627,-0.751262,6.25678,-8.57707,0.88625
1.6659,10.4259,-0.838359,6.25675,-8.67614,0.88625
1.676,10.489,-0.926457,6.25673,-8.77521,0.88625
1.68609,10.5522,-1.01555,6.2567,-8.87429,0.88625
1.69619,10.6154,-1.10565,6.25667,-8.97336,0.88625
1.70629,10.6786,-1.19675,6.25664,-9.07243,0.88625
1.71638,10.7417,-1.28885,6.25661,-9.17151,0.88625
1.72648,10.8049,-1.38195,6.25659,-9.27058,0.88625
1.73658,10.8681,-1.47605,6.25656,-9.36965,0.88625
1.74667,10.9312,-1.57115,6.25653,-9.46873,0.88625
1.75677,10.9944,-1.66725,6.2565,-9.5678,0.88625
1.76687,11.0576,-1.76435,6.25647,-9.66687,0.88625
0,0,0,6.19505,7.72213,0.894687
0.0100964,0.0625474,0.0774654,6.19502,7.62306,0.894687
0.0201928,0.125095,0.153931,6.195,7.52399,0.894687
0.0302891,0.187642,0.229396,6.19498,7.42492,0.894687
0.0403855,0.250188,0.30386,6.19495,7.32585,0.894687
0.0504819,0.312735,0.377325,6.19493,7.22679,0.894687
0.0605783,0.375281,0.449789,6.1949,7.12772,0.894687
0.0706746,0.437827,0.521253,6.19488,7.02865,0.894687
0.080771,0.500373,0.591717,6.19486,6.92958,0.894687
0.0908674,0.562918,0.66118,6.19483,6.83051,0.894687
0.100964,0.625463,0.729643,6.19481,6.73144,0.894687
0.11106,0.688008,0.797106,6.19479,6.63237,0.894687
0.121157,0.750553,0.863569,6.19477,6.5333,0.894687
0.131253,0.813098,0.929032,6.19474,6.43424,0.894687
0.141349,0.875642,0.993494,6.19472,6.33517,0.894687
0.151446,0.938186,1.05696,6.1947,6.2361,0.894687
0.161542,1.00073,1.11942,6.19468,6.13703,0.894687
0.171638,1.06327,1.18088,6.19465,6.03797,0.894687
0.181735,1.12582,1.24134,6.19463,5.9389,0.894687
0.191831,1.18836,1.3008,6.19461,5.83983,0.894687
0.201928,1.2509,1.35926,6.19459,5.74077,0.894687
0.212024,1.31345,1.41672,6.19457,5.6417,0.894687
0.22212,1.37599,1.47319,6.19455,5.54263,0.894687
0.232217,1.43853,1.52865,6.19453,5.44357,0.894687
0.242313,1.50107,1.58311,6.19451,5.3445,0.894687
0.252409,1.56362,1.63657,6.19449,5.24543,0.894687
0.262506,1.62616,1.68903,6.19447,5.14637,0.894687
0.272602,1.6887,1.74049,6.19445,5.0473,0.894687
0.282699,1.75124,1.79094,6.19443,4.94824,0.894687
0.292795,1.81378,1.8404,6.19441,4.84917,0.894687
0.302891,1.87632,1.88886,6.19439,4.75011,0.894687
0.312988,1.93886,1.93632,6.19437,4.65104,0.894687
0.323084,2.0014,1.98278,6.19435,4.55198,0.894687
0.33318,2.06394,2.02824,6.19433,4.45291,0.894687
0.343277,2.12648,2.0727,6.19431,4.35385,0.894687
0.353373,2.18902,2.11615,6.19429,4.25478,0.894687
0.36347,2.25156,2.15861,6.19427,4.15572,0.894687
0.373566,2.3141,2.20007,6.19425,4.05666,0.894687
0.383662,2.37664,2.24053,6.19423,3.95759,0.894687
0.393759,2.43918,2.27998,6.19422,3.85853,0.894687
0.403855,2.50172,2.31844,6.1942,3.75946,0.894687
0.413951,2.56426,2.3559,6.19418,3.6604,0.894687
0.424048,2.6268,2.39236,6.19416,3.56134,0.894687
0.434144,2.68934,2.42781,6.19414,3.46227,0.894687
0.444241,2.75188,2.46227,6.19413,3.36321,0.894687
0.454337,2.81441,2.49572,6.19411,3.26415,0.894687
0.464433,2.87695,2.52818,6.19409,3.16508,0.894687
0.47453,2.93949,2.55964,6.19407,3.06602,0.894687
0.484626,3.00203,2.59009,6.19406,2.96696,0.894687
0.494722,3.06456,2.61955,6.19404,2.8679,0.894687
0.504819,3.1271,2.648,6.19402,2.76883,0.894687
0.514915,3.18964,2.67546,6.194,2.66977,0.894687
0.525012,3.25218,2.70191,6.19399,2.57071,0.894687
0.535108,3.31471,2.72737,6.19397,2.47165,0.894687
0.545204,3.37725,2.75182,6.19395,2.37258,0.894687
0.555301,3.43978,2.77528,6.19394,2.27352,0.894687
0.565397,3.50232,2.79773,6.19392,2.17446,0.894687
0.575493,3.56486,2.81918,6.1939,2.0754,0.894687
0.58559,3.62739,2.83964,6.19389,1.97634,0.894687
0.595686,3.68993,2.85909,6.19387,1.87728,0.894687
0.605783,3.75246,2.87755,6.19386,1.77821,0.894687
0.615879,3.815,2.895,6.19384,1.67915,0.894687
0.625975,3.87754,2.91145,6.19382,1.58009,0.894687
0.636072,3.94007,2.92691,6.19381,1.48103,0.894687
0.646168,4.00261,2.94136,6.19379,1.38197,0.894687
0.656264,4.06514,2.95481,6.19378,1.28291,0.894687
0.666361,4.12767,2.96726,6.19376,1.18385,0.894687
0.676457,4.19021,2.97872,6.19374,1.08478,0.894687
0.686554,4.25274,2.98917,6.19373,0.985723,0.894687
0.69665,4.31528,2.99862,6.19371,0.886662,0.894687
0.706746,4.37781,3.00707,6.1937,0.7876,0.894687
0.716843,4.44035,3.01452,6.19368,0.688539,0.894687
0.726939,4.50288,3.02098,6.19367,0.589478,0.894687
0.737035,4.56541,3.02643,6.19365,0.490417,0.894687
0.747132,4.62795,3.03088,6.19363,0.391356,0.894687
0.757228,4.69048,3.03433,6.19362,0.292295,0.894687
0.767325,4.75301,3.03678,6.1936,0.193234,0.894687
0.777421,4.81554,3.03823,6.19359,0.0941735,0.894687
0.787517,4.87808,3.03868,6.19357,-0.00488742,0.894687
0.797614,4.94061,3.03813,6.19356,-0.103948,0.894687
0.80771,5.00314,3.03658,6.19354,-0.203009,0.894687
0.817806,5.06567,3.03403,6.19353,-0.30207,0.894687
0.827903,5.12821,3.03048,6.19351,-0.401131,0.894687
0.837999,5.19074,3.02593,6.1935,-0.500192,0.894687
0.848096,5.25327,3.02038,6.19348,-0.599253,0.894687
0.858192,5.3158,3.01383,6.19346,-0.698314,0.894687
0.868288,5.37833,3.00628,6.19345,-0.797375,0.894687
0.878385,5.44086,2.99773,6.19343,-0.896436,0.894687
0.888481,5.5034,2.98818,6.19342,-0.995497,0.894687
0.898577,5.56593,2.97763,6.1934,-1.09456,0.894687
0.908674,5.62846,2.96608,6.19339,-1.19362,0.894687
0.91877,5.69099,2.95353,6.19337,-1.29268,0.894687
0.928867,5.75352,2.93998,6.19335,-1.39174,0.894687
0.938963,5.81605,2.92543,6.19334,-1.4908,0.894687
0.949059,5.87858,2.90987,6.19332,-1.58986,0.894687
0.959156,5.94111,2.89332,6.19331,-1.68893,0.894687
0.969252,6.00364,2.87577,6.19329,-1.78799,0.894687
0.979348,6.06617,2.85722,6.19327,-1.88705,0.894687
0.989445,6.1287,2.83766,6.19326,-1.98611,0.894687
0.999541,6.19123,2.81711,6.19324,-2.08517,0.894687
1.00964,6.25376,2.79556,6.19323,-2.18423,0.894687
1.01973,6.31629,2.77301,6.19321,-2.2833,0.894687
1.02983,6.37882,2.74945,6.19319,-2.38236,0.894687
1.03993,6.44134,2.7249,6.19318,-2.48142,0.894687
1.05002,6.50387,2.69935,6.19316,-2.58048,0.894687
1.06012,6.5664,2.67279,6.19314,-2.67954,0.894687
1.07022,6.62893,2.64524,6.19313,-2.77861,0.894687
1.08031,6.69146,2.61668,6.19311,-2.87767,0.894687
1.09041,6.75398,2.58713,6.19309,-2.97673,0.894687
1.1005,6.81651,2.55658,6.19307,-3.07579,0.894687
1.1106,6.87904,2.52502,6.19306,-3.17486,0.894687
1.1207,6.94157,2.49247,6.19304,-3.27392,0.894687
1.13079,7.00409,2.45891,6.19302,-3.37298,0.894687
1.14089,7.06662,2.42436,6.193,-3.47205,0.894687
1.15099,7.12915,2.3888,6.19299,-3.57111,0.894687
1.16108,7.19167,2.35225,6.19297,-3.67017,0.894687
1.17118,7.2542,2.31469,6.19295,-3.76924,0.894687
1.18128,7.31673,2.27614,6.19293,-3.8683,0.894687
1.19137,7.37925,2.23658,6.19291,-3.96736,0.894687
1.20147,7.44178,2.19602,6.1929,-4.06643,0.894687
1.21157,7.50431,2.15447,6.19288,-4.16549,0.894687
1.22166,7.56683,2.11191,6.19286,-4.26456,0.894687
1.23176,7.62936,2.06835,6.19284,-4.36362,0.894687
1.24185,7.69188,2.0238,6.19282,-4.46268,0.894687
1.25195,7.75441,1.97824,6.1928,-4.56175,0.894687
1.26205,7.81693,1.93168,6.19278,-4.66081,0.894687
1.27214,7.87946,1.88413,6.19276,-4.75988,0.894687
1.28224,7.94198,1.83557,6.19274,-4.85894,0.894687
1.29234,8.0045,1.78601,6.19272,-4.95801,0.894687
1.30243,8.06703,1.73545,6.1927,-5.05707,0.894687
1.31253,8.12955,1.68389,6.19268,-5.15614,0.894687
1.32263,8.19208,1.63134,6.19266,-5.2552,0.894687
1.33272,8.2546,1.57778,6.19264,-5.35427,0.894687
1.34282,8.31712,1.52322,6.19262,-5.45334,0.894687
1.35291,8.37964,1.46766,6.1926,-5.5524,0.894687
1.36301,8.44217,1.4111,6.19258,-5.65147,0.894687
1.37311,8.50469,1.35354,6.19256,-5.75053,0.894687
1.3832,8.56721,1.29498,6.19254,-5.8496,0.894687
1.3933,8.62973,1.23542,6.19252,-5.94867,0.894687
1.4034,8.69226,1.17486,6.1925,-6.04774,0.894687
1.41349,8.75478,1.1133,6.19248,-6.1468,0.894687
1.42359,8.8173,1.05074,6.19245,-6.24587,0.894687
1.43369,8.87982,0.98718,6.19243,-6.34494,0.894687
1.44378,8.94234,0.922619,6.19241,-6.444,0.894687
1.45388,9.00486,0.857057,6.19239,-6.54307,0.894687
1.46397,9.06738,0.790496,6.19236,-6.64214,0.894687
1.47407,9.1299,0.722934,6.19234,-6.74121,0.894687
1.48417,9.19242,0.654372,6.19232,-6.84028,0.894687
1.49426,9.25494,0.58481,6.1923,-6.93935,0.894687
1.50436,9.31746,0.514248,6.19227,-7.03841,0.894687
1.51446,9.37998,0.442685,6.19225,-7.13748,0.894687
1.52455,9.4425,0.370122,6.19223,-7.23655,0.894687
1.53465,9.50502,0.296559,6.1922,-7.33562,0.894687
1.54475,9.56754,0.221996,6.19218,-7.43469,0.894687
1.55484,9.63006,0.146433,6.19215,-7.53376,0.894687
1.56494,9.69258,0.0698687,6.19213,-7.63283,0.894687
1.57503,9.75509,-0.00769531,6.1921,-7.7319,0.894687
1.58513,9.81761,-0.0862596,6.19208,-7.83097,0.894687
1.59523,9.88013,-0.165824,6.19205,-7.93004,0.894687
1.60532,9.94265,-0.246389,6.19203,-8.02911,0.894687
1.61542,10.0052,-0.327954,6.192,-8.12818,0.894687
1.62552,10.0677,-0.410519,6.19198,-8.22725,0.894687
1.63561,10.1302,-0.494085,6.19195,-8.32632,0.894687
1.64571,10.1927,-0.578651,6.19193,-8.4254,0.894687
1.65581,10.2552,-0.664217,6.1919,-8.52447,0.894687
1.6659,10.3177,-0.750783,6.19187,-8.62354,0.894687
1.676,10.3803,-0.83835,6.19185,-8.72261,0.894687
1.68609,10.4428,-0.926917,6.19182,-8.82168,0.894687
1.69619,10.5053,-1.01648,6.19179,-8.92076,0.894687
1.70629,10.5678,-1.10705,6.19177,-9.01983,0.894687
1.71638,10.6303,-1.19862,6.19174,-9.1189,0.894687
1.72648,10.6928,-1.29119,6.19171,-9.21797,0.894687
1.73658,10.7553,-1.38476,6.19168,-9.31705,0.894687
1.74667,10.8179,-1.47932,6.19166,-9.41612,0.894687
1.75677,10.8804,-1.57489,6.19163,-9.51519,0.894687
1.76687,10.9429,-1.67146,6.1916,-9.61427,0.894687
1.77696,11.0054,-1.76903,6.19157,-9.71334,0.894687
0,0,0,6.12967,7.77413,0.903125
0.0100964,0.0618874,0.0779904,6.12965,7.67506,0.903125
0.0201928,0.123774,0.154981,6.12963,7.57599,0.903125
0.0302891,0.185661,0.23097,6.1296,7.47692,0.903125
0.0403855,0.247548,0.30596,6.12958,7.37785,0.903125
0.0504819,0.309434,0.37995,6.12955,7.27878,0.903125
0.0605783,0.371321,0.452939,6.12953,7.17971,0.903125
0.0706746,0.433206,0.524928,6.12951,7.08064,0.903125
0.080771,0.495092,0.595916,6.12948,6.98158,0.903125
0.0908674,0.556978,0.665905,6.12946,6.88251,0.903125
0.100964,0.618863,0.734893,6.12944,6.78344,0.903125
0.11106,0.680748,0.802881,6.12942,6.68437,0.903125
0.121157,0.742633,0.869869,6.12939,6.5853,0.903125
0.131253,0.804517,0.935857,6.12937,6.48623,0.903125
0.141349,0.866401,1.00084,6.12935,6.38717,0.903125
0.151446,0.928286,1.06483,6.12933,6.2881,0.903125
0.161542,0.990169,1.12782,6.1293,6.18903,0.903125
0.171638,1.05205,1.1898,6.12928,6.08997,0.903125
0.181735,1.11394,1.25079,6.12926,5.9909,0.903125
0.191831,1.17582,1.31078,6.12924,5.89183,0.903125
0.201928,1.2377,1.36976,6.12922,5.79277,0.903125
0.212024,1.29959,1.42775,6.1292,5.6937,0.903125
0.22212,1.36147,1.48473,6.12918,5.59463,0.903125
0.232217,1.42335,1.54072,6.12916,5.49557,0.903125
0.242313,1.48523,1.59571,6.12914,5.3965,0.903125
0.252409,1.54711,1.64969,6.12912,5.29744,0.903125
0.262506,1.609,1.70268,6.1291,5.19837,0.903125
0.272602,1.67088,1.75466,6.12908,5.09931,0.903125
0.282699,1.73276,1.80564,6.12906,5.00024,0.903125
0.292795,1.79464,1.85563,6.12904,4.90117,0.903125
0.302891,1.85652,1.90461,6.12902,4.80211,0.903125
0.312988,1.9184,1.9526,6.129,4.70305,0.903125
0.323084,1.98028,1.99958,6.12898,4.60398,0.903125
0.33318,2.04216,2.04556,6.12896,4.50492,0.903125
0.343277,2.10404,2.09055,6.12894,4.40585,0.903125
0.353373,2.16592,2.13453,6.12892,4.30679,0.903125
0.36347,2.2278,2.17751,6.1289,4.20772,0.903125
0.373566,2.28968,2.2195,6.12889,4.10866,0.903125
0.383662,2.35156,2.26048,6.12887,4.0096,0.903125
0.393759,2.41344,2.30046,6.12885,3.91053,0.903125
0.403855,2.47532,2.33944,6.12883,3.81147,0.903125
0.413951,2.5372,2.37742,6.12881,3.71241,0.903125
0.424048,2.59908,2.41441,6.1288,3.61334,0.903125
0.434144,2.66096,2.45039,6.12878,3.51428,0.903125
0.444241,2.72284,2.48537,6.12876,3.41522,0.903125
0.454337,2.78471,2.51935,6.12874,3.31615,0.903125
0.464433,2.84659,2.55233,6.12873,3.21709,0.903125
0.47453,2.90847,2.58431,6.12871,3.11803,0.903125
0.484626,2.97035,2.61529,6.12869,3.01897,0.903125
0.494722,3.03222,2.64527,6.12868,2.9199,0.903125
0.504819,3.0941,2.67425,6.12866,2.82084,0.903125
0.514915,3.15598,2.70223,6.12864,2.72178,0.903125
0.525012,3.21786,2.72921,6.12863,2.62272,0.903125
0.535108,3.27973,2.75519,6.12861,2.52366,0.903125
0.545204,3.34161,2.78017,6.12859,2.42459,0.903125
0.555301,3.40349,2.80415,6.12858,2.32553,0.903125
0.565397,3.46536,2.82713,6.12856,2.22647,0.903125
0.575493,3.52724,2.84911,6.12854,2.12741,0.903125
0.58559,3.58911,2.87009,6.12853,2.02835,0.903125
0.595686,3.65099,2.89007,6.12851,1.92929,0.903125
0.605783,3.71287,2.90905,6.1285,1.83022,0.903125
0.615879,3.77474,2.92703,6.12848,1.73116,0.903125
0.625975,3.83662,2.944,6.12846,1.6321,0.903125
0.636072,3.89849,2.95998,6.12845,1.53304,0.903125
0.646168,3.96037,2.97496,6.12843,1.43398,0.903125
0.656264,4.02224,2.98894,6.12842,1.33492,0.903125
0.666361,4.08412,3.00192,6.1284,1.23586,0.903125
0.676457,4.14599,3.01389,6.12839,1.1368,0.903125
0.686554,4.20787,3.02487,6.12837,1.03774,0.903125
0.69665,4.26974,3.03485,6.12836,0.938675,0.903125
0.706746,4.33161,3.04383,6.12834,0.839614,0.903125
0.716843,4.39349,3.0518,6.12833,0.740554,0.903125
0.726939,4.45536,3.05878,6.12831,0.641493,0.903125
0.737035,4.51724,3.06476,6.12829,0.542432,0.903125
0.747132,4.57911,3.06973,6.12828,0.443372,0.903125
0.757228,4.64098,3.07371,6.12826,0.344311,0.903125
0.767325,4.70286,3.07669,6.12825,0.24525,0.903125
0.777421,4.76473,3.07866,6.12823,0.14619,0.903125
0.787517,4.8266,3.07964,6.12822,0.047129,0.903125
0.797614,4.88847,3.07961,6.1282,-0.0519316,0.903125
0.80771,4.95035,3.07859,6.12819,-0.150992,0.903125
0.817806,5.01222,3.07656,6.12817,-0.250053,0.903125
0.827903,5.07409,3.07354,6.12816,-0.349113,0.903125
0.837999,5.13596,3.06952,6.12814,-0.448174,0.903125
0.848096,5.19784,3.06449,6.12813,-0.547235,0.903125
0.858192,5.25971,3.05847,6.12811,-0.646295,0.903125
0.868288,5.32158,3.05144,6.1281,-0.745356,0.903125
0.878385,5.38345,3.04341,6.12808,-0.844417,0.903125
0.888481,5.44532,3.03439,6.12807,-0.943478,0.903125
0.898577,5.50719,3.02436,6.12805,-1.04254,0.903125
0.908674,5.56906,3.01334,6.12804,-1.1416,0.903125
0.91877,5.63093,3.00131,6.12802,-1.24066,0.903125
0.928867,5.69281,2.98828,6.128,-1.33972,0.903125
0.938963,5.75468,2.97426,6.12799,-1.43878,0.903125
0.949059,5.81655,2.95923,6.12797,-1.53784,0.903125
0.959156,5.87842,2.9432,6.12796,-1.6369,0.903125
0.969252,5.94029,2.92618,6.12794,-1.73597,0.903125
0.979348,6.00216,2.90815,6.12793,-1.83503,0.903125
0.989445,6.06403,2.88912,6.12791,-1.93409,0.903125
0.999541,6.1259,2.8691,6.12789,-2.03315,0.903125
1.00964,6.18777,2.84807,6.12788,-2.13221,0.903125
1.01973,6.24963,2.82604,6.12786,-2.23127,0.903125
1.02983,6.3115,2.80301,6.12785,-2.33033,0.903125
1.03993,6.37337,2.77899,6.12783,-2.4294,0.903125
1.05002,6.43524,2.75396,6.12781,-2.52846,0.903125
1.06012,6.49711,2.72793,6.1278,-2.62752,0.903125
1.07022,6.55898,2.7009,6.12778,-2.72658,0.903125
1.08031,6.62085,2.67287,6.12776,-2.82564,0.903125
1.09041,6.68272,2.64384,6.12775,-2.9247,0.903125
1.1005,6.74458,2.61381,6.12773,-3.02377,0.903125
1.1106,6.80645,2.58278,6.12771,-3.12283,0.903125
1.1207,6.86832,2.55076,6.1277,-3.22189,0.903125
1.13079,6.93019,2.51773,6.12768,-3.32095,0.903125
1.14089,6.99205,2.4837,6.12766,-3.42002,0.903125
1.15099,7.05392,2.44867,6.12765,-3.51908,0.903125
1.16108,7.11579,2.41264,6.12763,-3.61814,0.903125
1.17118,7.17765,2.37561,6.12761,-3.71721,0.903125
1.18128,7.23952,2.33758,6.12759,-3.81627,0.903125
1.19137,7.30139,2.29855,6.12757,-3.91533,0.903125
1.20147,7.36325,2.25851,6.12756,-4.0144,0.903125
1.21157,7.42512,2.21748,6.12754,-4.11346,0.903125
1.22166,7.48698,2.17545,6.12752,-4.21252,0.903125
1.23176,7.54885,2.13242,6.1275,-4.31159,0.903125
1.24185,7.61072,2.08839,6.12748,-4.41065,0.903125
1.25195,7.67258,2.04336,6.12746,-4.50972,0.903125
1.26205,7.73445,1.99733,6.12745,-4.60878,0.903125
1.27214,7.79631,1.95029,6.12743,-4.70784,0.903125
1.28224,7.85818,1.90226,6.12741,-4.80691,0.903125
1.29234,7.92004,1.85323,6.12739,-4.90597,0.903125
1.30243,7.9819,1.8032,6.12737,-5.00504,0.903125
1.31253,8.04377,1.75216,6.12735,-5.1041,0.903125
1.32263,8.10563,1.70013,6.12733,-5.20317,0.903125
1.33272,8.1675,1.6471,6.12731,-5.30223,0.903125
1.34282,8.22936,1.59306,6.12729,-5.4013,0.903125
1.35291,8.29122,1.53803,6.12727,-5.50036,0.903125
1.36301,8.35309,1.482,6.12725,-5.59943,0.903125
1.37311,8.41495,1.42496,6.12723,-5.6985,0.903125
1.3832,8.47681,1.36693,6.12721,-5.79756,0.903125
1.3933,8.53867,1.30789,6.12719,-5.89663,0.903125
1.4034,8.60054,1.24786,6.12717,-5.9957,0.903125
1.41349,8.6624,1.18682,6.12714,-6.09476,0.903125
1.42359,8.72426,1.12479,6.12712,-6.19383,0.903125
1.43369,8.78612,1.06175,6.1271,-6.2929,0.903125
1.44378,8.84798,0.997718,6.12708,-6.39196,0.903125
1.45388,8.90985,0.932682,6.12706,-6.49103,0.903125
1.46397,8.97171,0.866646,6.12704,-6.5901,0.903125
1.47407,9.03357,0.79961,6.12701,-6.68917,0.903125
1.48417,9.09543,0.731574,6.12699,-6.78823,0.903125
1.49426,9.15729,0.662537,6.12697,-6.8873,0.903125
1.50436,9.21915,0.5925,6.12695,-6.98637,0.903125
1.51446,9.28101,0.521463,6.12692,-7.08544,0.903125
1.52455,9.34287,0.449426,6.1269,-7.18451,0.903125
1.53465,9.40473,0.376388,6.12688,-7.28358,0.903125
1.54475,9.46659,0.30235,6.12685,-7.38264,0.903125
1.55484,9.52844,0.227312,6.12683,-7.48171,0.903125
1.56494,9.5903,0.151274,6.12681,-7.58078,0.903125
1.57503,9.65216,0.0742352,6.12678,-7.67985,0.903125
1.58513,9.71402,-0.00380364,6.12676,-7.77892,0.903125
1.59523,9.77588,-0.0828427,6.12673,-7.87799,0.903125
1.60532,9.83774,-0.162882,6.12671,-7.97706,0.903125
1.61542,9.89959,-0.243922,6.12668,-8.07613,0.903125
1.62552,9.96145,-0.325961,6.12666,-8.1752,0.903125
1.63561,10.0233,-0.409001,6.12663,-8.27427,0.903125
1.64571,10.0852,-0.493042,6.12661,-8.37335,0.903125
1.65581,10.147,-0.578082,6.12658,-8.47242,0.903125
1.6659,10.2089,-0.664123,6.12656,-8.57149,0.903125
1.676,10.2707,-0.751164,6.12653,-8.67056,0.903125
1.68609,10.3326,-0.839206,6.1265,-8.76963,0.903125
1.69619,10.3944,-0.928247,6.12648,-8.8687,0.903125
1.70629,10.4563,-1.01829,6.12645,-8.96777,0.903125
1.71638,10.5182,-1.10933,6.12642,-9.06685,0.903125
1.72648,10.58,-1.20137,6.1264,-9.16592,0.903125
1.73658,10.6419,-1.29442,6.12637,-9.26499,0.903125
1.74667,10.7037,-1.38846,6.12634,-9.36407,0.903125
1.75677,10.7656,-1.4835,6.12631,-9.46314,0.903125
1.76687,10.8274,-1.57955,6.12629,-9.56221,0.903125
1.77696,10.8893,-1.67659,6.12626,-9.66129,0.903125
1.78706,10.9511,-1.77463,6.12623,-9.76036,0.903125
1.79715,11.013,-1.87368,6.1262,-9.85943,0.903125
0,0,0,6.06386,7.82557,0.911562
0.0100964,0.0612229,0.0785098,6.06384,7.7265,0.911562
0.0201928,0.122446,0.156019,6.06381,7.62743,0.911562
0.0302891,0.183668,0.232529,6.06379,7.52836,0.911562
0.0403855,0.24489,0.308038,6.06377,7.42929,0.911562
0.0504819,0.306112,0.382547,6.06374,7.33022,0.911562
0.0605783,0.367334,0.456055,6.06372,7.23116,0.911562
0.0706746,0.428555,0.528563,6.0637,7.13209,0.911562
0.080771,0.489777,0.600072,6.06367,7.03302,0.911562
0.0908674,0.550998,0.670579,6.06365,6.93395,0.911562
0.100964,0.612218,0.740087,6.06363,6.83488,0.911562
0.11106,0.673439,0.808595,6.06361,6.73582,0.911562
0.121157,0.734659,0.876102,6.06358,6.63675,0.911562
0.131253,0.795879,0.942609,6.06356,6.53768,0.911562
0.141349,0.857099,1.00812,6.06354,6.43861,0.911562
0.151446,0.918319,1.07262,6.06352,6.33955,0.911562
0.161542,0.979538,1.13613,6.0635,6.24048,0.911562
0.171638,1.04076,1.19863,6.06348,6.14141,0.911562
0.181735,1.10198,1.26014,6.06345,6.04235,0.911562
0.191831,1.1632,1.32065,6.06343,5.94328,0.911562
0.201928,1.22441,1.38015,6.06341,5.84421,0.911562
0.212024,1.28563,1.43866,6.06339,5.74515,0.911562
0.22212,1.34685,1.49616,6.06337,5.64608,0.911562
0.232217,1.40807,1.55267,6.06335,5.54702,0.911562
0.242313,1.46929,1.60817,6.06333,5.44795,0.911562
0.252409,1.5305,1.66268,6.06331,5.34888,0.911562
0.262506,1.59172,1.71618,6.06329,5.24982,0.911562
0.272602,1.65294,1.76868,6.06327,5.15075,0.911562
0.282699,1.71416,1.82019,6.06325,5.05169,0.911562
0.292795,1.77537,1.87069,6.06323,4.95262,0.911562
0.302891,1.83659,1.9202,6.06321,4.85356,0.911562
0.312988,1.89781,1.9687,6.0632,4.7545,0.911562
0.323084,1.95902,2.0162,6.06318,4.65543,0.911562
0.33318,2.02024,2.0627,6.06316,4.55637,0.911562
0.343277,2.08145,2.10821,6.06314,4.4573,0.911562
0.353373,2.14267,2.15271,6.06312,4.35824,0.911562
