t,x,y,u,v,theta
1.1005,7.02919,2.52493,6.38627,-3.1046,0.877812
1.1106,7.09367,2.49309,6.38626,-3.20367,0.877812
1.1207,7.15814,2.46024,6.38624,-3.30273,0.877812
1.13079,7.22262,2.42639,6.38622,-3.40179,0.877812
1.14089,7.2871,2.39155,6.3862,-3.50086,0.877812
1.15099,7.35158,2.3557,6.38618,-3.59992,0.877812
1.16108,7.41605,2.31886,6.38616,-3.69899,0.877812
1.17118,7.48053,2.28101,6.38614,-3.79805,0.877812
1.18128,7.54501,2.24216,6.38612,-3.89712,0.877812
1.19137,7.60948,2.20232,6.3861,-3.99618,0.877812
1.20147,7.67396,2.16147,6.38609,-4.09525,0.877812
1.21157,7.73844,2.11962,6.38607,-4.19431,0.877812
1.22166,7.80291,2.07678,6.38605,-4.29338,0.877812
1.23176,7.86739,2.03293,6.38603,-4.39244,0.877812
1.24185,7.93186,1.98808,6.38601,-4.49151,0.877812
1.25195,7.99634,1.94223,6.38599,-4.59057,0.877812
1.26205,8.06082,1.89538,6.38597,-4.68964,0.877812
1.27214,8.12529,1.84753,6.38595,-4.7887,0.877812
1.28224,8.18977,1.79869,6.38592,-4.88777,0.877812
1.29234,8.25424,1.74884,6.3859,-4.98684,0.877812
1.30243,8.31871,1.69799,6.38588,-5.0859,0.877812
1.31253,8.38319,1.64614,6.38586,-5.18497,0.877812
1.32263,8.44766,1.59329,6.38584,-5.28404,0.877812
1.33272,8.51214,1.53944,6.38582,-5.3831,0.877812
1.34282,8.57661,1.48459,6.3858,-5.48217,0.877812
1.35291,8.64108,1.42874,6.38578,-5.58124,0.877812
1.36301,8.70556,1.37189,6.38575,-5.6803,0.877812
1.37311,8.77003,1.31404,6.38573,-5.77937,0.877812
1.3832,8.8345,1.25519,6.38571,-5.87844,0.877812
1.3933,8.89897,1.19534,6.38569,-5.97751,0.877812
1.4034,8.96345,1.13449,6.38566,-6.07658,0.877812
1.41349,9.02792,1.07263,6.38564,-6.17564,0.877812
1.42359,9.09239,1.00978,6.38562,-6.27471,0.877812
1.43369,9.15686,0.94593,6.3856,-6.37378,0.877812
1.44378,9.22133,0.881078,6.38557,-6.47285,0.877812
1.45388,9.2858,0.815226,6.38555,-6.57192,0.877812
1.46397,9.35027,0.748373,6.38553,-6.67099,0.877812
1.47407,9.41474,0.68052,6.3855,-6.77006,0.877812
1.48417,9.47922,0.611667,6.38548,-6.86913,0.877812
1.49426,9.54369,0.541814,6.38545,-6.9682,0.877812
1.50436,9.60815,0.47096,6.38543,-7.06727,0.877812
1.51446,9.67262,0.399106,6.3854,-7.16634,0.877812
1.52455,9.73709,0.326252,6.38538,-7.26541,0.877812
1.53465,9.80156,0.252397,6.38536,-7.36448,0.877812
1.54475,9.86603,0.177543,6.38533,-7.46355,0.877812
1.55484,9.9305,0.101688,6.3853,-7.56262,0.877812
1.56494,9.99497,0.0248328,6.38528,-7.66169,0.877812
1.57503,10.0594,-0.0530226,6.38525,-7.76076,0.877812
1.58513,10.1239,-0.131878,6.38523,-7.85983,0.877812
1.59523,10.1884,-0.211734,6.3852,-7.9589,0.877812
1.60532,10.2528,-0.29259,6.38518,-8.05797,0.877812
1.61542,10.3173,-0.374447,6.38515,-8.15705,0.877812
1.62552,10.3818,-0.457304,6.38512,-8.25612,0.877812
1.63561,10.4462,-0.541161,6.3851,-8.35519,0.877812
1.64571,10.5107,-0.626018,6.38507,-8.45426,0.877812
1.65581,10.5752,-0.711875,6.38504,-8.55334,0.877812
1.6659,10.6396,-0.798733,6.38501,-8.65241,0.877812
1.676,10.7041,-0.886591,6.38499,-8.75148,0.877812
1.68609,10.7686,-0.97545,6.38496,-8.85056,0.877812
1.69619,10.833,-1.06531,6.38493,-8.94963,0.877812
1.70629,10.8975,-1.15617,6.3849,-9.0487,0.877812
1.71638,10.962,-1.24803,6.38487,-9.14778,0.877812
1.72648,11.0264,-1.34089,6.38484,-9.24685,0.877812
0,0,0,6.32322,7.74706,0.88625
0.0100964,0.0638414,0.0777171,6.32319,7.64799,0.88625
0.0201928,0.127683,0.154434,6.32317,7.54892,0.88625
0.0302891,0.191524,0.230151,6.32314,7.44985,0.88625
0.0403855,0.255364,0.304867,6.32312,7.35078,0.88625
0.0504819,0.319205,0.378583,6.32309,7.25171,0.88625
0.0605783,0.383045,0.451299,6.32307,7.15264,0.88625
0.0706746,0.446885,0.523014,6.32304,7.05357,0.88625
0.080771,0.510724,0.59373,6.32302,6.9545,0.88625
0.0908674,0.574564,0.663445,6.32299,6.85543,0.88625
0.100964,0.638403,0.73216,6.32297,6.75636,0.88625
0.11106,0.702242,0.799874,6.32295,6.65729,0.88625
0.121157,0.766081,0.866589,6.32292,6.55822,0.88625
0.131253,0.829919,0.932303,6.3229,6.45915,0.88625
0.141349,0.893757,0.997017,6.32288,6.36008,0.88625
0.151446,0.957595,1.06073,6.32285,6.26102,0.88625
0.161542,1.02143,1.12344,6.32283,6.16195,0.88625
0.171638,1.08527,1.18516,6.32281,6.06288,0.88625
0.181735,1.14911,1.24587,6.32279,5.96381,0.88625
0.191831,1.21295,1.30558,6.32276,5.86474,0.88625
0.201928,1.27678,1.3643,6.32274,5.76568,0.88625
0.212024,1.34062,1.42201,6.32272,5.66661,0.88625
0.22212,1.40446,1.47872,6.3227,5.56754,0.88625
0.232217,1.46829,1.53443,6.32268,5.46847,0.88625
0.242313,1.53213,1.58914,6.32265,5.36941,0.88625
0.252409,1.59596,1.64285,6.32263,5.27034,0.88625
0.262506,1.6598,1.69557,6.32261,5.17127,0.88625
0.272602,1.72363,1.74728,6.32259,5.07221,0.88625
0.282699,1.78747,1.79799,6.32257,4.97314,0.88625
0.292795,1.8513,1.8477,6.32255,4.87408,0.88625
0.302891,1.91514,1.89641,6.32253,4.77501,0.88625
0.312988,1.97897,1.94412,6.32251,4.67595,0.88625
0.323084,2.04281,1.99083,6.32249,4.57688,0.88625
0.33318,2.10664,2.03654,6.32247,4.47781,0.88625
0.343277,2.17048,2.08125,6.32245,4.37875,0.88625
0.353373,2.23431,2.12496,6.32243,4.27968,0.88625
0.36347,2.29814,2.16767,6.32241,4.18062,0.88625
0.373566,2.36198,2.20938,6.32239,4.08155,0.88625
0.383662,2.42581,2.25008,6.32237,3.98249,0.88625
0.393759,2.48964,2.28979,6.32235,3.88342,0.88625
0.403855,2.55348,2.3285,6.32233,3.78436,0.88625
0.413951,2.61731,2.36621,6.32232,3.6853,0.88625
0.424048,2.68114,2.40292,6.3223,3.58623,0.88625
0.434144,2.74497,2.43863,6.32228,3.48717,0.88625
0.444241,2.8088,2.47333,6.32226,3.3881,0.88625
0.454337,2.87264,2.50704,6.32224,3.28904,0.88625
0.464433,2.93647,2.53975,6.32222,3.18998,0.88625
0.47453,3.0003,2.57146,6.32221,3.09091,0.88625
0.484626,3.06413,2.60216,6.32219,2.99185,0.88625
0.494722,3.12796,2.63187,6.32217,2.89279,0.88625
0.504819,3.19179,2.66058,6.32215,2.79372,0.88625
0.514915,3.25562,2.68828,6.32213,2.69466,0.88625
0.525012,3.31945,2.71499,6.32212,2.5956,0.88625
0.535108,3.38328,2.74069,6.3221,2.49653,0.88625
0.545204,3.44711,2.7654,6.32208,2.39747,0.88625
0.555301,3.51094,2.78911,6.32206,2.29841,0.88625
0.565397,3.57477,2.81181,6.32205,2.19935,0.88625
0.575493,3.6386,2.83352,6.32203,2.10028,0.88625
0.58559,3.70243,2.85422,6.32201,2.00122,0.88625
0.595686,3.76626,2.87393,6.322,1.90216,0.88625
0.605783,3.83009,2.89263,6.32198,1.8031,0.88625
0.615879,3.89392,2.91034,6.32196,1.70403,0.88625
0.625975,3.95775,2.92704,6.32195,1.60497,0.88625
0.636072,4.02158,2.94275,6.32193,1.50591,0.88625
0.646168,4.08541,2.95745,6.32191,1.40685,0.88625
0.656264,4.14924,2.97115,6.3219,1.30779,0.88625
0.666361,4.21306,2.98386,6.32188,1.20872,0.88625
0.676457,4.27689,2.99556,6.32186,1.10966,0.88625
0.686554,4.34072,3.00626,6.32185,1.0106,0.88625
0.69665,4.40455,3.01597,6.32183,0.911539,0.88625
0.706746,4.46837,3.02467,6.32181,0.812477,0.88625
0.716843,4.5322,3.03237,6.3218,0.713415,0.88625
0.726939,4.59603,3.03908,6.32178,0.614354,0.88625
0.737035,4.65986,3.04478,6.32177,0.515292,0.88625
0.747132,4.72368,3.04948,6.32175,0.41623,0.88625
0.757228,4.78751,3.05318,6.32173,0.317169,0.88625
0.767325,4.85134,3.05589,6.32172,0.218107,0.88625
0.777421,4.91516,3.05759,6.3217,0.119045,0.88625
0.787517,4.97899,3.05829,6.32168,0.0199839,0.88625
0.797614,5.04281,3.05799,6.32167,-0.0790777,0.88625
0.80771,5.10664,3.05669,6.32165,-0.178139,0.88625
0.817806,5.17047,3.05439,6.32164,-0.277201,0.88625
0.827903,5.23429,3.0511,6.32162,-0.376262,0.88625
0.837999,5.29812,3.0468,6.3216,-0.475324,0.88625
0.848096,5.36194,3.0415,6.32159,-0.574386,0.88625
0.858192,5.42577,3.0352,6.32157,-0.673447,0.88625
0.868288,5.48959,3.0279,6.32156,-0.772509,0.88625
0.878385,5.55342,3.0196,6.32154,-0.871571,0.88625
0.888481,5.61724,3.0103,6.32152,-0.970633,0.88625
0.898577,5.68107,3,6.32151,-1.06969,0.88625
0.908674,5.74489,2.9887,6.32149,-1.16876,0.88625
0.91877,5.80871,2.9764,6.32147,-1.26782,0.88625
0.928867,5.87254,2.9631,6.32146,-1.36688,0.88625
0.938963,5.93636,2.9488,6.32144,-1.46594,0.88625
0.949059,6.00019,2.9335,6.32142,-1.565,0.88625
0.959156,6.06401,2.9172,6.32141,-1.66407,0.88625
0.969252,6.12783,2.8999,6.32139,-1.76313,0.88625
0.979348,6.19165,2.88159,6.32137,-1.86219,0.88625
0.989445,6.25548,2.86229,6.32136,-1.96125,0.88625
0.999541,6.3193,2.84199,6.32134,-2.06031,0.88625
1.00964,6.38312,2.82069,6.32132,-2.15938,0.88625
1.01973,6.44695,2.79839,6.32131,-2.25844,0.88625
1.02983,6.51077,2.77509,6.32129,-2.3575,0.88625
1.03993,6.57459,2.75078,6.32127,-2.45656,0.88625
1.05002,6.63841,2.72548,6.32125,-2.55563,0.88625
1.06012,6.70223,2.69918,6.32124,-2.65469,0.88625
1.07022,6.76605,2.67187,6.32122,-2.75375,0.88625
1.08031,6.82988,2.64357,6.3212,-2.85282,0.88625
1.09041,6.8937,2.61427,6.32118,-2.95188,0.88625
1.1005,6.95752,2.58397,6.32117,-3.05094,0.88625
1.1106,7.02134,2.55266,6.32115,-3.15001,0.88625
1.1207,7.08516,2.52036,6.32113,-3.24907,0.88625
1.13079,7.14898,2.48705,6.32111,-3.34813,0.88625
1.14089,7.2128,2.45275,6.32109,-3.4472,0.88625
1.15099,7.27662,2.41745,6.32108,-3.54626,0.88625
1.16108,7.34044,2.38114,6.32106,-3.64532,0.88625
1.17118,7.40426,2.34384,6.32104,-3.74439,0.88625
1.18128,7.46808,2.30553,6.32102,-3.84345,0.88625
1.19137,7.5319,2.26623,6.321,-3.94252,0.88625
1.20147,7.59572,2.22592,6.32098,-4.04158,0.88625
1.21157,7.65954,2.18462,6.32096,-4.14065,0.88625
1.22166,7.72336,2.14231,6.32094,-4.23971,0.88625
1.23176,7.78717,2.099,6.32092,-4.33878,0.88625
1.24185,7.85099,2.0547,6.3209,-4.43784,0.88625
1.25195,7.91481,2.00939,6.32088,-4.53691,0.88625
1.26205,7.97863,1.96309,6.32087,-4.63597,0.88625
1.27214,8.04245,1.91578,6.32085,-4.73504,0.88625
1.28224,8.10626,1.86747,6.32082,-4.8341,0.88625
1.29234,8.17008,1.81817,6.3208,-4.93317,0.88625
1.30243,8.2339,1.76786,6.32078,-5.03223,0.88625
1.31253,8.29771,1.71655,6.32076,-5.1313,0.88625
1.32263,8.36153,1.66424,6.32074,-5.23037,0.88625
1.33272,8.42535,1.61094,6.32072,-5.32943,0.88625
1.34282,8.48916,1.55663,6.3207,-5.4285,0.88625
1.35291,8.55298,1.50132,6.32068,-5.52757,0.88625
1.36301,8.6168,1.44501,6.32066,-5.62663,0.88625
1.37311,8.68061,1.3877,6.32064,-5.7257,0.88625
1.3832,8.74443,1.32939,6.32061,-5.82477,0.88625
1.3933,8.80824,1.27008,6.32059,-5.92383,0.88625
1.4034,8.87206,1.20977,6.32057,-6.0229,0.88625
1.41349,8.93587,1.14846,6.32055,-6.12197,0.88625
1.42359,8.99969,1.08615,6.32053,-6.22104,0.88625
1.43369,9.0635,1.02284,6.3205,-6.32011,0.88625
1.44378,9.12731,0.958535,6.32048,-6.41917,0.88625
1.45388,9.19113,0.893224,6.32046,-6.51824,0.88625
1.46397,9.25494,0.826913,6.32043,-6.61731,0.88625
1.47407,9.31876,0.759602,6.32041,-6.71638,0.88625
1.48417,9.38257,0.691291,6.32039,-6.81545,0.88625
1.49426,9.44638,0.62198,6.32036,-6.91452,0.88625
1.50436,9.51019,0.551668,6.32034,-7.01359,0.88625
1.51446,9.57401,0.480356,6.32032,-7.11266,0.88625
1.52455,9.63782,0.408044,6.32029,-7.21173,0.88625
1.53465,9.70163,0.334731,6.32027,-7.3108,0.88625
1.54475,9.76544,0.260419,6.32024,-7.40987,0.88625
1.55484,9.82925,0.185106,6.32022,-7.50894,0.88625
1.56494,9.89307,0.108793,6.32019,-7.60801,0.88625
1.57503,9.95688,0.0314792,6.32017,-7.70708,0.88625
1.58513,10.0207,-0.0468345,6.32014,-7.80615,0.88625
1.59523,10.0845,-0.126148,6.32012,-7.90522,0.88625
1.60532,10.1483,-0.206463,6.32009,-8.00429,0.88625
1.61542,10.2121,-0.287777,6.32006,-8.10336,0.88625
1.62552,10.2759,-0.370092,6.32004,-8.20243,0.88625
1.63561,10.3397,-0.453407,6.32001,-8.30151,0.88625
1.64571,10.4035,-0.537722,6.31998,-8.40058,0.88625
1.65581,10.4674,-0.623038,6.31996,-8.49965,0.88625
1.6659,10.5312,-0.709353,6.31993,-8.59872,0.88625
1.676,10.595,-0.79667,6.3199,-8.6978,0.88625
1.68609,10.6588,-0.884986,6.31988,-8.79687,0.88625
1.69619,10.7226,-0.974303,6.31985,-8.89594,0.88625
1.70629,10.7864,-1.06462,6.31982,-8.99502,0.88625
1.71638,10.8502,-1.15594,6.31979,-9.09409,0.88625
1.72648,10.914,-1.24825,6.31976,-9.19316,0.88625
1.73658,10.9778,-1.34157,6.31974,-9.29224,0.88625
1.74667,11.0416,-1.43589,6.31971,-9.39131,0.88625
0,0,0,6.25763,7.80014,0.894687
0.0100964,0.0631792,0.078253,6.2576,7.70106,0.894687
0.0201928,0.126358,0.155506,6.25758,7.60199,0.894687
0.0302891,0.189537,0.231758,6.25755,7.50292,0.894687
0.0403855,0.252715,0.30701,6.25753,7.40385,0.894687
0.0504819,0.315894,0.381262,6.2575,7.30478,0.894687
0.0605783,0.379072,0.454514,6.25748,7.20571,0.894687
0.0706746,0.442249,0.526766,6.25745,7.10664,0.894687
0.080771,0.505427,0.598017,6.25743,7.00758,0.894687
0.0908674,0.568604,0.668268,6.25741,6.90851,0.894687
0.100964,0.631781,0.737519,6.25738,6.80944,0.894687
0.11106,0.694958,0.805769,6.25736,6.71037,0.894687
0.121157,0.758134,0.873019,6.25734,6.6113,0.894687
0.131253,0.821311,0.939269,6.25731,6.51223,0.894687
0.141349,0.884487,1.00452,6.25729,6.41316,0.894687
0.151446,0.947662,1.06877,6.25727,6.31409,0.894687
0.161542,1.01084,1.13202,6.25724,6.21503,0.894687
0.171638,1.07401,1.19427,6.25722,6.11596,0.894687
0.181735,1.13719,1.25552,6.2572,6.01689,0.894687
0.191831,1.20036,1.31576,6.25718,5.91782,0.894687
0.201928,1.26354,1.37501,6.25716,5.81876,0.894687
0.212024,1.32671,1.43326,6.25713,5.71969,0.894687
0.22212,1.38989,1.49051,6.25711,5.62062,0.894687
0.232217,1.45306,1.54676,6.25709,5.52156,0.894687
0.242313,1.51623,1.60201,6.25707,5.42249,0.894687
0.252409,1.57941,1.65625,6.25705,5.32342,0.894687
0.262506,1.64258,1.7095,6.25703,5.22436,0.894687
0.272602,1.70576,1.76175,6.25701,5.12529,0.894687
0.282699,1.76893,1.81299,6.25699,5.02623,0.894687
0.292795,1.8321,1.86324,6.25697,4.92716,0.894687
0.302891,1.89527,1.91249,6.25695,4.82809,0.894687
0.312988,1.95845,1.96073,6.25693,4.72903,0.894687
0.323084,2.02162,2.00798,6.25691,4.62996,0.894687
0.33318,2.08479,2.05422,6.25689,4.5309,0.894687
0.343277,2.14796,2.09947,6.25687,4.43183,0.894687
0.353373,2.21113,2.14372,6.25685,4.33277,0.894687
0.36347,2.2743,2.18696,6.25683,4.2337,0.894687
0.373566,2.33748,2.22921,6.25681,4.13464,0.894687
0.383662,2.40065,2.27045,6.25679,4.03558,0.894687
0.393759,2.46382,2.31069,6.25677,3.93651,0.894687
0.403855,2.52699,2.34994,6.25675,3.83745,0.894687
0.413951,2.59016,2.38818,6.25674,3.73838,0.894687
0.424048,2.65333,2.42543,6.25672,3.63932,0.894687
0.434144,2.7165,2.46167,6.2567,3.54026,0.894687
0.444241,2.77967,2.49691,6.25668,3.44119,0.894687
0.454337,2.84284,2.53116,6.25666,3.34213,0.894687
0.464433,2.90601,2.5644,6.25665,3.24306,0.894687
0.47453,2.96918,2.59664,6.25663,3.144,0.894687
0.484626,3.03235,2.62789,6.25661,3.04494,0.894687
0.494722,3.09552,2.65813,6.25659,2.94588,0.894687
0.504819,3.15868,2.68737,6.25657,2.84681,0.894687
0.514915,3.22185,2.71562,6.25656,2.74775,0.894687
0.525012,3.28502,2.74286,6.25654,2.64869,0.894687
0.535108,3.34819,2.7691,6.25652,2.54962,0.894687
0.545204,3.41136,2.79434,6.25651,2.45056,0.894687
0.555301,3.47453,2.81858,6.25649,2.3515,0.894687
0.565397,3.53769,2.84182,6.25647,2.25244,0.894687
0.575493,3.60086,2.86407,6.25646,2.15337,0.894687
0.58559,3.66403,2.88531,6.25644,2.05431,0.894687
0.595686,3.7272,2.90555,6.25642,1.95525,0.894687
0.605783,3.79036,2.92479,6.25641,1.85619,0.894687
0.615879,3.85353,2.94303,6.25639,1.75713,0.894687
0.625975,3.9167,2.96027,6.25637,1.65806,0.894687
0.636072,3.97986,2.97651,6.25636,1.559,0.894687
0.646168,4.04303,2.99175,6.25634,1.45994,0.894687
0.656264,4.1062,3.00599,6.25632,1.36088,0.894687
0.666361,4.16936,3.01923,6.25631,1.26182,0.894687
0.676457,4.23253,3.03147,6.25629,1.16276,0.894687
0.686554,4.29569,3.04271,6.25628,1.06369,0.894687
0.69665,4.35886,3.05295,6.25626,0.964633,0.894687
0.706746,4.42203,3.06219,6.25624,0.865572,0.894687
0.716843,4.48519,3.07043,6.25623,0.76651,0.894687
0.726939,4.54836,3.07767,6.25621,0.667449,0.894687
0.737035,4.61152,3.08391,6.2562,0.568388,0.894687
0.747132,4.67469,3.08914,6.25618,0.469326,0.894687
0.757228,4.73785,3.09338,6.25616,0.370265,0.894687
0.767325,4.80101,3.09662,6.25615,0.271204,0.894687
0.777421,4.86418,3.09886,6.25613,0.172142,0.894687
0.787517,4.92734,3.1001,6.25612,0.0730812,0.894687
0.797614,4.99051,3.10033,6.2561,-0.02598,0.894687
0.80771,5.05367,3.09957,6.25608,-0.125041,0.894687
0.817806,5.11683,3.09781,6.25607,-0.224103,0.894687
0.827903,5.18,3.09505,6.25605,-0.323164,0.894687
0.837999,5.24316,3.09128,6.25604,-0.422225,0.894687
0.848096,5.30633,3.08652,6.25602,-0.521286,0.894687
0.858192,5.36949,3.08076,6.25601,-0.620348,0.894687
0.868288,5.43265,3.07399,6.25599,-0.719409,0.894687
0.878385,5.49581,3.06623,6.25597,-0.81847,0.894687
0.888481,5.55898,3.05747,6.25596,-0.917532,0.894687
0.898577,5.62214,3.0477,6.25594,-1.01659,0.894687
0.908674,5.6853,3.03694,6.25593,-1.11565,0.894687
0.91877,5.74846,3.02518,6.25591,-1.21472,0.894687
0.928867,5.81163,3.01241,6.25589,-1.31378,0.894687
0.938963,5.87479,2.99865,6.25588,-1.41284,0.894687
0.949059,5.93795,2.98388,6.25586,-1.5119,0.894687
0.959156,6.00111,2.96812,6.25584,-1.61096,0.894687
0.969252,6.06427,2.95135,6.25583,-1.71002,0.894687
0.979348,6.12743,2.93359,6.25581,-1.80909,0.894687
0.989445,6.19059,2.91482,6.2558,-1.90815,0.894687
0.999541,6.25375,2.89506,6.25578,-2.00721,0.894687
1.00964,6.31691,2.87429,6.25576,-2.10627,0.894687
1.01973,6.38008,2.85252,6.25575,-2.20533,0.894687
1.02983,6.44324,2.82976,6.25573,-2.3044,0.894687
1.03993,6.5064,2.80599,6.25571,-2.40346,0.894687
1.05002,6.56956,2.78123,6.2557,-2.50252,0.894687
1.06012,6.63272,2.75546,6.25568,-2.60158,0.894687
1.07022,6.69587,2.72869,6.25566,-2.70065,0.894687
1.08031,6.75903,2.70093,6.25564,-2.79971,0.894687
1.09041,6.82219,2.67216,6.25563,-2.89877,0.894687
1.1005,6.88535,2.64239,6.25561,-2.99783,0.894687
1.1106,6.94851,2.61162,6.25559,-3.0969,0.894687
1.1207,7.01167,2.57986,6.25557,-3.19596,0.894687
1.13079,7.07483,2.54709,6.25556,-3.29502,0.894687
1.14089,7.13799,2.51332,6.25554,-3.39409,0.894687
1.15099,7.20115,2.47855,6.25552,-3.49315,0.894687
1.16108,7.2643,2.44279,6.2555,-3.59221,0.894687
1.17118,7.32746,2.40602,6.25548,-3.69128,0.894687
1.18128,7.39062,2.36825,6.25547,-3.79034,0.894687
1.19137,7.45378,2.32948,6.25545,-3.88941,0.894687
1.20147,7.51693,2.28971,6.25543,-3.98847,0.894687
1.21157,7.58009,2.24894,6.25541,-4.08753,0.894687
1.22166,7.64325,2.20717,6.25539,-4.1866,0.894687
1.23176,7.7064,2.1644,6.25537,-4.28566,0.894687
1.24185,7.76956,2.12063,6.25535,-4.38473,0.894687
1.25195,7.83272,2.07586,6.25533,-4.48379,0.894687
1.26205,7.89587,2.03009,6.25531,-4.58286,0.894687
1.27214,7.95903,1.98332,6.25529,-4.68192,0.894687
1.28224,8.02218,1.93555,6.25527,-4.78099,0.894687
1.29234,8.08534,1.88678,6.25526,-4.88005,0.894687
1.30243,8.1485,1.83701,6.25524,-4.97912,0.894687
1.31253,8.21165,1.78624,6.25521,-5.07818,0.894687
1.32263,8.27481,1.73447,6.25519,-5.17725,0.894687
1.33272,8.33796,1.6817,6.25517,-5.27631,0.894687
1.34282,8.40111,1.62792,6.25515,-5.37538,0.894687
1.35291,8.46427,1.57315,6.25513,-5.47445,0.894687
1.36301,8.52742,1.51738,6.25511,-5.57351,0.894687
1.37311,8.59058,1.46061,6.25509,-5.67258,0.894687
1.3832,8.65373,1.40283,6.25507,-5.77165,0.894687
1.3933,8.71688,1.34406,6.25505,-5.87071,0.894687
1.4034,8.78004,1.28429,6.25503,-5.96978,0.894687
1.41349,8.84319,1.22352,6.255,-6.06885,0.894687
1.42359,8.90634,1.16174,6.25498,-6.16792,0.894687
1.43369,8.9695,1.09897,6.25496,-6.26698,0.894687
1.44378,9.03265,1.03519,6.25494,-6.36605,0.894687
1.45388,9.0958,0.970421,6.25491,-6.46512,0.894687
1.46397,9.15895,0.904646,6.25489,-6.56419,0.894687
1.47407,9.2221,0.837871,6.25487,-6.66326,0.894687
1.48417,9.28525,0.770097,6.25485,-6.76232,0.894687
1.49426,9.34841,0.701322,6.25482,-6.86139,0.894687
1.50436,9.41156,0.631546,6.2548,-6.96046,0.894687
1.51446,9.47471,0.560771,6.25478,-7.05953,0.894687
1.52455,9.53786,0.488995,6.25475,-7.1586,0.894687
1.53465,9.60101,0.416219,6.25473,-7.25767,0.894687
1.54475,9.66416,0.342443,6.2547,-7.35674,0.894687
1.55484,9.72731,0.267666,6.25468,-7.45581,0.894687
1.56494,9.79046,0.191889,6.25465,-7.55488,0.894687
1.57503,9.85361,0.115112,6.25463,-7.65395,0.894687
1.58513,9.91676,0.037335,6.25461,-7.75302,0.894687
1.59523,9.9799,-0.0414426,6.25458,-7.85209,0.894687
1.60532,10.0431,-0.12122,6.25455,-7.95116,0.894687
1.61542,10.1062,-0.201998,6.25453,-8.05023,0.894687
1.62552,10.1693,-0.283777,6.2545,-8.1493,0.894687
1.63561,10.2325,-0.366555,6.25448,-8.24838,0.894687
1.64571,10.2956,-0.450334,6.25445,-8.34745,0.894687
1.65581,10.3588,-0.535113,6.25442,-8.44652,0.894687
1.6659,10.4219,-0.620893,6.2544,-8.54559,0.894687
1.676,10.4851,-0.707672,6.25437,-8.64466,0.894687
1.68609,10.5482,-0.795452,6.25434,-8.74373,0.894687
1.69619,10.6114,-0.884232,6.25432,-8.84281,0.894687
1.70629,10.6745,-0.974013,6.25429,-8.94188,0.894687
1.71638,10.7377,-1.06479,6.25426,-9.04095,0.894687
1.72648,10.8008,-1.15657,6.25423,-9.14003,0.894687
1.73658,10.864,-1.24936,6.25421,-9.2391,0.894687
1.74667,10.9271,-1.34314,6.25418,-9.33817,0.894687
1.75677,10.9902,-1.43792,6.25415,-9.43725,0.894687
1.76687,11.0534,-1.5337,6.25412,-9.53632,0.894687
0,0,0,6.19159,7.85266,0.903125
0.0100964,0.0625125,0.0787832,6.19157,7.75359,0.903125
0.0201928,0.125025,0.156566,6.19154,7.65452,0.903125
0.0302891,0.187537,0.233349,6.19152,7.55545,0.903125
0.0403855,0.250048,0.309131,6.19149,7.45638,0.903125
0.0504819,0.31256,0.383914,6.19147,7.35731,0.903125
0.0605783,0.375071,0.457696,6.19144,7.25824,0.903125
0.0706746,0.437582,0.530477,6.19142,7.15917,0.903125
0.080771,0.500093,0.602259,6.1914,7.0601,0.903125
0.0908674,0.562604,0.67304,6.19137,6.96103,0.903125
0.100964,0.625114,0.742821,6.19135,6.86196,0.903125
0.11106,0.687624,0.811602,6.19133,6.76289,0.903125
0.121157,0.750134,0.879383,6.1913,6.66382,0.903125
0.131253,0.812643,0.946163,6.19128,6.56476,0.903125
0.141349,0.875153,1.01194,6.19126,6.46569,0.903125
0.151446,0.937662,1.07672,6.19124,6.36662,0.903125
0.161542,1.00017,1.1405,6.19121,6.26755,0.903125
0.171638,1.06268,1.20328,6.19119,6.16848,0.903125
0.181735,1.12519,1.26506,6.19117,6.06942,0.903125
0.191831,1.1877,1.32584,6.19115,5.97035,0.903125
0.201928,1.2502,1.38562,6.19113,5.87128,0.903125
0.212024,1.31271,1.4444,6.1911,5.77222,0.903125
0.22212,1.37522,1.50218,6.19108,5.67315,0.903125
0.232217,1.43773,1.55895,6.19106,5.57408,0.903125
0.242313,1.50023,1.61473,6.19104,5.47502,0.903125
0.252409,1.56274,1.66951,6.19102,5.37595,0.903125
0.262506,1.62525,1.72329,6.191,5.27688,0.903125
0.272602,1.68775,1.77606,6.19098,5.17782,0.903125
0.282699,1.75026,1.82784,6.19096,5.07875,0.903125
0.292795,1.81277,1.87862,6.19094,4.97969,0.903125
0.302891,1.87527,1.9284,6.19092,4.88062,0.903125
0.312988,1.93778,1.97717,6.1909,4.78156,0.903125
0.323084,2.00028,2.02495,6.19088,4.68249,0.903125
