t,x,y,u,v,theta
1.38,0.881311,0.127566,0.638618,-0.597573,0.88625
1.39,0.887697,0.121541,0.638618,-0.607574,0.88625
1.4,0.894083,0.115415,0.638618,-0.617574,0.88625
1.41,0.900469,0.109189,0.638618,-0.627574,0.88625
1.42,0.906856,0.102863,0.638617,-0.637574,0.88625
1.43,0.913242,0.0964376,0.638617,-0.647575,0.88625
1.44,0.919628,0.0899118,0.638617,-0.657575,0.88625
1.45,0.926014,0.0832861,0.638617,-0.667575,0.88625
1.46,0.9324,0.0765603,0.638616,-0.677575,0.88625
1.47,0.938786,0.0697346,0.638616,-0.687576,0.88625
1.48,0.945173,0.0628088,0.638616,-0.697576,0.88625
1.49,0.951559,0.055783,0.638616,-0.707576,0.88625
1.5,0.957945,0.0486573,0.638616,-0.717576,0.88625
1.51,0.964331,0.0414315,0.638615,-0.727577,0.88625
1.52,0.970717,0.0341057,0.638615,-0.737577,0.88625
1.53,0.977103,0.02668,0.638615,-0.747577,0.88625
1.54,0.98349,0.0191542,0.638615,-0.757577,0.88625
1.55,0.989876,0.0115284,0.638614,-0.767578,0.88625
1.56,0.996262,0.00380266,0.638614,-0.777578,0.88625
1.57,1.00265,-0.00402312,0.638614,-0.787578,0.88625
1.58,1.00903,-0.0119489,0.638613,-0.797578,0.88625
1.59,1.01542,-0.0199747,0.638613,-0.807579,0.88625
1.6,1.02181,-0.0281005,0.638613,-0.817579,0.88625
1.61,1.02819,-0.0363263,0.638613,-0.827579,0.88625
1.62,1.03458,-0.0446521,0.638612,-0.837579,0.88625
1.63,1.04096,-0.0530778,0.638612,-0.84758,0.88625
1.64,1.04735,-0.0616036,0.638612,-0.85758,0.88625
1.65,1.05374,-0.0702294,0.638612,-0.86758,0.88625
1.66,1.06012,-0.0789552,0.638611,-0.87758,0.88625
1.67,1.06651,-0.0877811,0.638611,-0.887581,0.88625
1.68,1.0729,-0.0967069,0.638611,-0.897581,0.88625
1.69,1.07928,-0.105733,0.638611,-0.907581,0.88625
1.7,1.08567,-0.114858,0.63861,-0.917582,0.88625
1.71,1.09205,-0.124084,0.63861,-0.927582,0.88625
1.72,1.09844,-0.13341,0.63861,-0.937582,0.88625
1.73,1.10483,-0.142836,0.638609,-0.947582,0.88625
0,0,0,0.63202,0.787814,0.894687
0.01,0.0063202,0.00782814,0.63202,0.777813,0.894687
0.02,0.0126404,0.0155563,0.63202,0.767813,0.894687
0.03,0.0189606,0.0231844,0.632019,0.757813,0.894687
0.04,0.0252808,0.0307125,0.632019,0.747813,0.894687
0.05,0.031601,0.0381407,0.632019,0.737812,0.894687
0.06,0.0379212,0.0454688,0.632019,0.727812,0.894687
0.07,0.0442414,0.0526969,0.632018,0.717812,0.894687
0.08,0.0505615,0.059825,0.632018,0.707812,0.894687
0.09,0.0568817,0.0668531,0.632018,0.697811,0.894687
0.1,0.0632019,0.0737812,0.632018,0.687811,0.894687
0.11,0.0695221,0.0806094,0.632018,0.677811,0.894687
0.12,0.0758422,0.0873375,0.632017,0.667811,0.894687
0.13,0.0821624,0.0939656,0.632017,0.657811,0.894687
0.14,0.0884826,0.100494,0.632017,0.64781,0.894687
0.15,0.0948028,0.106922,0.632017,0.63781,0.894687
0.16,0.101123,0.11325,0.632016,0.62781,0.894687
0.17,0.107443,0.119478,0.632016,0.61781,0.894687
0.18,0.113763,0.125606,0.632016,0.607809,0.894687
0.19,0.120083,0.131634,0.632016,0.597809,0.894687
0.2,0.126404,0.137562,0.632015,0.587809,0.894687
0.21,0.132724,0.14339,0.632015,0.577809,0.894687
0.22,0.139044,0.149118,0.632015,0.567809,0.894687
0.23,0.145364,0.154747,0.632015,0.557808,0.894687
0.24,0.151684,0.160275,0.632015,0.547808,0.894687
0.25,0.158004,0.165703,0.632014,0.537808,0.894687
0.26,0.164324,0.171031,0.632014,0.527808,0.894687
0.27,0.170645,0.176259,0.632014,0.517807,0.894687
0.28,0.176965,0.181387,0.632014,0.507807,0.894687
0.29,0.183285,0.186415,0.632014,0.497807,0.894687
0.3,0.189605,0.191343,0.632013,0.487807,0.894687
0.31,0.195925,0.196171,0.632013,0.477807,0.894687
0.32,0.202245,0.200899,0.632013,0.467806,0.894687
0.33,0.208565,0.205527,0.632013,0.457806,0.894687
0.34,0.214886,0.210055,0.632013,0.447806,0.894687
0.35,0.221206,0.214483,0.632012,0.437806,0.894687
0.36,0.227526,0.218811,0.632012,0.427806,0.894687
0.37,0.233846,0.223039,0.632012,0.417805,0.894687
0.38,0.240166,0.227168,0.632012,0.407805,0.894687
0.39,0.246486,0.231196,0.632012,0.397805,0.894687
0.4,0.252806,0.235124,0.632011,0.387805,0.894687
0.41,0.259126,0.238952,0.632011,0.377805,0.894687
0.42,0.265446,0.24268,0.632011,0.367805,0.894687
0.43,0.271767,0.246308,0.632011,0.357804,0.894687
0.44,0.278087,0.249836,0.632011,0.347804,0.894687
0.45,0.284407,0.253264,0.63201,0.337804,0.894687
0.46,0.290727,0.256592,0.63201,0.327804,0.894687
0.47,0.297047,0.25982,0.63201,0.317804,0.894687
0.48,0.303367,0.262948,0.63201,0.307803,0.894687
0.49,0.309687,0.265976,0.63201,0.297803,0.894687
0.5,0.316007,0.268904,0.63201,0.287803,0.894687
0.51,0.322327,0.271732,0.632009,0.277803,0.894687
0.52,0.328647,0.27446,0.632009,0.267803,0.894687
0.53,0.334968,0.277088,0.632009,0.257803,0.894687
0.54,0.341288,0.279616,0.632009,0.247802,0.894687
0.55,0.347608,0.282044,0.632009,0.237802,0.894687
0.56,0.353928,0.284372,0.632009,0.227802,0.894687
0.57,0.360248,0.2866,0.632008,0.217802,0.894687
0.58,0.366568,0.288728,0.632008,0.207802,0.894687
0.59,0.372888,0.290756,0.632008,0.197802,0.894687
0.6,0.379208,0.292684,0.632008,0.187801,0.894687
0.61,0.385528,0.294512,0.632008,0.177801,0.894687
0.62,0.391848,0.29624,0.632008,0.167801,0.894687
0.63,0.398168,0.297868,0.632007,0.157801,0.894687
0.64,0.404488,0.299396,0.632007,0.147801,0.894687
0.65,0.410809,0.300824,0.632007,0.137801,0.894687
0.66,0.417129,0.302152,0.632007,0.1278,0.894687
0.67,0.423449,0.30338,0.632007,0.1178,0.894687
0.68,0.429769,0.304508,0.632007,0.1078,0.894687
0.69,0.436089,0.305536,0.632006,0.0977999,0.894687
0.7,0.442409,0.306464,0.632006,0.0877997,0.894687
0.71,0.448729,0.307292,0.632006,0.0777996,0.894687
0.72,0.455049,0.30802,0.632006,0.0677994,0.894687
0.73,0.461369,0.308648,0.632006,0.0577992,0.894687
0.74,0.467689,0.309176,0.632006,0.0477991,0.894687
0.75,0.474009,0.309604,0.632005,0.0377989,0.894687
0.76,0.480329,0.309932,0.632005,0.0277988,0.894687
0.77,0.486649,0.31016,0.632005,0.0177986,0.894687
0.78,0.492969,0.310288,0.632005,0.00779845,0.894687
0.79,0.499289,0.310316,0.632005,-0.00220171,0.894687
0.8,0.505609,0.310244,0.632005,-0.0122019,0.894687
0.81,0.511929,0.310072,0.632004,-0.022202,0.894687
0.82,0.51825,0.3098,0.632004,-0.0322022,0.894687
0.83,0.52457,0.309428,0.632004,-0.0422024,0.894687
0.84,0.53089,0.308956,0.632004,-0.0522025,0.894687
0.85,0.53721,0.308384,0.632004,-0.0622027,0.894687
0.86,0.54353,0.307712,0.632004,-0.0722028,0.894687
0.87,0.54985,0.30694,0.632004,-0.082203,0.894687
0.88,0.55617,0.306068,0.632003,-0.0922032,0.894687
0.89,0.56249,0.305096,0.632003,-0.102203,0.894687
0.9,0.56881,0.304024,0.632003,-0.112203,0.894687
0.91,0.57513,0.302852,0.632003,-0.122204,0.894687
0.92,0.58145,0.30158,0.632003,-0.132204,0.894687
0.93,0.58777,0.300208,0.632003,-0.142204,0.894687
0.94,0.59409,0.298736,0.632002,-0.152204,0.894687
0.95,0.60041,0.297164,0.632002,-0.162204,0.894687
0.96,0.60673,0.295492,0.632002,-0.172204,0.894687
0.97,0.61305,0.29372,0.632002,-0.182205,0.894687
0.98,0.61937,0.291848,0.632002,-0.192205,0.894687
0.99,0.62569,0.289876,0.632002,-0.202205,0.894687
1,0.63201,0.287803,0.632001,-0.212205,0.894687
1.01,0.63833,0.285631,0.632001,-0.222205,0.894687
1.02,0.64465,0.283359,0.632001,-0.232205,0.894687
1.03,0.65097,0.280987,0.632001,-0.242206,0.894687
1.04,0.65729,0.278515,0.632001,-0.252206,0.894687
1.05,0.66361,0.275943,0.632001,-0.262206,0.894687
1.06,0.66993,0.273271,0.632,-0.272206,0.894687
1.07,0.67625,0.270499,0.632,-0.282206,0.894687
1.08,0.68257,0.267627,0.632,-0.292207,0.894687
1.09,0.68889,0.264655,0.632,-0.302207,0.894687
1.1,0.69521,0.261583,0.632,-0.312207,0.894687
1.11,0.70153,0.258411,0.631999,-0.322207,0.894687
1.12,0.70785,0.255139,0.631999,-0.332207,0.894687
1.13,0.71417,0.251767,0.631999,-0.342207,0.894687
1.14,0.72049,0.248295,0.631999,-0.352208,0.894687
1.15,0.72681,0.244723,0.631999,-0.362208,0.894687
1.16,0.73313,0.24105,0.631999,-0.372208,0.894687
1.17,0.73945,0.237278,0.631998,-0.382208,0.894687
1.18,0.74577,0.233406,0.631998,-0.392208,0.894687
1.19,0.75209,0.229434,0.631998,-0.402209,0.894687
1.2,0.75841,0.225362,0.631998,-0.412209,0.894687
1.21,0.76473,0.22119,0.631998,-0.422209,0.894687
1.22,0.77105,0.216918,0.631997,-0.432209,0.894687
1.23,0.77737,0.212546,0.631997,-0.442209,0.894687
1.24,0.78369,0.208074,0.631997,-0.452209,0.894687
1.25,0.79001,0.203502,0.631997,-0.46221,0.894687
1.26,0.79633,0.19883,0.631997,-0.47221,0.894687
1.27,0.80265,0.194057,0.631996,-0.48221,0.894687
1.28,0.80897,0.189185,0.631996,-0.49221,0.894687
1.29,0.81529,0.184213,0.631996,-0.50221,0.894687
1.3,0.82161,0.179141,0.631996,-0.512211,0.894687
1.31,0.82793,0.173969,0.631996,-0.522211,0.894687
1.32,0.83425,0.168697,0.631995,-0.532211,0.894687
1.33,0.84057,0.163325,0.631995,-0.542211,0.894687
1.34,0.846889,0.157853,0.631995,-0.552211,0.894687
1.35,0.853209,0.152281,0.631995,-0.562212,0.894687
1.36,0.859529,0.146608,0.631995,-0.572212,0.894687
1.37,0.865849,0.140836,0.631994,-0.582212,0.894687
1.38,0.872169,0.134964,0.631994,-0.592212,0.894687
1.39,0.878489,0.128992,0.631994,-0.602213,0.894687
1.4,0.884809,0.12292,0.631994,-0.612213,0.894687
1.41,0.891129,0.116748,0.631994,-0.622213,0.894687
1.42,0.897449,0.110476,0.631993,-0.632213,0.894687
1.43,0.903769,0.104104,0.631993,-0.642213,0.894687
1.44,0.910089,0.0976315,0.631993,-0.652214,0.894687
1.45,0.916409,0.0910593,0.631993,-0.662214,0.894687
1.46,0.922729,0.0843872,0.631992,-0.672214,0.894687
1.47,0.929049,0.077615,0.631992,-0.682214,0.894687
1.48,0.935369,0.0707429,0.631992,-0.692215,0.894687
1.49,0.941688,0.0637707,0.631992,-0.702215,0.894687
1.5,0.948008,0.0566986,0.631991,-0.712215,0.894687
1.51,0.954328,0.0495264,0.631991,-0.722215,0.894687
1.52,0.960648,0.0422543,0.631991,-0.732216,0.894687
1.53,0.966968,0.0348821,0.631991,-0.742216,0.894687
1.54,0.973288,0.02741,0.63199,-0.752216,0.894687
1.55,0.979608,0.0198378,0.63199,-0.762216,0.894687
1.56,0.985928,0.0121656,0.63199,-0.772217,0.894687
1.57,0.992248,0.00439348,0.63199,-0.782217,0.894687
1.58,0.998568,-0.00347869,0.631989,-0.792217,0.894687
1.59,1.00489,-0.0114509,0.631989,-0.802217,0.894687
1.6,1.01121,-0.019523,0.631989,-0.812218,0.894687
1.61,1.01753,-0.0276952,0.631989,-0.822218,0.894687
1.62,1.02385,-0.0359674,0.631988,-0.832218,0.894687
1.63,1.03017,-0.0443396,0.631988,-0.842218,0.894687
1.64,1.03649,-0.0528118,0.631988,-0.852219,0.894687
1.65,1.04281,-0.061384,0.631988,-0.862219,0.894687
1.66,1.04913,-0.0700561,0.631987,-0.872219,0.894687
1.67,1.05545,-0.0788283,0.631987,-0.882219,0.894687
1.68,1.06177,-0.0877005,0.631987,-0.89222,0.894687
1.69,1.06809,-0.0966727,0.631987,-0.90222,0.894687
1.7,1.07441,-0.105745,0.631986,-0.91222,0.894687
1.71,1.08073,-0.114917,0.631986,-0.922221,0.894687
1.72,1.08705,-0.124189,0.631986,-0.932221,0.894687
1.73,1.09337,-0.133562,0.631985,-0.942221,0.894687
1.74,1.09969,-0.143034,0.631985,-0.952221,0.894687
1.75,1.10601,-0.152606,0.631985,-0.962222,0.894687
0,0,0,0.625351,0.793118,0.903125
0.01,0.00625351,0.00788118,0.62535,0.783118,0.903125
0.02,0.012507,0.0156624,0.62535,0.773118,0.903125
0.03,0.0187605,0.0233435,0.62535,0.763118,0.903125
0.04,0.025014,0.0309247,0.62535,0.753117,0.903125
0.05,0.0312675,0.0384059,0.625349,0.743117,0.903125
0.06,0.037521,0.0457871,0.625349,0.733117,0.903125
0.07,0.0437745,0.0530682,0.625349,0.723117,0.903125
0.08,0.050028,0.0602494,0.625349,0.713116,0.903125
0.09,0.0562815,0.0673305,0.625348,0.703116,0.903125
0.1,0.0625349,0.0743117,0.625348,0.693116,0.903125
0.11,0.0687884,0.0811929,0.625348,0.683116,0.903125
0.12,0.0750419,0.087974,0.625348,0.673115,0.903125
0.13,0.0812954,0.0946552,0.625347,0.663115,0.903125
0.14,0.0875488,0.101236,0.625347,0.653115,0.903125
0.15,0.0938023,0.107717,0.625347,0.643115,0.903125
0.16,0.100056,0.114099,0.625347,0.633114,0.903125
0.17,0.106309,0.12038,0.625347,0.623114,0.903125
0.18,0.112563,0.126561,0.625346,0.613114,0.903125
0.19,0.118816,0.132642,0.625346,0.603114,0.903125
0.2,0.12507,0.138623,0.625346,0.593114,0.903125
0.21,0.131323,0.144504,0.625346,0.583113,0.903125
0.22,0.137577,0.150285,0.625346,0.573113,0.903125
0.23,0.14383,0.155967,0.625345,0.563113,0.903125
0.24,0.150083,0.161548,0.625345,0.553113,0.903125
0.25,0.156337,0.167029,0.625345,0.543113,0.903125
0.26,0.16259,0.17241,0.625345,0.533112,0.903125
0.27,0.168844,0.177691,0.625344,0.523112,0.903125
0.28,0.175097,0.182872,0.625344,0.513112,0.903125
0.29,0.181351,0.187953,0.625344,0.503112,0.903125
0.3,0.187604,0.192934,0.625344,0.493111,0.903125
0.31,0.193858,0.197816,0.625344,0.483111,0.903125
0.32,0.200111,0.202597,0.625343,0.473111,0.903125
0.33,0.206364,0.207278,0.625343,0.463111,0.903125
0.34,0.212618,0.211859,0.625343,0.453111,0.903125
0.35,0.218871,0.21634,0.625343,0.443111,0.903125
0.36,0.225125,0.220721,0.625343,0.43311,0.903125
0.37,0.231378,0.225002,0.625342,0.42311,0.903125
0.38,0.237632,0.229183,0.625342,0.41311,0.903125
0.39,0.243885,0.233264,0.625342,0.40311,0.903125
0.4,0.250138,0.237245,0.625342,0.39311,0.903125
0.41,0.256392,0.241127,0.625342,0.383109,0.903125
0.42,0.262645,0.244908,0.625342,0.373109,0.903125
0.43,0.268899,0.248589,0.625341,0.363109,0.903125
0.44,0.275152,0.25217,0.625341,0.353109,0.903125
0.45,0.281405,0.255651,0.625341,0.343109,0.903125
0.46,0.287659,0.259032,0.625341,0.333108,0.903125
0.47,0.293912,0.262313,0.625341,0.323108,0.903125
0.48,0.300166,0.265494,0.62534,0.313108,0.903125
0.49,0.306419,0.268575,0.62534,0.303108,0.903125
0.5,0.312673,0.271556,0.62534,0.293108,0.903125
0.51,0.318926,0.274437,0.62534,0.283108,0.903125
0.52,0.325179,0.277218,0.62534,0.273107,0.903125
0.53,0.331433,0.2799,0.62534,0.263107,0.903125
0.54,0.337686,0.282481,0.625339,0.253107,0.903125
0.55,0.34394,0.284962,0.625339,0.243107,0.903125
0.56,0.350193,0.287343,0.625339,0.233107,0.903125
0.57,0.356446,0.289624,0.625339,0.223107,0.903125
0.58,0.3627,0.291805,0.625339,0.213106,0.903125
0.59,0.368953,0.293886,0.625339,0.203106,0.903125
0.6,0.375206,0.295867,0.625338,0.193106,0.903125
0.61,0.38146,0.297748,0.625338,0.183106,0.903125
0.62,0.387713,0.299529,0.625338,0.173106,0.903125
0.63,0.393967,0.30121,0.625338,0.163106,0.903125
0.64,0.40022,0.302791,0.625338,0.153105,0.903125
0.65,0.406473,0.304272,0.625338,0.143105,0.903125
0.66,0.412727,0.305653,0.625337,0.133105,0.903125
0.67,0.41898,0.306934,0.625337,0.123105,0.903125
0.68,0.425233,0.308115,0.625337,0.113105,0.903125
0.69,0.431487,0.309197,0.625337,0.103105,0.903125
0.7,0.43774,0.310178,0.625337,0.0931045,0.903125
0.71,0.443994,0.311059,0.625337,0.0831043,0.903125
0.72,0.450247,0.31184,0.625337,0.0731042,0.903125
0.73,0.4565,0.312521,0.625336,0.063104,0.903125
0.74,0.462754,0.313102,0.625336,0.0531039,0.903125
0.75,0.469007,0.313583,0.625336,0.0431037,0.903125
0.76,0.47526,0.313964,0.625336,0.0331035,0.903125
0.77,0.481514,0.314245,0.625336,0.0231034,0.903125
0.78,0.487767,0.314426,0.625336,0.0131032,0.903125
0.79,0.49402,0.314507,0.625335,0.00310307,0.903125
0.8,0.500274,0.314488,0.625335,-0.00689708,0.903125
0.81,0.506527,0.314369,0.625335,-0.0168972,0.903125
0.82,0.512781,0.31415,0.625335,-0.0268974,0.903125
0.83,0.519034,0.313831,0.625335,-0.0368976,0.903125
0.84,0.525287,0.313412,0.625335,-0.0468977,0.903125
0.85,0.531541,0.312893,0.625334,-0.0568979,0.903125
0.86,0.537794,0.312274,0.625334,-0.066898,0.903125
0.87,0.544047,0.311555,0.625334,-0.0768982,0.903125
0.88,0.550301,0.310736,0.625334,-0.0868983,0.903125
0.89,0.556554,0.309817,0.625334,-0.0968985,0.903125
0.9,0.562807,0.308798,0.625334,-0.106899,0.903125
0.91,0.569061,0.307679,0.625334,-0.116899,0.903125
0.92,0.575314,0.30646,0.625333,-0.126899,0.903125
0.93,0.581567,0.305141,0.625333,-0.136899,0.903125
0.94,0.587821,0.303722,0.625333,-0.146899,0.903125
0.95,0.594074,0.302203,0.625333,-0.156899,0.903125
0.96,0.600327,0.300584,0.625333,-0.1669,0.903125
0.97,0.606581,0.298865,0.625333,-0.1769,0.903125
0.98,0.612834,0.297046,0.625332,-0.1869,0.903125
0.99,0.619087,0.295127,0.625332,-0.1969,0.903125
1,0.625341,0.293108,0.625332,-0.2069,0.903125
1.01,0.631594,0.290989,0.625332,-0.2169,0.903125
1.02,0.637847,0.28877,0.625332,-0.226901,0.903125
1.03,0.644101,0.286451,0.625332,-0.236901,0.903125
1.04,0.650354,0.284032,0.625331,-0.246901,0.903125
1.05,0.656607,0.281513,0.625331,-0.256901,0.903125
1.06,0.66286,0.278894,0.625331,-0.266901,0.903125
1.07,0.669114,0.276175,0.625331,-0.276901,0.903125
1.08,0.675367,0.273356,0.625331,-0.286902,0.903125
1.09,0.68162,0.270437,0.625331,-0.296902,0.903125
1.1,0.687874,0.267418,0.62533,-0.306902,0.903125
1.11,0.694127,0.264299,0.62533,-0.316902,0.903125
1.12,0.70038,0.26108,0.62533,-0.326902,0.903125
1.13,0.706634,0.257761,0.62533,-0.336902,0.903125
1.14,0.712887,0.254342,0.62533,-0.346903,0.903125
1.15,0.71914,0.250823,0.62533,-0.356903,0.903125
1.16,0.725393,0.247204,0.625329,-0.366903,0.903125
1.17,0.731647,0.243485,0.625329,-0.376903,0.903125
1.18,0.7379,0.239666,0.625329,-0.386903,0.903125
1.19,0.744153,0.235747,0.625329,-0.396904,0.903125
1.2,0.750407,0.231728,0.625329,-0.406904,0.903125
1.21,0.75666,0.227609,0.625328,-0.416904,0.903125
1.22,0.762913,0.22339,0.625328,-0.426904,0.903125
1.23,0.769166,0.219071,0.625328,-0.436904,0.903125
1.24,0.77542,0.214652,0.625328,-0.446905,0.903125
1.25,0.781673,0.210133,0.625328,-0.456905,0.903125
1.26,0.787926,0.205514,0.625327,-0.466905,0.903125
1.27,0.79418,0.200794,0.625327,-0.476905,0.903125
1.28,0.800433,0.195975,0.625327,-0.486905,0.903125
1.29,0.806686,0.191056,0.625327,-0.496905,0.903125
1.3,0.812939,0.186037,0.625327,-0.506906,0.903125
1.31,0.819193,0.180918,0.625326,-0.516906,0.903125
1.32,0.825446,0.175699,0.625326,-0.526906,0.903125
1.33,0.831699,0.17038,0.625326,-0.536906,0.903125
1.34,0.837952,0.164961,0.625326,-0.546906,0.903125
1.35,0.844206,0.159442,0.625326,-0.556907,0.903125
1.36,0.850459,0.153823,0.625325,-0.566907,0.903125
1.37,0.856712,0.148104,0.625325,-0.576907,0.903125
1.38,0.862965,0.142285,0.625325,-0.586907,0.903125
1.39,0.869219,0.136366,0.625325,-0.596908,0.903125
1.4,0.875472,0.130347,0.625325,-0.606908,0.903125
1.41,0.881725,0.124228,0.625324,-0.616908,0.903125
1.42,0.887978,0.118009,0.625324,-0.626908,0.903125
1.43,0.894232,0.111689,0.625324,-0.636908,0.903125
1.44,0.900485,0.10527,0.625324,-0.646909,0.903125
1.45,0.906738,0.0987512,0.625323,-0.656909,0.903125
1.46,0.912991,0.0921322,0.625323,-0.666909,0.903125
1.47,0.919245,0.0854131,0.625323,-0.676909,0.903125
1.48,0.925498,0.078594,0.625323,-0.68691,0.903125
1.49,0.931751,0.0716749,0.625323,-0.69691,0.903125
1.5,0.938004,0.0646558,0.625322,-0.70691,0.903125
1.51,0.944258,0.0575367,0.625322,-0.71691,0.903125
1.52,0.950511,0.0503176,0.625322,-0.726911,0.903125
1.53,0.956764,0.0429985,0.625322,-0.736911,0.903125
1.54,0.963017,0.0355794,0.625321,-0.746911,0.903125
1.55,0.96927,0.0280602,0.625321,-0.756911,0.903125
1.56,0.975524,0.0204411,0.625321,-0.766911,0.903125
1.57,0.981777,0.012722,0.625321,-0.776912,0.903125
1.58,0.98803,0.0049029,0.62532,-0.786912,0.903125
1.59,0.994283,-0.00301622,0.62532,-0.796912,0.903125
1.6,1.00054,-0.0110353,0.62532,-0.806912,0.903125
1.61,1.00679,-0.0191545,0.62532,-0.816913,0.903125
1.62,1.01304,-0.0273736,0.625319,-0.826913,0.903125
1.63,1.0193,-0.0356927,0.625319,-0.836913,0.903125
1.64,1.02555,-0.0441119,0.625319,-0.846914,0.903125
1.65,1.0318,-0.052631,0.625319,-0.856914,0.903125
1.66,1.03806,-0.0612501,0.625318,-0.866914,0.903125
1.67,1.04431,-0.0699693,0.625318,-0.876914,0.903125
1.68,1.05056,-0.0787884,0.625318,-0.886915,0.903125
1.69,1.05682,-0.0877076,0.625318,-0.896915,0.903125
1.7,1.06307,-0.0967267,0.625317,-0.906915,0.903125
1.71,1.06932,-0.105846,0.625317,-0.916915,0.903125
1.72,1.07557,-0.115065,0.625317,-0.926916,0.903125
1.73,1.08183,-0.124384,0.625316,-0.936916,0.903125
1.74,1.08808,-0.133803,0.625316,-0.946916,0.903125
1.75,1.09433,-0.143323,0.625316,-0.956917,0.903125
1.76,1.10059,-0.152942,0.625316,-0.966917,0.903125
0,0,0,0.618637,0.798366,0.911562
0.01,0.00618636,0.00793366,0.618636,0.788366,0.911562
0.02,0.0123727,0.0157673,0.618636,0.778366,0.911562
0.03,0.0185591,0.023501,0.618636,0.768366,0.911562
0.04,0.0247454,0.0311346,0.618636,0.758365,0.911562
0.05,0.0309318,0.0386683,0.618635,0.748365,0.911562
0.06,0.0371181,0.0461019,0.618635,0.738365,0.911562
0.07,0.0433045,0.0534356,0.618635,0.728365,0.911562
0.08,0.0494908,0.0606692,0.618635,0.718364,0.911562
0.09,0.0556772,0.0678029,0.618634,0.708364,0.911562
0.1,0.0618635,0.0748365,0.618634,0.698364,0.911562
0.11,0.0680499,0.0817702,0.618634,0.688364,0.911562
0.12,0.0742362,0.0886038,0.618634,0.678363,0.911562
0.13,0.0804225,0.0953374,0.618633,0.668363,0.911562
0.14,0.0866089,0.101971,0.618633,0.658363,0.911562
0.15,0.0927952,0.108505,0.618633,0.648363,0.911562
0.16,0.0989815,0.114938,0.618633,0.638363,0.911562
0.17,0.105168,0.121272,0.618633,0.628362,0.911562
0.18,0.111354,0.127506,0.618632,0.618362,0.911562
0.19,0.117541,0.133639,0.618632,0.608362,0.911562
0.2,0.123727,0.139673,0.618632,0.598362,0.911562
0.21,0.129913,0.145606,0.618632,0.588362,0.911562
0.22,0.136099,0.15144,0.618631,0.578361,0.911562
0.23,0.142286,0.157174,0.618631,0.568361,0.911562
0.24,0.148472,0.162807,0.618631,0.558361,0.911562
0.25,0.154658,0.168341,0.618631,0.548361,0.911562
0.26,0.160845,0.173774,0.618631,0.53836,0.911562
0.27,0.167031,0.179108,0.61863,0.52836,0.911562
0.28,0.173217,0.184342,0.61863,0.51836,0.911562
0.29,0.179404,0.189475,0.61863,0.50836,0.911562
0.3,0.18559,0.194509,0.61863,0.49836,0.911562
0.31,0.191776,0.199442,0.61863,0.488359,0.911562
0.32,0.197963,0.204276,0.618629,0.478359,0.911562
0.33,0.204149,0.20901,0.618629,0.468359,0.911562
0.34,0.210335,0.213643,0.618629,0.458359,0.911562
0.35,0.216521,0.218177,0.618629,0.448359,0.911562
0.36,0.222708,0.22261,0.618629,0.438359,0.911562
0.37,0.228894,0.226944,0.618628,0.428358,0.911562
0.38,0.23508,0.231178,0.618628,0.418358,0.911562
0.39,0.241267,0.235311,0.618628,0.408358,0.911562
0.4,0.247453,0.239345,0.618628,0.398358,0.911562
0.41,0.253639,0.243278,0.618628,0.388358,0.911562
0.42,0.259825,0.247112,0.618628,0.378357,0.911562
