t,x,y,u,v,theta
1.45,0.916242,0.0713545,0.631756,-0.675925,0.88625
1.46,0.922559,0.0645453,0.631753,-0.685928,0.88625
1.47,0.928877,0.057636,0.631751,-0.69593,0.88625
1.48,0.935194,0.0506267,0.631749,-0.705932,0.88625
1.49,0.941512,0.0435173,0.631746,-0.715935,0.88625
1.5,0.947829,0.036308,0.631744,-0.725937,0.88625
1.51,0.954147,0.0289986,0.631741,-0.73594,0.88625
1.52,0.960464,0.0215892,0.631739,-0.745942,0.88625
1.53,0.966782,0.0140797,0.631736,-0.755945,0.88625
1.54,0.973099,0.00647027,0.631734,-0.765947,0.88625
1.55,0.979416,-0.00123921,0.631731,-0.77595,0.88625
1.56,0.985734,-0.00904872,0.631729,-0.785952,0.88625
1.57,0.992051,-0.0169583,0.631726,-0.795955,0.88625
1.58,0.998368,-0.0249678,0.631724,-0.805957,0.88625
1.59,1.00469,-0.0330774,0.631721,-0.81596,0.88625
0,0,0,0.625475,0.779656,0.894688
0.01,0.00625474,0.00774654,0.625473,0.769653,0.894688
0.02,0.0125095,0.0153931,0.625471,0.759651,0.894688
0.03,0.0187642,0.0229396,0.625468,0.749648,0.894688
0.04,0.0250188,0.030386,0.625466,0.739646,0.894688
0.05,0.0312735,0.0377325,0.625463,0.729643,0.894688
0.06,0.0375281,0.0449789,0.625461,0.719641,0.894688
0.07,0.0437827,0.0521253,0.625458,0.709639,0.894688
0.08,0.0500373,0.0591717,0.625456,0.699636,0.894688
0.09,0.0562918,0.066118,0.625454,0.689634,0.894688
0.1,0.0625463,0.0729643,0.625451,0.679632,0.894688
0.11,0.0688008,0.0797107,0.625449,0.669629,0.894688
0.12,0.0750553,0.0863569,0.625447,0.659627,0.894688
0.13,0.0813098,0.0929032,0.625445,0.649625,0.894688
0.14,0.0875642,0.0993494,0.625442,0.639623,0.894688
0.15,0.0938186,0.105696,0.62544,0.62962,0.894688
0.16,0.100073,0.111942,0.625438,0.619618,0.894688
0.17,0.106327,0.118088,0.625436,0.609616,0.894688
0.18,0.112582,0.124134,0.625434,0.599614,0.894688
0.19,0.118836,0.13008,0.625431,0.589612,0.894688
0.2,0.12509,0.135926,0.625429,0.579609,0.894688
0.21,0.131345,0.141672,0.625427,0.569607,0.894688
0.22,0.137599,0.147319,0.625425,0.559605,0.894688
0.23,0.143853,0.152865,0.625423,0.549603,0.894688
0.24,0.150107,0.158311,0.625421,0.539601,0.894688
0.25,0.156362,0.163657,0.625419,0.529599,0.894688
0.26,0.162616,0.168903,0.625417,0.519597,0.894688
0.27,0.16887,0.174049,0.625415,0.509595,0.894688
0.28,0.175124,0.179094,0.625413,0.499593,0.894688
0.29,0.181378,0.18404,0.625411,0.489591,0.894688
0.3,0.187632,0.188886,0.625409,0.479589,0.894688
0.31,0.193886,0.193632,0.625407,0.469587,0.894688
0.32,0.20014,0.198278,0.625405,0.459585,0.894688
0.33,0.206394,0.202824,0.625403,0.449583,0.894688
0.34,0.212648,0.20727,0.625401,0.439581,0.894688
0.35,0.218902,0.211615,0.625399,0.429579,0.894688
0.36,0.225156,0.215861,0.625397,0.419577,0.894688
0.37,0.23141,0.220007,0.625395,0.409575,0.894688
0.38,0.237664,0.224053,0.625393,0.399574,0.894688
0.39,0.243918,0.227999,0.625392,0.389572,0.894688
0.4,0.250172,0.231844,0.62539,0.37957,0.894688
0.41,0.256426,0.23559,0.625388,0.369568,0.894688
0.42,0.26268,0.239236,0.625386,0.359566,0.894688
0.43,0.268934,0.242781,0.625384,0.349564,0.894688
0.44,0.275188,0.246227,0.625383,0.339563,0.894688
0.45,0.281441,0.249572,0.625381,0.329561,0.894688
0.46,0.287695,0.252818,0.625379,0.319559,0.894688
0.47,0.293949,0.255964,0.625377,0.309557,0.894688
0.48,0.300203,0.259009,0.625375,0.299556,0.894688
0.49,0.306456,0.261955,0.625374,0.289554,0.894688
0.5,0.31271,0.2648,0.625372,0.279552,0.894688
0.51,0.318964,0.267546,0.62537,0.269551,0.894688
0.52,0.325218,0.270191,0.625369,0.259549,0.894688
0.53,0.331471,0.272737,0.625367,0.249547,0.894688
0.54,0.337725,0.275182,0.625365,0.239545,0.894688
0.55,0.343979,0.277528,0.625364,0.229544,0.894688
0.56,0.350232,0.279773,0.625362,0.219542,0.894688
0.57,0.356486,0.281919,0.62536,0.20954,0.894688
0.58,0.362739,0.283964,0.625359,0.199539,0.894688
0.59,0.368993,0.285909,0.625357,0.189537,0.894688
0.6,0.375247,0.287755,0.625355,0.179536,0.894688
0.61,0.3815,0.2895,0.625354,0.169534,0.894688
0.62,0.387754,0.291145,0.625352,0.159532,0.894688
0.63,0.394007,0.292691,0.625351,0.149531,0.894688
0.64,0.400261,0.294136,0.625349,0.139529,0.894688
0.65,0.406514,0.295481,0.625347,0.129527,0.894688
0.66,0.412768,0.296727,0.625346,0.119526,0.894688
0.67,0.419021,0.297872,0.625344,0.109524,0.894688
0.68,0.425274,0.298917,0.625343,0.0995227,0.894688
0.69,0.431528,0.299862,0.625341,0.0895211,0.894688
0.7,0.437781,0.300707,0.625339,0.0795196,0.894688
0.71,0.444035,0.301453,0.625338,0.069518,0.894688
0.72,0.450288,0.302098,0.625336,0.0595164,0.894688
0.73,0.456541,0.302643,0.625335,0.0495148,0.894688
0.74,0.462795,0.303088,0.625333,0.0395133,0.894688
0.75,0.469048,0.303433,0.625332,0.0295117,0.894688
0.76,0.475301,0.303678,0.62533,0.0195101,0.894688
0.77,0.481555,0.303823,0.625328,0.00950858,0.894688
0.78,0.487808,0.303869,0.625327,-0.000492982,0.894688
0.79,0.494061,0.303814,0.625325,-0.0104945,0.894688
0.8,0.500314,0.303659,0.625324,-0.0204961,0.894688
0.81,0.506568,0.303404,0.625322,-0.0304977,0.894688
0.82,0.512821,0.303049,0.625321,-0.0404992,0.894688
0.83,0.519074,0.302594,0.625319,-0.0505008,0.894688
0.84,0.525327,0.302039,0.625317,-0.0605024,0.894688
0.85,0.53158,0.301384,0.625316,-0.070504,0.894688
0.86,0.537834,0.300629,0.625314,-0.0805055,0.894688
0.87,0.544087,0.299774,0.625313,-0.0905071,0.894688
0.88,0.55034,0.298818,0.625311,-0.100509,0.894688
0.89,0.556593,0.297763,0.62531,-0.11051,0.894688
0.9,0.562846,0.296608,0.625308,-0.120512,0.894688
0.91,0.569099,0.295353,0.625306,-0.130513,0.894688
0.92,0.575352,0.293998,0.625305,-0.140515,0.894688
0.93,0.581605,0.292543,0.625303,-0.150517,0.894688
0.94,0.587858,0.290988,0.625302,-0.160518,0.894688
0.95,0.594111,0.289332,0.6253,-0.17052,0.894688
0.96,0.600364,0.287577,0.625298,-0.180522,0.894688
0.97,0.606617,0.285722,0.625297,-0.190523,0.894688
0.98,0.61287,0.283767,0.625295,-0.200525,0.894688
0.99,0.619123,0.281712,0.625293,-0.210526,0.894688
1,0.625376,0.279556,0.625292,-0.220528,0.894688
1.01,0.631629,0.277301,0.62529,-0.23053,0.894688
1.02,0.637882,0.274946,0.625288,-0.240531,0.894688
1.03,0.644135,0.27249,0.625287,-0.250533,0.894688
1.04,0.650388,0.269935,0.625285,-0.260535,0.894688
1.05,0.65664,0.26728,0.625283,-0.270536,0.894688
1.06,0.662893,0.264524,0.625282,-0.280538,0.894688
1.07,0.669146,0.261669,0.62528,-0.29054,0.894688
1.08,0.675399,0.258713,0.625278,-0.300542,0.894688
1.09,0.681652,0.255658,0.625276,-0.310543,0.894688
1.1,0.687904,0.252503,0.625275,-0.320545,0.894688
1.11,0.694157,0.249247,0.625273,-0.330547,0.894688
1.12,0.70041,0.245892,0.625271,-0.340549,0.894688
1.13,0.706663,0.242436,0.625269,-0.35055,0.894688
1.14,0.712915,0.238881,0.625268,-0.360552,0.894688
1.15,0.719168,0.235225,0.625266,-0.370554,0.894688
1.16,0.725421,0.23147,0.625264,-0.380556,0.894688
1.17,0.731673,0.227614,0.625262,-0.390558,0.894688
1.18,0.737926,0.223658,0.62526,-0.40056,0.894688
1.19,0.744178,0.219603,0.625258,-0.410561,0.894688
1.2,0.750431,0.215447,0.625256,-0.420563,0.894688
1.21,0.756683,0.211192,0.625255,-0.430565,0.894688
1.22,0.762936,0.206836,0.625253,-0.440567,0.894688
1.23,0.769189,0.20238,0.625251,-0.450569,0.894688
1.24,0.775441,0.197824,0.625249,-0.460571,0.894688
1.25,0.781694,0.193169,0.625247,-0.470573,0.894688
1.26,0.787946,0.188413,0.625245,-0.480575,0.894688
1.27,0.794198,0.183557,0.625243,-0.490577,0.894688
1.28,0.800451,0.178601,0.625241,-0.500579,0.894688
1.29,0.806703,0.173546,0.625239,-0.510581,0.894688
1.3,0.812956,0.16839,0.625237,-0.520583,0.894688
1.31,0.819208,0.163134,0.625235,-0.530585,0.894688
1.32,0.82546,0.157778,0.625233,-0.540587,0.894688
1.33,0.831713,0.152322,0.625231,-0.550589,0.894688
1.34,0.837965,0.146766,0.625229,-0.560591,0.894688
1.35,0.844217,0.14111,0.625227,-0.570593,0.894688
1.36,0.850469,0.135355,0.625224,-0.580595,0.894688
1.37,0.856722,0.129499,0.625222,-0.590598,0.894688
1.38,0.862974,0.123543,0.62522,-0.6006,0.894688
1.39,0.869226,0.117487,0.625218,-0.610602,0.894688
1.4,0.875478,0.111331,0.625216,-0.620604,0.894688
1.41,0.88173,0.105074,0.625214,-0.630606,0.894688
1.42,0.887983,0.0987184,0.625211,-0.640609,0.894688
1.43,0.894235,0.0922623,0.625209,-0.650611,0.894688
1.44,0.900487,0.0857062,0.625207,-0.660613,0.894688
1.45,0.906739,0.07905,0.625204,-0.670615,0.894688
1.46,0.912991,0.0722939,0.625202,-0.680618,0.894688
1.47,0.919243,0.0654377,0.6252,-0.69062,0.894688
1.48,0.925495,0.0584815,0.625198,-0.700622,0.894688
1.49,0.931747,0.0514253,0.625195,-0.710625,0.894688
1.5,0.937999,0.044269,0.625193,-0.720627,0.894688
1.51,0.944251,0.0370127,0.62519,-0.730629,0.894688
1.52,0.950503,0.0296564,0.625188,-0.740632,0.894688
1.53,0.956754,0.0222001,0.625186,-0.750634,0.894688
1.54,0.963006,0.0146437,0.625183,-0.760637,0.894688
1.55,0.969258,0.00698734,0.625181,-0.770639,0.894688
1.56,0.97551,-0.000769065,0.625178,-0.780642,0.894688
1.57,0.981762,-0.00862549,0.625176,-0.790644,0.894688
1.58,0.988013,-0.0165819,0.625173,-0.800647,0.894688
1.59,0.994265,-0.0246384,0.625171,-0.810649,0.894688
1.6,1.00052,-0.0327949,0.625168,-0.820652,0.894688
0,0,0,0.618875,0.784905,0.903125
0.01,0.00618874,0.00779904,0.618872,0.774903,0.903125
0.02,0.0123774,0.0154981,0.61887,0.7649,0.903125
0.03,0.0185661,0.023097,0.618868,0.754898,0.903125
0.04,0.0247548,0.030596,0.618865,0.744896,0.903125
0.05,0.0309434,0.037995,0.618863,0.734893,0.903125
0.06,0.0371321,0.0452939,0.61886,0.724891,0.903125
0.07,0.0433207,0.0524928,0.618858,0.714888,0.903125
0.08,0.0495092,0.0595916,0.618856,0.704886,0.903125
0.09,0.0556978,0.0665905,0.618853,0.694884,0.903125
0.1,0.0618863,0.0734893,0.618851,0.684882,0.903125
0.11,0.0680748,0.0802881,0.618849,0.674879,0.903125
0.12,0.0742633,0.0869869,0.618847,0.664877,0.903125
0.13,0.0804517,0.0935857,0.618844,0.654875,0.903125
0.14,0.0866402,0.100084,0.618842,0.644873,0.903125
0.15,0.0928286,0.106483,0.61884,0.63487,0.903125
0.16,0.099017,0.112782,0.618838,0.624868,0.903125
0.17,0.105205,0.11898,0.618836,0.614866,0.903125
0.18,0.111394,0.125079,0.618833,0.604864,0.903125
0.19,0.117582,0.131078,0.618831,0.594862,0.903125
0.2,0.12377,0.136976,0.618829,0.58486,0.903125
0.21,0.129959,0.142775,0.618827,0.574857,0.903125
0.22,0.136147,0.148474,0.618825,0.564855,0.903125
0.23,0.142335,0.154072,0.618823,0.554853,0.903125
0.24,0.148523,0.159571,0.618821,0.544851,0.903125
0.25,0.154711,0.164969,0.618819,0.534849,0.903125
0.26,0.1609,0.170268,0.618817,0.524847,0.903125
0.27,0.167088,0.175466,0.618815,0.514845,0.903125
0.28,0.173276,0.180564,0.618813,0.504843,0.903125
0.29,0.179464,0.185563,0.618811,0.494841,0.903125
0.3,0.185652,0.190461,0.618809,0.484839,0.903125
0.31,0.19184,0.19526,0.618807,0.474837,0.903125
0.32,0.198028,0.199958,0.618805,0.464835,0.903125
0.33,0.204216,0.204556,0.618803,0.454834,0.903125
0.34,0.210404,0.209055,0.618801,0.444832,0.903125
0.35,0.216592,0.213453,0.618799,0.43483,0.903125
0.36,0.22278,0.217751,0.618798,0.424828,0.903125
0.37,0.228968,0.22195,0.618796,0.414826,0.903125
0.38,0.235156,0.226048,0.618794,0.404824,0.903125
0.39,0.241344,0.230046,0.618792,0.394822,0.903125
0.4,0.247532,0.233944,0.61879,0.384821,0.903125
0.41,0.25372,0.237742,0.618788,0.374819,0.903125
0.42,0.259908,0.241441,0.618787,0.364817,0.903125
0.43,0.266096,0.245039,0.618785,0.354815,0.903125
0.44,0.272284,0.248537,0.618783,0.344813,0.903125
0.45,0.278471,0.251935,0.618781,0.334812,0.903125
0.46,0.284659,0.255233,0.61878,0.32481,0.903125
0.47,0.290847,0.258431,0.618778,0.314808,0.903125
0.48,0.297035,0.261529,0.618776,0.304807,0.903125
0.49,0.303223,0.264527,0.618775,0.294805,0.903125
0.5,0.30941,0.267425,0.618773,0.284803,0.903125
0.51,0.315598,0.270223,0.618771,0.274801,0.903125
0.52,0.321786,0.272921,0.618769,0.2648,0.903125
0.53,0.327973,0.275519,0.618768,0.254798,0.903125
0.54,0.334161,0.278017,0.618766,0.244797,0.903125
0.55,0.340349,0.280415,0.618765,0.234795,0.903125
0.56,0.346536,0.282713,0.618763,0.224793,0.903125
0.57,0.352724,0.284911,0.618761,0.214792,0.903125
0.58,0.358912,0.287009,0.61876,0.20479,0.903125
0.59,0.365099,0.289007,0.618758,0.194788,0.903125
0.6,0.371287,0.290905,0.618756,0.184787,0.903125
0.61,0.377474,0.292703,0.618755,0.174785,0.903125
0.62,0.383662,0.294401,0.618753,0.164784,0.903125
0.63,0.389849,0.295998,0.618752,0.154782,0.903125
0.64,0.396037,0.297496,0.61875,0.14478,0.903125
0.65,0.402224,0.298894,0.618749,0.134779,0.903125
0.66,0.408412,0.300192,0.618747,0.124777,0.903125
0.67,0.414599,0.30139,0.618745,0.114776,0.903125
0.68,0.420787,0.302487,0.618744,0.104774,0.903125
0.69,0.426974,0.303485,0.618742,0.0947726,0.903125
0.7,0.433162,0.304383,0.618741,0.0847711,0.903125
0.71,0.439349,0.305181,0.618739,0.0747695,0.903125
0.72,0.445536,0.305878,0.618738,0.064768,0.903125
0.73,0.451724,0.306476,0.618736,0.0547665,0.903125
0.74,0.457911,0.306974,0.618735,0.0447649,0.903125
0.75,0.464098,0.307371,0.618733,0.0347634,0.903125
0.76,0.470286,0.307669,0.618732,0.0247619,0.903125
0.77,0.476473,0.307866,0.61873,0.0147603,0.903125
0.78,0.48266,0.307964,0.618728,0.0047588,0.903125
0.79,0.488848,0.307962,0.618727,-0.00524274,0.903125
0.8,0.495035,0.307859,0.618725,-0.0152443,0.903125
0.81,0.501222,0.307657,0.618724,-0.0252458,0.903125
0.82,0.507409,0.307354,0.618722,-0.0352473,0.903125
0.83,0.513597,0.306952,0.618721,-0.0452489,0.903125
0.84,0.519784,0.306449,0.618719,-0.0552504,0.903125
0.85,0.525971,0.305847,0.618718,-0.0652519,0.903125
0.86,0.532158,0.305144,0.618716,-0.0752535,0.903125
0.87,0.538345,0.304342,0.618715,-0.085255,0.903125
0.88,0.544532,0.303439,0.618713,-0.0952566,0.903125
0.89,0.55072,0.302437,0.618712,-0.105258,0.903125
0.9,0.556907,0.301334,0.61871,-0.11526,0.903125
0.91,0.563094,0.300131,0.618708,-0.125261,0.903125
0.92,0.569281,0.298829,0.618707,-0.135263,0.903125
0.93,0.575468,0.297426,0.618705,-0.145264,0.903125
0.94,0.581655,0.295923,0.618704,-0.155266,0.903125
0.95,0.587842,0.294321,0.618702,-0.165268,0.903125
0.96,0.594029,0.292618,0.618701,-0.175269,0.903125
0.97,0.600216,0.290815,0.618699,-0.185271,0.903125
0.98,0.606403,0.288913,0.618697,-0.195272,0.903125
0.99,0.61259,0.28691,0.618696,-0.205274,0.903125
1,0.618777,0.284807,0.618694,-0.215276,0.903125
1.01,0.624964,0.282604,0.618692,-0.225277,0.903125
1.02,0.631151,0.280302,0.618691,-0.235279,0.903125
1.03,0.637338,0.277899,0.618689,-0.24528,0.903125
1.04,0.643525,0.275396,0.618688,-0.255282,0.903125
1.05,0.649711,0.272793,0.618686,-0.265284,0.903125
1.06,0.655898,0.27009,0.618684,-0.275285,0.903125
1.07,0.662085,0.267288,0.618683,-0.285287,0.903125
1.08,0.668272,0.264385,0.618681,-0.295289,0.903125
1.09,0.674459,0.261382,0.618679,-0.305291,0.903125
1.1,0.680645,0.258279,0.618677,-0.315292,0.903125
1.11,0.686832,0.255076,0.618676,-0.325294,0.903125
1.12,0.693019,0.251773,0.618674,-0.335296,0.903125
1.13,0.699206,0.24837,0.618672,-0.345297,0.903125
1.14,0.705392,0.244867,0.61867,-0.355299,0.903125
1.15,0.711579,0.241264,0.618669,-0.365301,0.903125
1.16,0.717766,0.237561,0.618667,-0.375303,0.903125
1.17,0.723952,0.233758,0.618665,-0.385305,0.903125
1.18,0.730139,0.229855,0.618663,-0.395306,0.903125
1.19,0.736326,0.225852,0.618661,-0.405308,0.903125
1.2,0.742512,0.221749,0.61866,-0.41531,0.903125
1.21,0.748699,0.217546,0.618658,-0.425312,0.903125
1.22,0.754885,0.213243,0.618656,-0.435314,0.903125
1.23,0.761072,0.208839,0.618654,-0.445316,0.903125
1.24,0.767259,0.204336,0.618652,-0.455317,0.903125
1.25,0.773445,0.199733,0.61865,-0.465319,0.903125
1.26,0.779632,0.19503,0.618648,-0.475321,0.903125
1.27,0.785818,0.190227,0.618646,-0.485323,0.903125
1.28,0.792004,0.185323,0.618644,-0.495325,0.903125
1.29,0.798191,0.18032,0.618642,-0.505327,0.903125
1.3,0.804377,0.175217,0.61864,-0.515329,0.903125
1.31,0.810564,0.170013,0.618638,-0.525331,0.903125
1.32,0.81675,0.16471,0.618636,-0.535333,0.903125
1.33,0.822936,0.159307,0.618634,-0.545335,0.903125
1.34,0.829123,0.153803,0.618632,-0.555337,0.903125
1.35,0.835309,0.1482,0.61863,-0.565339,0.903125
1.36,0.841495,0.142497,0.618628,-0.575341,0.903125
1.37,0.847682,0.136693,0.618626,-0.585344,0.903125
1.38,0.853868,0.13079,0.618624,-0.595346,0.903125
1.39,0.860054,0.124786,0.618622,-0.605348,0.903125
1.4,0.86624,0.118683,0.61862,-0.61535,0.903125
1.41,0.872427,0.112479,0.618618,-0.625352,0.903125
1.42,0.878613,0.106176,0.618615,-0.635354,0.903125
1.43,0.884799,0.0997723,0.618613,-0.645356,0.903125
1.44,0.890985,0.0932687,0.618611,-0.655359,0.903125
1.45,0.897171,0.0866651,0.618609,-0.665361,0.903125
1.46,0.903357,0.0799615,0.618606,-0.675363,0.903125
1.47,0.909543,0.0731578,0.618604,-0.685365,0.903125
1.48,0.915729,0.0662542,0.618602,-0.695368,0.903125
1.49,0.921915,0.0592505,0.6186,-0.70537,0.903125
1.5,0.928101,0.0521468,0.618597,-0.715372,0.903125
1.51,0.934287,0.044943,0.618595,-0.725375,0.903125
1.52,0.940473,0.0376393,0.618593,-0.735377,0.903125
1.53,0.946659,0.0302355,0.61859,-0.74538,0.903125
1.54,0.952845,0.0227317,0.618588,-0.755382,0.903125
1.55,0.959031,0.0151278,0.618585,-0.765384,0.903125
1.56,0.965217,0.00742399,0.618583,-0.775387,0.903125
1.57,0.971402,-0.000379892,0.61858,-0.785389,0.903125
1.58,0.977588,-0.0082838,0.618578,-0.795392,0.903125
1.59,0.983774,-0.0162877,0.618575,-0.805394,0.903125
1.6,0.98996,-0.0243917,0.618573,-0.815397,0.903125
1.61,0.996145,-0.0325957,0.61857,-0.825399,0.903125
1.62,1.00233,-0.0408997,0.618568,-0.835402,0.903125
0,0,0,0.61223,0.790099,0.911563
0.01,0.00612229,0.00785098,0.612228,0.780097,0.911563
0.02,0.0122446,0.0156019,0.612226,0.770094,0.911563
0.03,0.0183668,0.0232529,0.612223,0.760092,0.911563
0.04,0.024489,0.0308038,0.612221,0.750089,0.911563
0.05,0.0306112,0.0382547,0.612218,0.740087,0.911563
0.06,0.0367334,0.0456055,0.612216,0.730085,0.911563
0.07,0.0428555,0.0528563,0.612214,0.720082,0.911563
0.08,0.0489777,0.0600072,0.612211,0.71008,0.911563
0.09,0.0550998,0.0670579,0.612209,0.700078,0.911563
0.1,0.0612218,0.0740087,0.612207,0.690076,0.911563
0.11,0.0673439,0.0808595,0.612205,0.680073,0.911563
0.12,0.0734659,0.0876102,0.612202,0.670071,0.911563
0.13,0.0795879,0.0942609,0.6122,0.660069,0.911563
0.14,0.0857099,0.100812,0.612198,0.650067,0.911563
0.15,0.0918319,0.107262,0.612196,0.640064,0.911563
0.16,0.0979539,0.113613,0.612194,0.630062,0.911563
0.17,0.104076,0.119863,0.612191,0.62006,0.911563
0.18,0.110198,0.126014,0.612189,0.610058,0.911563
0.19,0.11632,0.132065,0.612187,0.600056,0.911563
0.2,0.122441,0.138015,0.612185,0.590054,0.911563
0.21,0.128563,0.143866,0.612183,0.580052,0.911563
0.22,0.134685,0.149616,0.612181,0.57005,0.911563
0.23,0.140807,0.155267,0.612179,0.560048,0.911563
0.24,0.146929,0.160817,0.612177,0.550046,0.911563
0.25,0.15305,0.166268,0.612175,0.540044,0.911563
0.26,0.159172,0.171618,0.612173,0.530042,0.911563
0.27,0.165294,0.176868,0.612171,0.52004,0.911563
0.28,0.171416,0.182019,0.612169,0.510038,0.911563
0.29,0.177537,0.187069,0.612167,0.500036,0.911563
0.3,0.183659,0.19202,0.612165,0.490034,0.911563
0.31,0.189781,0.19687,0.612163,0.480032,0.911563
0.32,0.195902,0.20162,0.612161,0.47003,0.911563
0.33,0.202024,0.20627,0.612159,0.460028,0.911563
0.34,0.208145,0.210821,0.612158,0.450026,0.911563
0.35,0.214267,0.215271,0.612156,0.440024,0.911563
0.36,0.220388,0.219621,0.612154,0.430023,0.911563
0.37,0.22651,0.223871,0.612152,0.420021,0.911563
0.38,0.232632,0.228022,0.61215,0.410019,0.911563
0.39,0.238753,0.232072,0.612148,0.400017,0.911563
0.4,0.244875,0.236022,0.612147,0.390015,0.911563
0.41,0.250996,0.239872,0.612145,0.380014,0.911563
0.42,0.257117,0.243622,0.612143,0.370012,0.911563
0.43,0.263239,0.247272,0.612141,0.36001,0.911563
0.44,0.26936,0.250822,0.61214,0.350008,0.911563
0.45,0.275482,0.254273,0.612138,0.340007,0.911563
0.46,0.281603,0.257623,0.612136,0.330005,0.911563
0.47,0.287724,0.260873,0.612135,0.320003,0.911563
0.48,0.293846,0.264023,0.612133,0.310002,0.911563
0.49,0.299967,0.267073,0.612131,0.3,0.911563
0.5,0.306088,0.270023,0.61213,0.289998,0.911563
0.51,0.31221,0.272873,0.612128,0.279997,0.911563
0.52,0.318331,0.275623,0.612126,0.269995,0.911563
0.53,0.324452,0.278273,0.612125,0.259993,0.911563
0.54,0.330573,0.280822,0.612123,0.249992,0.911563
0.55,0.336695,0.283272,0.612121,0.23999,0.911563
0.56,0.342816,0.285622,0.61212,0.229988,0.911563
0.57,0.348937,0.287872,0.612118,0.219987,0.911563
0.58,0.355058,0.290022,0.612117,0.209985,0.911563
0.59,0.361179,0.292072,0.612115,0.199984,0.911563
0.6,0.3673,0.294022,0.612113,0.189982,0.911563
0.61,0.373422,0.295871,0.612112,0.179981,0.911563
0.62,0.379543,0.297621,0.61211,0.169979,0.911563
0.63,0.385664,0.299271,0.612109,0.159977,0.911563
0.64,0.391785,0.300821,0.612107,0.149976,0.911563
0.65,0.397906,0.302271,0.612106,0.139974,0.911563
0.66,0.404027,0.30362,0.612104,0.129973,0.911563
0.67,0.410148,0.30487,0.612103,0.119971,0.911563
0.68,0.416269,0.30602,0.612101,0.10997,0.911563
0.69,0.42239,0.307069,0.6121,0.0999682,0.911563
0.7,0.428511,0.308019,0.612098,0.0899667,0.911563
0.71,0.434632,0.308869,0.612097,0.0799652,0.911563
0.72,0.440753,0.309618,0.612095,0.0699637,0.911563
0.73,0.446874,0.310268,0.612093,0.0599622,0.911563
0.74,0.452995,0.310818,0.612092,0.0499607,0.911563
0.75,0.459116,0.311267,0.61209,0.0399592,0.911563
0.76,0.465237,0.311617,0.612089,0.0299577,0.911563
0.77,0.471358,0.311866,0.612087,0.0199562,0.911563
0.78,0.477478,0.312016,0.612086,0.00995469,0.911563
0.79,0.483599,0.312066,0.612084,-4.68063e-05,0.911563
0.8,0.48972,0.312015,0.612083,-0.0100483,0.911563
0.81,0.495841,0.311865,0.612081,-0.0200498,0.911563
0.82,0.501962,0.311614,0.61208,-0.0300513,0.911563
0.83,0.508082,0.311264,0.612078,-0.0400528,0.911563
0.84,0.514203,0.310813,0.612077,-0.0500543,0.911563
0.85,0.520324,0.310262,0.612075,-0.0600558,0.911563
0.86,0.526445,0.309612,0.612074,-0.0700573,0.911563
0.87,0.532566,0.308861,0.612072,-0.0800588,0.911563
0.88,0.538686,0.308011,0.612071,-0.0900603,0.911563
0.89,0.544807,0.30706,0.612069,-0.100062,0.911563
0.9,0.550928,0.306009,0.612068,-0.110063,0.911563
