t,x,y,u,v,theta
0.886,0.547915,0.314601,0.618415,-0.0879201,0.911563
0.887,0.548534,0.314512,0.618415,-0.0889201,0.911563
0.888,0.549152,0.314423,0.618415,-0.0899201,0.911563
0.889,0.549771,0.314333,0.618415,-0.0909201,0.911563
0.89,0.550389,0.314241,0.618415,-0.0919201,0.911563
0.891,0.551007,0.314149,0.618415,-0.0929201,0.911563
0.892,0.551626,0.314055,0.618415,-0.0939201,0.911563
0.893,0.552244,0.313961,0.618415,-0.0949201,0.911563
0.894,0.552863,0.313865,0.618415,-0.0959201,0.911563
0.895,0.553481,0.313769,0.618415,-0.0969201,0.911563
0.896,0.554099,0.313672,0.618415,-0.0979201,0.911563
0.897,0.554718,0.313573,0.618415,-0.0989201,0.911563
0.898,0.555336,0.313474,0.618415,-0.0999201,0.911563
0.899,0.555955,0.313373,0.618415,-0.10092,0.911563
0.9,0.556573,0.313272,0.618415,-0.10192,0.911563
0.901,0.557191,0.313169,0.618415,-0.10292,0.911563
0.902,0.55781,0.313066,0.618415,-0.10392,0.911563
0.903,0.558428,0.312962,0.618415,-0.10492,0.911563
0.904,0.559047,0.312856,0.618415,-0.10592,0.911563
0.905,0.559665,0.31275,0.618415,-0.10692,0.911563
0.906,0.560284,0.312642,0.618415,-0.10792,0.911563
0.907,0.560902,0.312534,0.618415,-0.10892,0.911563
0.908,0.56152,0.312425,0.618415,-0.10992,0.911563
0.909,0.562139,0.312314,0.618415,-0.11092,0.911563
0.91,0.562757,0.312203,0.618415,-0.11192,0.911563
0.911,0.563376,0.31209,0.618415,-0.11292,0.911563
0.912,0.563994,0.311977,0.618415,-0.11392,0.911563
0.913,0.564612,0.311862,0.618415,-0.11492,0.911563
0.914,0.565231,0.311747,0.618415,-0.11592,0.911563
0.915,0.565849,0.311631,0.618415,-0.11692,0.911563
0.916,0.566468,0.311513,0.618415,-0.11792,0.911563
0.917,0.567086,0.311395,0.618415,-0.11892,0.911563
0.918,0.567705,0.311275,0.618415,-0.11992,0.911563
0.919,0.568323,0.311155,0.618415,-0.12092,0.911563
0.92,0.568941,0.311033,0.618415,-0.12192,0.911563
0.921,0.56956,0.310911,0.618415,-0.12292,0.911563
0.922,0.570178,0.310788,0.618415,-0.12392,0.911563
0.923,0.570797,0.310663,0.618415,-0.12492,0.911563
0.924,0.571415,0.310538,0.618415,-0.12592,0.911563
0.925,0.572033,0.310411,0.618415,-0.12692,0.911563
0.926,0.572652,0.310284,0.618415,-0.12792,0.911563
0.927,0.57327,0.310156,0.618415,-0.12892,0.911563
0.928,0.573889,0.310026,0.618415,-0.12992,0.911563
0.929,0.574507,0.309896,0.618415,-0.13092,0.911563
0.93,0.575125,0.309764,0.618415,-0.13192,0.911563
0.931,0.575744,0.309632,0.618415,-0.13292,0.911563
0.932,0.576362,0.309498,0.618415,-0.13392,0.911563
0.933,0.576981,0.309364,0.618415,-0.13492,0.911563
0.934,0.577599,0.309229,0.618415,-0.13592,0.911563
0.935,0.578218,0.309092,0.618415,-0.13692,0.911563
0.936,0.578836,0.308955,0.618415,-0.13792,0.911563
0.937,0.579454,0.308816,0.618415,-0.13892,0.911563
0.938,0.580073,0.308677,0.618415,-0.13992,0.911563
0.939,0.580691,0.308536,0.618415,-0.14092,0.911563
0.94,0.58131,0.308395,0.618415,-0.14192,0.911563
0.941,0.581928,0.308253,0.618415,-0.14292,0.911563
0.942,0.582546,0.308109,0.618415,-0.14392,0.911563
0.943,0.583165,0.307965,0.618415,-0.14492,0.911563
0.944,0.583783,0.307819,0.618415,-0.14592,0.911563
0.945,0.584402,0.307673,0.618415,-0.14692,0.911563
0.946,0.58502,0.307526,0.618415,-0.14792,0.911563
0.947,0.585639,0.307377,0.618415,-0.14892,0.911563
0.948,0.586257,0.307228,0.618415,-0.14992,0.911563
0.949,0.586875,0.307077,0.618415,-0.15092,0.911563
0.95,0.587494,0.306926,0.618415,-0.15192,0.911563
0.951,0.588112,0.306773,0.618415,-0.15292,0.911563
0.952,0.588731,0.30662,0.618415,-0.15392,0.911563
0.953,0.589349,0.306466,0.618415,-0.15492,0.911563
0.954,0.589967,0.30631,0.618415,-0.15592,0.911563
0.955,0.590586,0.306154,0.618415,-0.15692,0.911563
0.956,0.591204,0.305996,0.618415,-0.15792,0.911563
0.957,0.591823,0.305838,0.618415,-0.15892,0.911563
0.958,0.592441,0.305679,0.618415,-0.15992,0.911563
0.959,0.59306,0.305518,0.618415,-0.16092,0.911563
0.96,0.593678,0.305357,0.618415,-0.16192,0.911563
0.961,0.594296,0.305194,0.618415,-0.16292,0.911563
0.962,0.594915,0.305031,0.618415,-0.16392,0.911563
0.963,0.595533,0.304866,0.618415,-0.16492,0.911563
0.964,0.596152,0.304701,0.618415,-0.16592,0.911563
0.965,0.59677,0.304535,0.618415,-0.16692,0.911563
0.966,0.597388,0.304367,0.618415,-0.16792,0.911563
0.967,0.598007,0.304199,0.618415,-0.16892,0.911563
0.968,0.598625,0.304029,0.618415,-0.16992,0.911563
0.969,0.599244,0.303859,0.618415,-0.17092,0.911563
0.97,0.599862,0.303687,0.618415,-0.17192,0.911563
0.971,0.60048,0.303515,0.618415,-0.17292,0.911563
0.972,0.601099,0.303342,0.618415,-0.17392,0.911563
0.973,0.601717,0.303167,0.618415,-0.17492,0.911563
0.974,0.602336,0.302992,0.618415,-0.17592,0.911563
0.975,0.602954,0.302815,0.618415,-0.17692,0.911563
0.976,0.603573,0.302638,0.618415,-0.17792,0.911563
0.977,0.604191,0.30246,0.618415,-0.17892,0.911563
0.978,0.604809,0.30228,0.618415,-0.17992,0.911563
0.979,0.605428,0.3021,0.618415,-0.18092,0.911563
0.98,0.606046,0.301918,0.618415,-0.18192,0.911563
0.981,0.606665,0.301736,0.618415,-0.18292,0.911563
0.982,0.607283,0.301552,0.618415,-0.18392,0.911563
0.983,0.607901,0.301368,0.618415,-0.18492,0.911563
0.984,0.60852,0.301183,0.618415,-0.18592,0.911563
0.985,0.609138,0.300996,0.618415,-0.18692,0.911563
0.986,0.609757,0.300809,0.618415,-0.18792,0.911563
0.987,0.610375,0.30062,0.618415,-0.18892,0.911563
0.988,0.610994,0.300431,0.618415,-0.18992,0.911563
0.989,0.611612,0.30024,0.618415,-0.19092,0.911563
0.99,0.61223,0.300049,0.618415,-0.19192,0.911563
0.991,0.612849,0.299857,0.618415,-0.19292,0.911563
0.992,0.613467,0.299663,0.618415,-0.19392,0.911563
0.993,0.614086,0.299469,0.618415,-0.19492,0.911563
0.994,0.614704,0.299273,0.618415,-0.19592,0.911563
0.995,0.615322,0.299077,0.618415,-0.19692,0.911563
0.996,0.615941,0.29888,0.618415,-0.19792,0.911563
0.997,0.616559,0.298681,0.618415,-0.19892,0.911563
0.998,0.617178,0.298482,0.618415,-0.19992,0.911563
0.999,0.617796,0.298281,0.618415,-0.20092,0.911563
1,0.618415,0.29808,0.618415,-0.20192,0.911563
1.001,0.619033,0.297877,0.618415,-0.20292,0.911563
1.002,0.619651,0.297674,0.618415,-0.20392,0.911563
1.003,0.62027,0.29747,0.618415,-0.20492,0.911563
1.004,0.620888,0.297264,0.618415,-0.20592,0.911563
1.005,0.621507,0.297058,0.618415,-0.20692,0.911563
1.006,0.622125,0.29685,0.618415,-0.20792,0.911563
1.007,0.622743,0.296642,0.618415,-0.20892,0.911563
1.008,0.623362,0.296433,0.618415,-0.20992,0.911563
1.009,0.62398,0.296222,0.618415,-0.21092,0.911563
1.01,0.624599,0.296011,0.618415,-0.21192,0.911563
1.011,0.625217,0.295798,0.618415,-0.21292,0.911563
1.012,0.625835,0.295585,0.618415,-0.21392,0.911563
1.013,0.626454,0.29537,0.618415,-0.21492,0.911563
1.014,0.627072,0.295155,0.618415,-0.21592,0.911563
1.015,0.627691,0.294939,0.618415,-0.21692,0.911563
1.016,0.628309,0.294721,0.618415,-0.21792,0.911563
1.017,0.628928,0.294503,0.618415,-0.21892,0.911563
1.018,0.629546,0.294283,0.618415,-0.21992,0.911563
1.019,0.630164,0.294063,0.618415,-0.22092,0.911563
1.02,0.630783,0.293841,0.618415,-0.22192,0.911563
1.021,0.631401,0.293619,0.618415,-0.22292,0.911563
1.022,0.63202,0.293396,0.618415,-0.22392,0.911563
1.023,0.632638,0.293171,0.618415,-0.22492,0.911563
1.024,0.633256,0.292946,0.618415,-0.22592,0.911563
1.025,0.633875,0.292719,0.618415,-0.22692,0.911563
1.026,0.634493,0.292492,0.618415,-0.22792,0.911563
1.027,0.635112,0.292264,0.618415,-0.22892,0.911563
1.028,0.63573,0.292034,0.618415,-0.22992,0.911563
1.029,0.636349,0.291804,0.618415,-0.23092,0.911563
1.03,0.636967,0.291572,0.618415,-0.23192,0.911563
1.031,0.637585,0.29134,0.618415,-0.23292,0.911563
1.032,0.638204,0.291106,0.618415,-0.23392,0.911563
1.033,0.638822,0.290872,0.618415,-0.23492,0.911563
1.034,0.639441,0.290637,0.618415,-0.23592,0.911563
1.035,0.640059,0.2904,0.618415,-0.23692,0.911563
1.036,0.640677,0.290163,0.618415,-0.23792,0.911563
1.037,0.641296,0.289924,0.618415,-0.23892,0.911563
1.038,0.641914,0.289685,0.618415,-0.23992,0.911563
1.039,0.642533,0.289444,0.618415,-0.24092,0.911563
1.04,0.643151,0.289203,0.618415,-0.24192,0.911563
1.041,0.64377,0.288961,0.618415,-0.24292,0.911563
1.042,0.644388,0.288717,0.618415,-0.24392,0.911563
1.043,0.645006,0.288473,0.618415,-0.24492,0.911563
1.044,0.645625,0.288227,0.618415,-0.24592,0.911563
1.045,0.646243,0.287981,0.618415,-0.24692,0.911563
1.046,0.646862,0.287734,0.618415,-0.24792,0.911563
1.047,0.64748,0.287485,0.618415,-0.24892,0.911563
1.048,0.648098,0.287236,0.618415,-0.24992,0.911563
1.049,0.648717,0.286985,0.618415,-0.25092,0.911563
1.05,0.649335,0.286734,0.618415,-0.25192,0.911563
1.051,0.649954,0.286481,0.618415,-0.25292,0.911563
1.052,0.650572,0.286228,0.618415,-0.25392,0.911563
1.053,0.65119,0.285974,0.618415,-0.25492,0.911563
1.054,0.651809,0.285718,0.618415,-0.25592,0.911563
1.055,0.652427,0.285462,0.618415,-0.25692,0.911563
1.056,0.653046,0.285204,0.618415,-0.25792,0.911563
1.057,0.653664,0.284946,0.618415,-0.25892,0.911563
1.058,0.654283,0.284687,0.618415,-0.25992,0.911563
1.059,0.654901,0.284426,0.618415,-0.26092,0.911563
1.06,0.655519,0.284165,0.618415,-0.26192,0.911563
1.061,0.656138,0.283902,0.618415,-0.26292,0.911563
1.062,0.656756,0.283639,0.618415,-0.26392,0.911563
1.063,0.657375,0.283374,0.618415,-0.26492,0.911563
1.064,0.657993,0.283109,0.618415,-0.26592,0.911563
1.065,0.658611,0.282843,0.618415,-0.26692,0.911563
1.066,0.65923,0.282575,0.618415,-0.26792,0.911563
1.067,0.659848,0.282307,0.618415,-0.26892,0.911563
1.068,0.660467,0.282037,0.618415,-0.26992,0.911563
1.069,0.661085,0.281767,0.618415,-0.27092,0.911563
1.07,0.661704,0.281495,0.618415,-0.27192,0.911563
1.071,0.662322,0.281223,0.618415,-0.27292,0.911563
1.072,0.66294,0.28095,0.618415,-0.27392,0.911563
1.073,0.663559,0.280675,0.618415,-0.27492,0.911563
1.074,0.664177,0.2804,0.618415,-0.27592,0.911563
1.075,0.664796,0.280123,0.618415,-0.27692,0.911563
1.076,0.665414,0.279846,0.618415,-0.27792,0.911563
1.077,0.666032,0.279568,0.618415,-0.27892,0.911563
1.078,0.666651,0.279288,0.618415,-0.27992,0.911563
1.079,0.667269,0.279008,0.618415,-0.28092,0.911563
1.08,0.667888,0.278726,0.618415,-0.28192,0.911563
1.081,0.668506,0.278444,0.618415,-0.28292,0.911563
1.082,0.669125,0.27816,0.618415,-0.28392,0.911563
1.083,0.669743,0.277876,0.618415,-0.28492,0.911563
1.084,0.670361,0.277591,0.618415,-0.28592,0.911563
1.085,0.67098,0.277304,0.618415,-0.28692,0.911563
1.086,0.671598,0.277017,0.618415,-0.28792,0.911563
1.087,0.672217,0.276728,0.618415,-0.28892,0.911563
1.088,0.672835,0.276439,0.618415,-0.28992,0.911563
1.089,0.673453,0.276148,0.618415,-0.29092,0.911563
1.09,0.674072,0.275857,0.618415,-0.29192,0.911563
1.091,0.67469,0.275565,0.618415,-0.29292,0.911563
1.092,0.675309,0.275271,0.618415,-0.29392,0.911563
1.093,0.675927,0.274977,0.618415,-0.29492,0.911563
1.094,0.676545,0.274681,0.618415,-0.29592,0.911563
1.095,0.677164,0.274385,0.618415,-0.29692,0.911563
1.096,0.677782,0.274088,0.618415,-0.29792,0.911563
1.097,0.678401,0.273789,0.618415,-0.29892,0.911563
1.098,0.679019,0.27349,0.618415,-0.29992,0.911563
1.099,0.679638,0.273189,0.618415,-0.30092,0.911563
1.1,0.680256,0.272888,0.618415,-0.30192,0.911563
1.101,0.680874,0.272585,0.618415,-0.30292,0.911563
1.102,0.681493,0.272282,0.618415,-0.30392,0.911563
1.103,0.682111,0.271978,0.618415,-0.30492,0.911563
1.104,0.68273,0.271672,0.618415,-0.30592,0.911563
1.105,0.683348,0.271366,0.618415,-0.30692,0.911563
1.106,0.683966,0.271058,0.618415,-0.30792,0.911563
1.107,0.684585,0.27075,0.618415,-0.30892,0.911563
1.108,0.685203,0.27044,0.618415,-0.30992,0.911563
1.109,0.685822,0.27013,0.618415,-0.31092,0.911563
1.11,0.68644,0.269819,0.618415,-0.31192,0.911563
1.111,0.687059,0.269506,0.618415,-0.31292,0.911563
1.112,0.687677,0.269193,0.618415,-0.31392,0.911563
1.113,0.688295,0.268878,0.618415,-0.31492,0.911563
1.114,0.688914,0.268563,0.618415,-0.31592,0.911563
1.115,0.689532,0.268247,0.618415,-0.31692,0.911563
1.116,0.690151,0.267929,0.618415,-0.31792,0.911563
1.117,0.690769,0.267611,0.618415,-0.31892,0.911563
1.118,0.691387,0.267291,0.618415,-0.31992,0.911563
1.119,0.692006,0.266971,0.618415,-0.32092,0.911563
1.12,0.692624,0.266649,0.618415,-0.32192,0.911563
1.121,0.693243,0.266327,0.618415,-0.32292,0.911563
1.122,0.693861,0.266004,0.618415,-0.32392,0.911563
1.123,0.694479,0.265679,0.618415,-0.32492,0.911563
1.124,0.695098,0.265354,0.618415,-0.32592,0.911563
1.125,0.695716,0.265027,0.618415,-0.32692,0.911563
1.126,0.696335,0.2647,0.618415,-0.32792,0.911563
1.127,0.696953,0.264372,0.618415,-0.32892,0.911563
1.128,0.697572,0.264042,0.618415,-0.32992,0.911563
1.129,0.69819,0.263712,0.618415,-0.33092,0.911563
1.13,0.698808,0.26338,0.618415,-0.33192,0.911563
1.131,0.699427,0.263048,0.618415,-0.33292,0.911563
1.132,0.700045,0.262714,0.618415,-0.33392,0.911563
1.133,0.700664,0.26238,0.618415,-0.33492,0.911563
1.134,0.701282,0.262045,0.618415,-0.33592,0.911563
1.135,0.7019,0.261708,0.618415,-0.33692,0.911563
1.136,0.702519,0.261371,0.618415,-0.33792,0.911563
1.137,0.703137,0.261032,0.618415,-0.33892,0.911563
1.138,0.703756,0.260693,0.618415,-0.33992,0.911563
1.139,0.704374,0.260352,0.618415,-0.34092,0.911563
1.14,0.704993,0.260011,0.618415,-0.34192,0.911563
1.141,0.705611,0.259669,0.618415,-0.34292,0.911563
1.142,0.706229,0.259325,0.618415,-0.34392,0.911563
1.143,0.706848,0.258981,0.618415,-0.34492,0.911563
1.144,0.707466,0.258635,0.618415,-0.34592,0.911563
1.145,0.708085,0.258289,0.618415,-0.34692,0.911563
1.146,0.708703,0.257942,0.618415,-0.34792,0.911563
1.147,0.709321,0.257593,0.618415,-0.34892,0.911563
1.148,0.70994,0.257244,0.618415,-0.34992,0.911563
1.149,0.710558,0.256893,0.618415,-0.35092,0.911563
1.15,0.711177,0.256542,0.618415,-0.35192,0.911563
1.151,0.711795,0.256189,0.618415,-0.35292,0.911563
1.152,0.712414,0.255836,0.618415,-0.35392,0.911563
1.153,0.713032,0.255482,0.618415,-0.35492,0.911563
1.154,0.71365,0.255126,0.618415,-0.35592,0.911563
1.155,0.714269,0.25477,0.618415,-0.35692,0.911563
1.156,0.714887,0.254412,0.618415,-0.35792,0.911563
1.157,0.715506,0.254054,0.618415,-0.35892,0.911563
1.158,0.716124,0.253694,0.618415,-0.35992,0.911563
1.159,0.716742,0.253334,0.618415,-0.36092,0.911563
1.16,0.717361,0.252973,0.618415,-0.36192,0.911563
1.161,0.717979,0.25261,0.618415,-0.36292,0.911563
1.162,0.718598,0.252247,0.618415,-0.36392,0.911563
1.163,0.719216,0.251882,0.618415,-0.36492,0.911563
1.164,0.719834,0.251517,0.618415,-0.36592,0.911563
1.165,0.720453,0.251151,0.618415,-0.36692,0.911563
1.166,0.721071,0.250783,0.618415,-0.36792,0.911563
1.167,0.72169,0.250415,0.618415,-0.36892,0.911563
1.168,0.722308,0.250045,0.618415,-0.36992,0.911563
1.169,0.722927,0.249675,0.618415,-0.37092,0.911563
1.17,0.723545,0.249303,0.618415,-0.37192,0.911563
1.171,0.724163,0.248931,0.618415,-0.37292,0.911563
1.172,0.724782,0.248558,0.618415,-0.37392,0.911563
1.173,0.7254,0.248183,0.618415,-0.37492,0.911563
1.174,0.726019,0.247808,0.618415,-0.37592,0.911563
1.175,0.726637,0.247431,0.618415,-0.37692,0.911563
1.176,0.727255,0.247054,0.618415,-0.37792,0.911563
1.177,0.727874,0.246676,0.618415,-0.37892,0.911563
1.178,0.728492,0.246296,0.618415,-0.37992,0.911563
1.179,0.729111,0.245916,0.618415,-0.38092,0.911563
1.18,0.729729,0.245534,0.618415,-0.38192,0.911563
1.181,0.730348,0.245152,0.618415,-0.38292,0.911563
1.182,0.730966,0.244768,0.618415,-0.38392,0.911563
1.183,0.731584,0.244384,0.618415,-0.38492,0.911563
1.184,0.732203,0.243999,0.618415,-0.38592,0.911563
1.185,0.732821,0.243612,0.618415,-0.38692,0.911563
1.186,0.73344,0.243225,0.618415,-0.38792,0.911563
1.187,0.734058,0.242836,0.618415,-0.38892,0.911563
1.188,0.734676,0.242447,0.618415,-0.38992,0.911563
1.189,0.735295,0.242056,0.618415,-0.39092,0.911563
1.19,0.735913,0.241665,0.618415,-0.39192,0.911563
1.191,0.736532,0.241273,0.618415,-0.39292,0.911563
1.192,0.73715,0.240879,0.618415,-0.39392,0.911563
1.193,0.737769,0.240485,0.618415,-0.39492,0.911563
1.194,0.738387,0.240089,0.618415,-0.39592,0.911563
1.195,0.739005,0.239693,0.618415,-0.39692,0.911563
1.196,0.739624,0.239296,0.618415,-0.39792,0.911563
1.197,0.740242,0.238897,0.618415,-0.39892,0.911563
1.198,0.740861,0.238498,0.618415,-0.39992,0.911563
1.199,0.741479,0.238097,0.618415,-0.40092,0.911563
1.2,0.742097,0.237696,0.618415,-0.40192,0.911563
1.201,0.742716,0.237293,0.618415,-0.40292,0.911563
1.202,0.743334,0.23689,0.618415,-0.40392,0.911563
1.203,0.743953,0.236486,0.618415,-0.40492,0.911563
1.204,0.744571,0.23608,0.618415,-0.40592,0.911563
1.205,0.745189,0.235674,0.618415,-0.40692,0.911563
1.206,0.745808,0.235266,0.618415,-0.40792,0.911563
1.207,0.746426,0.234858,0.618415,-0.40892,0.911563
1.208,0.747045,0.234448,0.618415,-0.40992,0.911563
1.209,0.747663,0.234038,0.618415,-0.41092,0.911563
1.21,0.748282,0.233627,0.618415,-0.41192,0.911563
1.211,0.7489,0.233214,0.618415,-0.41292,0.911563
1.212,0.749518,0.232801,0.618415,-0.41392,0.911563
1.213,0.750137,0.232386,0.618415,-0.41492,0.911563
1.214,0.750755,0.231971,0.618415,-0.41592,0.911563
1.215,0.751374,0.231555,0.618415,-0.41692,0.911563
1.216,0.751992,0.231137,0.618415,-0.41792,0.911563
1.217,0.75261,0.230719,0.618415,-0.41892,0.911563
1.218,0.753229,0.230299,0.618415,-0.41992,0.911563
1.219,0.753847,0.229879,0.618415,-0.42092,0.911563
1.22,0.754466,0.229457,0.618415,-0.42192,0.911563
1.221,0.755084,0.229035,0.618415,-0.42292,0.911563
1.222,0.755703,0.228612,0.618415,-0.42392,0.911563
1.223,0.756321,0.228187,0.618415,-0.42492,0.911563
1.224,0.756939,0.227762,0.618415,-0.42592,0.911563
1.225,0.757558,0.227335,0.618415,-0.42692,0.911563
1.226,0.758176,0.226908,0.618415,-0.42792,0.911563
1.227,0.758795,0.22648,0.618415,-0.42892,0.911563
1.228,0.759413,0.22605,0.618415,-0.42992,0.911563
1.229,0.760031,0.22562,0.618415,-0.43092,0.911563
1.23,0.76065,0.225188,0.618415,-0.43192,0.911563
1.231,0.761268,0.224756,0.618415,-0.43292,0.911563
1.232,0.761887,0.224322,0.618415,-0.43392,0.911563
1.233,0.762505,0.223888,0.618415,-0.43492,0.911563
1.234,0.763124,0.223453,0.618415,-0.43592,0.911563
1.235,0.763742,0.223016,0.618415,-0.43692,0.911563
1.236,0.76436,0.222579,0.618415,-0.43792,0.911563
1.237,0.764979,0.22214,0.618415,-0.43892,0.911563
1.238,0.765597,0.221701,0.618415,-0.43992,0.911563
1.239,0.766216,0.22126,0.618415,-0.44092,0.911563
1.24,0.766834,0.220819,0.618415,-0.44192,0.911563
1.241,0.767452,0.220377,0.618415,-0.44292,0.911563
1.242,0.768071,0.219933,0.618415,-0.44392,0.911563
1.243,0.768689,0.219489,0.618415,-0.44492,0.911563
1.244,0.769308,0.219043,0.618415,-0.44592,0.911563
1.245,0.769926,0.218597,0.618415,-0.44692,0.911563
1.246,0.770544,0.21815,0.618415,-0.44792,0.911563
1.247,0.771163,0.217701,0.618415,-0.44892,0.911563
1.248,0.771781,0.217252,0.618415,-0.44992,0.911563
1.249,0.7724,0.216801,0.618415,-0.45092,0.911563
1.25,0.773018,0.21635,0.618415,-0.45192,0.911563
1.251,0.773637,0.215897,0.618415,-0.45292,0.911563
1.252,0.774255,0.215444,0.618415,-0.45392,0.911563
1.253,0.774873,0.21499,0.618415,-0.45492,0.911563
1.254,0.775492,0.214534,0.618415,-0.45592,0.911563
1.255,0.77611,0.214078,0.618415,-0.45692,0.911563
1.256,0.776729,0.21362,0.618415,-0.45792,0.911563
1.257,0.777347,0.213162,0.618415,-0.45892,0.911563
1.258,0.777965,0.212702,0.618415,-0.45992,0.911563
1.259,0.778584,0.212242,0.618415,-0.46092,0.911563
1.26,0.779202,0.211781,0.618415,-0.46192,0.911563
1.261,0.779821,0.211318,0.618415,-0.46292,0.911563
1.262,0.780439,0.210855,0.618415,-0.46392,0.911563
1.263,0.781058,0.21039,0.618415,-0.46492,0.911563
1.264,0.781676,0.209925,0.618415,-0.46592,0.911563
1.265,0.782294,0.209459,0.618415,-0.46692,0.911563
1.266,0.782913,0.208991,0.618415,-0.46792,0.911563
1.267,0.783531,0.208523,0.618415,-0.46892,0.911563
1.268,0.78415,0.208053,0.618415,-0.46992,0.911563
1.269,0.784768,0.207583,0.618415,-0.47092,0.911563
1.27,0.785386,0.207111,0.618415,-0.47192,0.911563
1.271,0.786005,0.206639,0.618415,-0.47292,0.911563
1.272,0.786623,0.206166,0.618415,-0.47392,0.911563
1.273,0.787242,0.205691,0.618415,-0.47492,0.911563
1.274,0.78786,0.205216,0.618415,-0.47592,0.911563
1.275,0.788479,0.204739,0.618415,-0.47692,0.911563
1.276,0.789097,0.204262,0.618415,-0.47792,0.911563
1.277,0.789715,0.203783,0.618415,-0.47892,0.911563
1.278,0.790334,0.203304,0.618415,-0.47992,0.911563
1.279,0.790952,0.202824,0.618415,-0.48092,0.911563
1.28,0.791571,0.202342,0.618415,-0.48192,0.911563
1.281,0.792189,0.20186,0.618415,-0.48292,0.911563
1.282,0.792807,0.201376,0.618415,-0.48392,0.911563
1.283,0.793426,0.200892,0.618415,-0.48492,0.911563
1.284,0.794044,0.200407,0.618415,-0.48592,0.911563
1.285,0.794663,0.19992,0.618415,-0.48692,0.911563
1.286,0.795281,0.199433,0.618415,-0.48792,0.911563
1.287,0.795899,0.198944,0.618415,-0.48892,0.911563
1.288,0.796518,0.198455,0.618415,-0.48992,0.911563
1.289,0.797136,0.197964,0.618415,-0.49092,0.911563
1.29,0.797755,0.197473,0.618415,-0.49192,0.911563
1.291,0.798373,0.196981,0.618415,-0.49292,0.911563
1.292,0.798992,0.196487,0.618415,-0.49392,0.911563
1.293,0.79961,0.195993,0.618415,-0.49492,0.911563
1.294,0.800228,0.195497,0.618415,-0.49592,0.911563
1.295,0.800847,0.195001,0.618415,-0.49692,0.911563
1.296,0.801465,0.194504,0.618415,-0.49792,0.911563
1.297,0.802084,0.194005,0.618415,-0.49892,0.911563
1.298,0.802702,0.193506,0.618415,-0.49992,0.911563
1.299,0.80332,0.193005,0.618415,-0.50092,0.911563
1.3,0.803939,0.192504,0.618415,-0.50192,0.911563
1.301,0.804557,0.192001,0.618415,-0.50292,0.911563
