t,x,y,u,v,theta
0.628,0.38444,0.298949,0.612109,0.161978,0.911563
0.629,0.385052,0.299111,0.612109,0.160978,0.911563
0.63,0.385664,0.299271,0.612109,0.159977,0.911563
0.631,0.386276,0.299431,0.612109,0.158977,0.911563
0.632,0.386888,0.299589,0.612108,0.157977,0.911563
0.633,0.3875,0.299746,0.612108,0.156977,0.911563
0.634,0.388112,0.299903,0.612108,0.155977,0.911563
0.635,0.388724,0.300058,0.612108,0.154977,0.911563
0.636,0.389336,0.300213,0.612108,0.153977,0.911563
0.637,0.389949,0.300366,0.612108,0.152976,0.911563
0.638,0.390561,0.300519,0.612108,0.151976,0.911563
0.639,0.391173,0.30067,0.612107,0.150976,0.911563
0.64,0.391785,0.300821,0.612107,0.149976,0.911563
0.641,0.392397,0.30097,0.612107,0.148976,0.911563
0.642,0.393009,0.301119,0.612107,0.147976,0.911563
0.643,0.393621,0.301266,0.612107,0.146975,0.911563
0.644,0.394233,0.301413,0.612107,0.145975,0.911563
0.645,0.394845,0.301558,0.612106,0.144975,0.911563
0.646,0.395458,0.301703,0.612106,0.143975,0.911563
0.647,0.39607,0.301846,0.612106,0.142975,0.911563
0.648,0.396682,0.301989,0.612106,0.141975,0.911563
0.649,0.397294,0.30213,0.612106,0.140975,0.911563
0.65,0.397906,0.302271,0.612106,0.139974,0.911563
0.651,0.398518,0.30241,0.612105,0.138974,0.911563
0.652,0.39913,0.302549,0.612105,0.137974,0.911563
0.653,0.399742,0.302686,0.612105,0.136974,0.911563
0.654,0.400354,0.302822,0.612105,0.135974,0.911563
0.655,0.400966,0.302958,0.612105,0.134974,0.911563
0.656,0.401579,0.303092,0.612105,0.133973,0.911563
0.657,0.402191,0.303226,0.612105,0.132973,0.911563
0.658,0.402803,0.303358,0.612104,0.131973,0.911563
0.659,0.403415,0.30349,0.612104,0.130973,0.911563
0.66,0.404027,0.30362,0.612104,0.129973,0.911563
0.661,0.404639,0.30375,0.612104,0.128973,0.911563
0.662,0.405251,0.303878,0.612104,0.127973,0.911563
0.663,0.405863,0.304006,0.612104,0.126972,0.911563
0.664,0.406475,0.304132,0.612104,0.125972,0.911563
0.665,0.407087,0.304258,0.612103,0.124972,0.911563
0.666,0.4077,0.304382,0.612103,0.123972,0.911563
0.667,0.408312,0.304506,0.612103,0.122972,0.911563
0.668,0.408924,0.304628,0.612103,0.121972,0.911563
0.669,0.409536,0.30475,0.612103,0.120971,0.911563
0.67,0.410148,0.30487,0.612103,0.119971,0.911563
0.671,0.41076,0.30499,0.612102,0.118971,0.911563
0.672,0.411372,0.305108,0.612102,0.117971,0.911563
0.673,0.411984,0.305225,0.612102,0.116971,0.911563
0.674,0.412596,0.305342,0.612102,0.115971,0.911563
0.675,0.413209,0.305457,0.612102,0.114971,0.911563
0.676,0.413821,0.305572,0.612102,0.11397,0.911563
0.677,0.414433,0.305685,0.612102,0.11297,0.911563
0.678,0.415045,0.305798,0.612101,0.11197,0.911563
0.679,0.415657,0.305909,0.612101,0.11097,0.911563
0.68,0.416269,0.30602,0.612101,0.10997,0.911563
0.681,0.416881,0.306129,0.612101,0.10897,0.911563
0.682,0.417493,0.306238,0.612101,0.107969,0.911563
0.683,0.418105,0.306345,0.612101,0.106969,0.911563
0.684,0.418717,0.306452,0.6121,0.105969,0.911563
0.685,0.41933,0.306557,0.6121,0.104969,0.911563
0.686,0.419942,0.306662,0.6121,0.103969,0.911563
0.687,0.420554,0.306765,0.6121,0.102969,0.911563
0.688,0.421166,0.306868,0.6121,0.101969,0.911563
0.689,0.421778,0.306969,0.6121,0.100968,0.911563
0.69,0.42239,0.307069,0.6121,0.0999682,0.911563
0.691,0.423002,0.307169,0.612099,0.0989681,0.911563
0.692,0.423614,0.307267,0.612099,0.0979679,0.911563
0.693,0.424226,0.307365,0.612099,0.0969678,0.911563
0.694,0.424838,0.307461,0.612099,0.0959676,0.911563
0.695,0.425451,0.307557,0.612099,0.0949675,0.911563
0.696,0.426063,0.307651,0.612099,0.0939673,0.911563
0.697,0.426675,0.307745,0.612098,0.0929672,0.911563
0.698,0.427287,0.307837,0.612098,0.091967,0.911563
0.699,0.427899,0.307929,0.612098,0.0909669,0.911563
0.7,0.428511,0.308019,0.612098,0.0899667,0.911563
0.701,0.429123,0.308109,0.612098,0.0889666,0.911563
0.702,0.429735,0.308197,0.612098,0.0879664,0.911563
0.703,0.430347,0.308285,0.612098,0.0869663,0.911563
0.704,0.430959,0.308371,0.612097,0.0859661,0.911563
0.705,0.431572,0.308456,0.612097,0.084966,0.911563
0.706,0.432184,0.308541,0.612097,0.0839658,0.911563
0.707,0.432796,0.308624,0.612097,0.0829657,0.911563
0.708,0.433408,0.308707,0.612097,0.0819655,0.911563
0.709,0.43402,0.308788,0.612097,0.0809654,0.911563
0.71,0.434632,0.308869,0.612097,0.0799652,0.911563
0.711,0.435244,0.308948,0.612096,0.0789651,0.911563
0.712,0.435856,0.309027,0.612096,0.0779649,0.911563
0.713,0.436468,0.309104,0.612096,0.0769648,0.911563
0.714,0.43708,0.309181,0.612096,0.0759646,0.911563
0.715,0.437692,0.309256,0.612096,0.0749645,0.911563
0.716,0.438305,0.309331,0.612096,0.0739643,0.911563
0.717,0.438917,0.309404,0.612095,0.0729642,0.911563
0.718,0.439529,0.309476,0.612095,0.071964,0.911563
0.719,0.440141,0.309548,0.612095,0.0709639,0.911563
0.72,0.440753,0.309618,0.612095,0.0699637,0.911563
0.721,0.441365,0.309688,0.612095,0.0689636,0.911563
0.722,0.441977,0.309756,0.612095,0.0679634,0.911563
0.723,0.442589,0.309824,0.612095,0.0669633,0.911563
0.724,0.443201,0.30989,0.612094,0.0659631,0.911563
0.725,0.443813,0.309956,0.612094,0.064963,0.911563
0.726,0.444426,0.31002,0.612094,0.0639628,0.911563
0.727,0.445038,0.310084,0.612094,0.0629627,0.911563
0.728,0.44565,0.310146,0.612094,0.0619625,0.911563
0.729,0.446262,0.310208,0.612094,0.0609624,0.911563
0.73,0.446874,0.310268,0.612093,0.0599622,0.911563
0.731,0.447486,0.310328,0.612093,0.058962,0.911563
0.732,0.448098,0.310386,0.612093,0.0579619,0.911563
0.733,0.44871,0.310443,0.612093,0.0569617,0.911563
0.734,0.449322,0.3105,0.612093,0.0559616,0.911563
0.735,0.449934,0.310555,0.612093,0.0549614,0.911563
0.736,0.450546,0.31061,0.612093,0.0539613,0.911563
0.737,0.451159,0.310663,0.612092,0.0529611,0.911563
0.738,0.451771,0.310716,0.612092,0.051961,0.911563
0.739,0.452383,0.310767,0.612092,0.0509608,0.911563
0.74,0.452995,0.310818,0.612092,0.0499607,0.911563
0.741,0.453607,0.310867,0.612092,0.0489605,0.911563
0.742,0.454219,0.310916,0.612092,0.0479604,0.911563
0.743,0.454831,0.310963,0.612092,0.0469602,0.911563
0.744,0.455443,0.31101,0.612091,0.0459601,0.911563
0.745,0.456055,0.311055,0.612091,0.0449599,0.911563
0.746,0.456667,0.311099,0.612091,0.0439598,0.911563
0.747,0.457279,0.311143,0.612091,0.0429596,0.911563
0.748,0.457892,0.311185,0.612091,0.0419595,0.911563
0.749,0.458504,0.311227,0.612091,0.0409593,0.911563
0.75,0.459116,0.311267,0.61209,0.0399592,0.911563
0.751,0.459728,0.311307,0.61209,0.038959,0.911563
0.752,0.46034,0.311345,0.61209,0.0379589,0.911563
0.753,0.460952,0.311383,0.61209,0.0369587,0.911563
0.754,0.461564,0.311419,0.61209,0.0359586,0.911563
0.755,0.462176,0.311455,0.61209,0.0349584,0.911563
0.756,0.462788,0.311489,0.61209,0.0339583,0.911563
0.757,0.4634,0.311522,0.612089,0.0329581,0.911563
0.758,0.464012,0.311555,0.612089,0.031958,0.911563
0.759,0.464625,0.311586,0.612089,0.0309578,0.911563
0.76,0.465237,0.311617,0.612089,0.0299577,0.911563
0.761,0.465849,0.311646,0.612089,0.0289575,0.911563
0.762,0.466461,0.311675,0.612089,0.0279574,0.911563
0.763,0.467073,0.311702,0.612089,0.0269572,0.911563
0.764,0.467685,0.311729,0.612088,0.0259571,0.911563
0.765,0.468297,0.311754,0.612088,0.0249569,0.911563
0.766,0.468909,0.311779,0.612088,0.0239568,0.911563
0.767,0.469521,0.311802,0.612088,0.0229566,0.911563
0.768,0.470133,0.311825,0.612088,0.0219565,0.911563
0.769,0.470745,0.311846,0.612088,0.0209563,0.911563
0.77,0.471358,0.311866,0.612087,0.0199562,0.911563
0.771,0.47197,0.311886,0.612087,0.018956,0.911563
0.772,0.472582,0.311904,0.612087,0.0179559,0.911563
0.773,0.473194,0.311922,0.612087,0.0169557,0.911563
0.774,0.473806,0.311938,0.612087,0.0159556,0.911563
0.775,0.474418,0.311954,0.612087,0.0149554,0.911563
0.776,0.47503,0.311968,0.612087,0.0139553,0.911563
0.777,0.475642,0.311982,0.612086,0.0129551,0.911563
0.778,0.476254,0.311994,0.612086,0.011955,0.911563
0.779,0.476866,0.312006,0.612086,0.0109548,0.911563
0.78,0.477478,0.312016,0.612086,0.00995469,0.911563
0.781,0.47809,0.312025,0.612086,0.00895454,0.911563
0.782,0.478703,0.312034,0.612086,0.00795439,0.911563
0.783,0.479315,0.312041,0.612086,0.00695424,0.911563
0.784,0.479927,0.312048,0.612085,0.00595409,0.911563
0.785,0.480539,0.312053,0.612085,0.00495394,0.911563
0.786,0.481151,0.312058,0.612085,0.00395379,0.911563
0.787,0.481763,0.312061,0.612085,0.00295364,0.911563
0.788,0.482375,0.312064,0.612085,0.00195349,0.911563
0.789,0.482987,0.312065,0.612085,0.000953344,0.911563
0.79,0.483599,0.312066,0.612084,-4.68063e-05,0.911563
0.791,0.484211,0.312065,0.612084,-0.00104696,0.911563
0.792,0.484823,0.312063,0.612084,-0.00204711,0.911563
0.793,0.485435,0.312061,0.612084,-0.00304726,0.911563
0.794,0.486048,0.312057,0.612084,-0.00404741,0.911563
0.795,0.48666,0.312053,0.612084,-0.00504756,0.911563
0.796,0.487272,0.312047,0.612084,-0.00604771,0.911563
0.797,0.487884,0.312041,0.612083,-0.00704786,0.911563
0.798,0.488496,0.312033,0.612083,-0.00804801,0.911563
0.799,0.489108,0.312025,0.612083,-0.00904816,0.911563
0.8,0.48972,0.312015,0.612083,-0.0100483,0.911563
0.801,0.490332,0.312004,0.612083,-0.0110485,0.911563
0.802,0.490944,0.311993,0.612083,-0.0120486,0.911563
0.803,0.491556,0.31198,0.612083,-0.0130488,0.911563
0.804,0.492168,0.311967,0.612082,-0.0140489,0.911563
0.805,0.49278,0.311952,0.612082,-0.0150491,0.911563
0.806,0.493393,0.311937,0.612082,-0.0160492,0.911563
0.807,0.494005,0.31192,0.612082,-0.0170494,0.911563
0.808,0.494617,0.311903,0.612082,-0.0180495,0.911563
0.809,0.495229,0.311884,0.612082,-0.0190497,0.911563
0.81,0.495841,0.311865,0.612081,-0.0200498,0.911563
0.811,0.496453,0.311844,0.612081,-0.02105,0.911563
0.812,0.497065,0.311822,0.612081,-0.0220501,0.911563
0.813,0.497677,0.3118,0.612081,-0.0230503,0.911563
0.814,0.498289,0.311776,0.612081,-0.0240504,0.911563
0.815,0.498901,0.311752,0.612081,-0.0250506,0.911563
0.816,0.499513,0.311726,0.612081,-0.0260507,0.911563
0.817,0.500125,0.3117,0.61208,-0.0270509,0.911563
0.818,0.500738,0.311672,0.61208,-0.028051,0.911563
0.819,0.50135,0.311644,0.61208,-0.0290512,0.911563
0.82,0.501962,0.311614,0.61208,-0.0300513,0.911563
0.821,0.502574,0.311583,0.61208,-0.0310515,0.911563
0.822,0.503186,0.311552,0.61208,-0.0320516,0.911563
0.823,0.503798,0.311519,0.61208,-0.0330518,0.911563
0.824,0.50441,0.311486,0.612079,-0.0340519,0.911563
0.825,0.505022,0.311451,0.612079,-0.0350521,0.911563
0.826,0.505634,0.311416,0.612079,-0.0360522,0.911563
0.827,0.506246,0.311379,0.612079,-0.0370524,0.911563
0.828,0.506858,0.311342,0.612079,-0.0380525,0.911563
0.829,0.50747,0.311303,0.612079,-0.0390527,0.911563
0.83,0.508082,0.311264,0.612078,-0.0400528,0.911563
0.831,0.508695,0.311223,0.612078,-0.041053,0.911563
0.832,0.509307,0.311181,0.612078,-0.0420531,0.911563
0.833,0.509919,0.311139,0.612078,-0.0430533,0.911563
0.834,0.510531,0.311095,0.612078,-0.0440534,0.911563
0.835,0.511143,0.311051,0.612078,-0.0450536,0.911563
0.836,0.511755,0.311005,0.612078,-0.0460537,0.911563
0.837,0.512367,0.310959,0.612077,-0.0470539,0.911563
0.838,0.512979,0.310911,0.612077,-0.048054,0.911563
0.839,0.513591,0.310863,0.612077,-0.0490542,0.911563
0.84,0.514203,0.310813,0.612077,-0.0500543,0.911563
0.841,0.514815,0.310762,0.612077,-0.0510545,0.911563
0.842,0.515427,0.310711,0.612077,-0.0520546,0.911563
0.843,0.516039,0.310658,0.612077,-0.0530548,0.911563
0.844,0.516652,0.310605,0.612076,-0.0540549,0.911563
0.845,0.517264,0.31055,0.612076,-0.0550551,0.911563
0.846,0.517876,0.310495,0.612076,-0.0560552,0.911563
0.847,0.518488,0.310438,0.612076,-0.0570554,0.911563
0.848,0.5191,0.310381,0.612076,-0.0580555,0.911563
0.849,0.519712,0.310322,0.612076,-0.0590557,0.911563
0.85,0.520324,0.310262,0.612075,-0.0600558,0.911563
0.851,0.520936,0.310202,0.612075,-0.061056,0.911563
0.852,0.521548,0.31014,0.612075,-0.0620561,0.911563
0.853,0.52216,0.310078,0.612075,-0.0630563,0.911563
0.854,0.522772,0.310014,0.612075,-0.0640564,0.911563
0.855,0.523384,0.30995,0.612075,-0.0650566,0.911563
0.856,0.523996,0.309884,0.612075,-0.0660567,0.911563
0.857,0.524609,0.309818,0.612074,-0.0670569,0.911563
0.858,0.525221,0.30975,0.612074,-0.068057,0.911563
0.859,0.525833,0.309681,0.612074,-0.0690572,0.911563
0.86,0.526445,0.309612,0.612074,-0.0700573,0.911563
0.861,0.527057,0.309541,0.612074,-0.0710575,0.911563
0.862,0.527669,0.30947,0.612074,-0.0720576,0.911563
0.863,0.528281,0.309397,0.612074,-0.0730578,0.911563
0.864,0.528893,0.309324,0.612073,-0.0740579,0.911563
0.865,0.529505,0.309249,0.612073,-0.0750581,0.911563
0.866,0.530117,0.309174,0.612073,-0.0760582,0.911563
0.867,0.530729,0.309097,0.612073,-0.0770584,0.911563
0.868,0.531341,0.309019,0.612073,-0.0780585,0.911563
0.869,0.531953,0.308941,0.612073,-0.0790587,0.911563
0.87,0.532566,0.308861,0.612072,-0.0800588,0.911563
0.871,0.533178,0.308781,0.612072,-0.081059,0.911563
0.872,0.53379,0.308699,0.612072,-0.0820591,0.911563
0.873,0.534402,0.308617,0.612072,-0.0830593,0.911563
0.874,0.535014,0.308533,0.612072,-0.0840594,0.911563
0.875,0.535626,0.308448,0.612072,-0.0850596,0.911563
0.876,0.536238,0.308363,0.612072,-0.0860597,0.911563
0.877,0.53685,0.308276,0.612071,-0.0870599,0.911563
0.878,0.537462,0.308189,0.612071,-0.08806,0.911563
0.879,0.538074,0.3081,0.612071,-0.0890602,0.911563
0.88,0.538686,0.308011,0.612071,-0.0900603,0.911563
0.881,0.539298,0.30792,0.612071,-0.0910605,0.911563
0.882,0.53991,0.307829,0.612071,-0.0920606,0.911563
0.883,0.540522,0.307736,0.61207,-0.0930608,0.911563
0.884,0.541135,0.307642,0.61207,-0.0940609,0.911563
0.885,0.541747,0.307548,0.61207,-0.0950611,0.911563
0.886,0.542359,0.307452,0.61207,-0.0960613,0.911563
0.887,0.542971,0.307356,0.61207,-0.0970614,0.911563
0.888,0.543583,0.307258,0.61207,-0.0980616,0.911563
0.889,0.544195,0.30716,0.61207,-0.0990617,0.911563
0.89,0.544807,0.30706,0.612069,-0.100062,0.911563
0.891,0.545419,0.30696,0.612069,-0.101062,0.911563
0.892,0.546031,0.306858,0.612069,-0.102062,0.911563
0.893,0.546643,0.306755,0.612069,-0.103062,0.911563
0.894,0.547255,0.306652,0.612069,-0.104062,0.911563
0.895,0.547867,0.306547,0.612069,-0.105063,0.911563
0.896,0.548479,0.306442,0.612069,-0.106063,0.911563
0.897,0.549091,0.306335,0.612068,-0.107063,0.911563
0.898,0.549703,0.306228,0.612068,-0.108063,0.911563
0.899,0.550316,0.306119,0.612068,-0.109063,0.911563
0.9,0.550928,0.306009,0.612068,-0.110063,0.911563
0.901,0.55154,0.305899,0.612068,-0.111064,0.911563
0.902,0.552152,0.305787,0.612068,-0.112064,0.911563
0.903,0.552764,0.305675,0.612067,-0.113064,0.911563
0.904,0.553376,0.305561,0.612067,-0.114064,0.911563
0.905,0.553988,0.305447,0.612067,-0.115064,0.911563
0.906,0.5546,0.305331,0.612067,-0.116064,0.911563
0.907,0.555212,0.305215,0.612067,-0.117064,0.911563
0.908,0.555824,0.305097,0.612067,-0.118065,0.911563
0.909,0.556436,0.304978,0.612067,-0.119065,0.911563
0.91,0.557048,0.304859,0.612066,-0.120065,0.911563
0.911,0.55766,0.304738,0.612066,-0.121065,0.911563
0.912,0.558272,0.304617,0.612066,-0.122065,0.911563
0.913,0.558884,0.304494,0.612066,-0.123065,0.911563
0.914,0.559497,0.304371,0.612066,-0.124066,0.911563
0.915,0.560109,0.304246,0.612066,-0.125066,0.911563
0.916,0.560721,0.30412,0.612065,-0.126066,0.911563
0.917,0.561333,0.303994,0.612065,-0.127066,0.911563
0.918,0.561945,0.303866,0.612065,-0.128066,0.911563
0.919,0.562557,0.303738,0.612065,-0.129066,0.911563
0.92,0.563169,0.303608,0.612065,-0.130066,0.911563
0.921,0.563781,0.303478,0.612065,-0.131067,0.911563
0.922,0.564393,0.303346,0.612065,-0.132067,0.911563
0.923,0.565005,0.303213,0.612064,-0.133067,0.911563
0.924,0.565617,0.30308,0.612064,-0.134067,0.911563
0.925,0.566229,0.302945,0.612064,-0.135067,0.911563
0.926,0.566841,0.30281,0.612064,-0.136067,0.911563
0.927,0.567453,0.302673,0.612064,-0.137068,0.911563
0.928,0.568065,0.302536,0.612064,-0.138068,0.911563
0.929,0.568678,0.302397,0.612063,-0.139068,0.911563
0.93,0.56929,0.302257,0.612063,-0.140068,0.911563
0.931,0.569902,0.302117,0.612063,-0.141068,0.911563
0.932,0.570514,0.301975,0.612063,-0.142068,0.911563
0.933,0.571126,0.301833,0.612063,-0.143068,0.911563
0.934,0.571738,0.301689,0.612063,-0.144069,0.911563
0.935,0.57235,0.301545,0.612063,-0.145069,0.911563
0.936,0.572962,0.301399,0.612062,-0.146069,0.911563
0.937,0.573574,0.301252,0.612062,-0.147069,0.911563
0.938,0.574186,0.301105,0.612062,-0.148069,0.911563
0.939,0.574798,0.300956,0.612062,-0.149069,0.911563
0.94,0.57541,0.300807,0.612062,-0.15007,0.911563
0.941,0.576022,0.300656,0.612062,-0.15107,0.911563
0.942,0.576634,0.300505,0.612061,-0.15207,0.911563
0.943,0.577246,0.300352,0.612061,-0.15307,0.911563
0.944,0.577858,0.300199,0.612061,-0.15407,0.911563
0.945,0.578471,0.300044,0.612061,-0.15507,0.911563
0.946,0.579083,0.299888,0.612061,-0.15607,0.911563
0.947,0.579695,0.299732,0.612061,-0.157071,0.911563
0.948,0.580307,0.299574,0.612061,-0.158071,0.911563
0.949,0.580919,0.299416,0.61206,-0.159071,0.911563
0.95,0.581531,0.299256,0.61206,-0.160071,0.911563
0.951,0.582143,0.299096,0.61206,-0.161071,0.911563
0.952,0.582755,0.298934,0.61206,-0.162071,0.911563
0.953,0.583367,0.298771,0.61206,-0.163072,0.911563
0.954,0.583979,0.298608,0.61206,-0.164072,0.911563
0.955,0.584591,0.298443,0.612059,-0.165072,0.911563
0.956,0.585203,0.298278,0.612059,-0.166072,0.911563
0.957,0.585815,0.298111,0.612059,-0.167072,0.911563
0.958,0.586427,0.297944,0.612059,-0.168072,0.911563
0.959,0.587039,0.297775,0.612059,-0.169072,0.911563
0.96,0.587651,0.297605,0.612059,-0.170073,0.911563
0.961,0.588263,0.297435,0.612059,-0.171073,0.911563
0.962,0.588876,0.297263,0.612058,-0.172073,0.911563
0.963,0.589488,0.297091,0.612058,-0.173073,0.911563
0.964,0.5901,0.296917,0.612058,-0.174073,0.911563
0.965,0.590712,0.296743,0.612058,-0.175073,0.911563
0.966,0.591324,0.296567,0.612058,-0.176074,0.911563
0.967,0.591936,0.29639,0.612058,-0.177074,0.911563
0.968,0.592548,0.296213,0.612057,-0.178074,0.911563
0.969,0.59316,0.296034,0.612057,-0.179074,0.911563
0.97,0.593772,0.295855,0.612057,-0.180074,0.911563
0.971,0.594384,0.295674,0.612057,-0.181074,0.911563
0.972,0.594996,0.295492,0.612057,-0.182074,0.911563
0.973,0.595608,0.29531,0.612057,-0.183075,0.911563
0.974,0.59622,0.295126,0.612057,-0.184075,0.911563
0.975,0.596832,0.294942,0.612056,-0.185075,0.911563
0.976,0.597444,0.294756,0.612056,-0.186075,0.911563
0.977,0.598056,0.29457,0.612056,-0.187075,0.911563
0.978,0.598668,0.294382,0.612056,-0.188075,0.911563
0.979,0.599281,0.294193,0.612056,-0.189076,0.911563
0.98,0.599893,0.294004,0.612056,-0.190076,0.911563
0.981,0.600505,0.293813,0.612055,-0.191076,0.911563
0.982,0.601117,0.293622,0.612055,-0.192076,0.911563
0.983,0.601729,0.293429,0.612055,-0.193076,0.911563
0.984,0.602341,0.293236,0.612055,-0.194076,0.911563
0.985,0.602953,0.293041,0.612055,-0.195077,0.911563
0.986,0.603565,0.292845,0.612055,-0.196077,0.911563
0.987,0.604177,0.292649,0.612054,-0.197077,0.911563
0.988,0.604789,0.292451,0.612054,-0.198077,0.911563
0.989,0.605401,0.292253,0.612054,-0.199077,0.911563
0.99,0.606013,0.292053,0.612054,-0.200077,0.911563
0.991,0.606625,0.291853,0.612054,-0.201077,0.911563
0.992,0.607237,0.291651,0.612054,-0.202078,0.911563
0.993,0.607849,0.291448,0.612054,-0.203078,0.911563
0.994,0.608461,0.291245,0.612053,-0.204078,0.911563
0.995,0.609073,0.29104,0.612053,-0.205078,0.911563
0.996,0.609685,0.290835,0.612053,-0.206078,0.911563
0.997,0.610297,0.290628,0.612053,-0.207078,0.911563
0.998,0.61091,0.29042,0.612053,-0.208079,0.911563
0.999,0.611522,0.290212,0.612053,-0.209079,0.911563
1,0.612134,0.290002,0.612052,-0.210079,0.911563
1.001,0.612746,0.289792,0.612052,-0.211079,0.911563
1.002,0.613358,0.28958,0.612052,-0.212079,0.911563
1.003,0.61397,0.289368,0.612052,-0.213079,0.911563
1.004,0.614582,0.289154,0.612052,-0.21408,0.911563
1.005,0.615194,0.288939,0.612052,-0.21508,0.911563
1.006,0.615806,0.288724,0.612051,-0.21608,0.911563
1.007,0.616418,0.288507,0.612051,-0.21708,0.911563
1.008,0.61703,0.28829,0.612051,-0.21808,0.911563
1.009,0.617642,0.288071,0.612051,-0.21908,0.911563
1.01,0.618254,0.287852,0.612051,-0.22008,0.911563
1.011,0.618866,0.287631,0.612051,-0.221081,0.911563
1.012,0.619478,0.287409,0.612051,-0.222081,0.911563
1.013,0.62009,0.287187,0.61205,-0.223081,0.911563
1.014,0.620702,0.286963,0.61205,-0.224081,0.911563
1.015,0.621314,0.286739,0.61205,-0.225081,0.911563
1.016,0.621926,0.286513,0.61205,-0.226081,0.911563
1.017,0.622539,0.286286,0.61205,-0.227082,0.911563
1.018,0.623151,0.286059,0.61205,-0.228082,0.911563
1.019,0.623763,0.28583,0.612049,-0.229082,0.911563
1.02,0.624375,0.285601,0.612049,-0.230082,0.911563
1.021,0.624987,0.28537,0.612049,-0.231082,0.911563
1.022,0.625599,0.285139,0.612049,-0.232082,0.911563
1.023,0.626211,0.284906,0.612049,-0.233083,0.911563
1.024,0.626823,0.284672,0.612049,-0.234083,0.911563
1.025,0.627435,0.284438,0.612048,-0.235083,0.911563
1.026,0.628047,0.284202,0.612048,-0.236083,0.911563
1.027,0.628659,0.283966,0.612048,-0.237083,0.911563
1.028,0.629271,0.283728,0.612048,-0.238083,0.911563
1.029,0.629883,0.283489,0.612048,-0.239084,0.911563
1.03,0.630495,0.28325,0.612048,-0.240084,0.911563
